test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
9114,2DEF,3384,E794,33E0,2F56,2DA6,E1C7,D102,D0CE,0.46771240234375,0.60986328125,-0.131591796875,0.62109375,0.4896240234375,0.4632568359375,-0.22222900390625,-0.4842529296875,-0.4874267578125,-0.24742314964532852
9115,CCEA,2ABA,2FC0,349A,3813,C388,3095,D53C,18CC,-0.596435546875,0.4176025390625,0.49609375,0.643798828125,0.7523193359375,-0.8896484375,0.5181884765625,-0.418212890625,0.137451171875,-0.6949531733989716
9116,C83D,1769,315E,EB02,0B4E,327B,C8FE,2FF5,3293,-0.7425537109375,0.120391845703125,0.542724609375,-0.10150146484375,0.028533935546875,0.5775146484375,-0.718994140625,0.49932861328125,0.5804443359375,0.18788601085543633
9117,229C,3C09,3A5E,22E6,23AE,3E04,E417,D783,21C6,0.290771484375,0.8760986328125,0.823974609375,0.2952880859375,0.3074951171875,0.93798828125,-0.18609619140625,-0.38262939453125,0.2777099609375,0.9225665852427483
9118,1E9F,3BD2,C158,376F,CD6D,3B1A,EEAE,31A4,D607,0.22845458984375,0.869384765625,-0.9580078125,0.7322998046875,-0.5804443359375,0.846923828125,-0.07281494140625,0.55126953125,-0.40582275390625,0.6713266000151634
9119,3C2A,0A8F,EA7B,2D62,3D4F,3999,1D38,FAE9,2F17,0.880126953125,0.0256195068359375,-0.105621337890625,0.4591064453125,0.9158935546875,0.7999267578125,0.20654296875,-0.00603485107421875,0.48577880859375,1.2877891575917602
9120,CC97,C293,CEAB,D9CD,D52B,C359,CA3B,CECA,364D,-0.6065673828125,-0.9195556640625,-0.5416259765625,-0.34686279296875,-0.41925048828125,-0.8953857421875,-0.6802978515625,-0.537841796875,0.6968994140625,2.329584412276745
9121,37E8,DD5C,2F1E,D5EA,CD49,C38A,398A,F4EA,31DF,0.7470703125,-0.291259765625,0.4862060546875,-0.4075927734375,-0.5848388671875,-0.889404296875,0.798095703125,-0.027679443359375,0.5584716796875,0.7799245156347752
9122,F3A2,E69C,3B5C,C1A1,D78B,1C83,CEFE,31D3,C4B0,-0.03411865234375,-0.146728515625,0.85498046875,-0.9490966796875,-0.38214111328125,0.19549560546875,-0.531494140625,0.5570068359375,-0.853515625,-1.852232713252306
9123,1889,D8AF,C1B1,0239,3A8B,3744,3A8F,C612,34EB,0.13336181640625,-0.36431884765625,-0.9471435546875,0.001194000244140625,0.8294677734375,0.72705078125,0.8299560546875,-0.810302734375,0.6536865234375,-0.2876274799928069
9124,2E85,3F05,E6B5,3410,C214,3369,D03A,3EFA,CDB6,0.47686767578125,0.9693603515625,-0.14520263671875,0.626953125,-0.93505859375,0.6065673828125,-0.4964599609375,0.968017578125,-0.571533203125,0.24953889101743698
9125,C768,C5FC,3701,1D01,EAD0,3C9B,37E0,2DF4,C567,-0.7685546875,-0.81298828125,0.7188720703125,0.20318603515625,-0.10302734375,0.8939208984375,0.74609375,0.468017578125,-0.8311767578125,-0.8473012298345566
9126,D1E4,DD97,06CF,3D69,D019,C76B,3A7D,C999,0D71,-0.470458984375,-0.28765869140625,0.0109710693359375,0.9190673828125,-0.49847412109375,-0.7681884765625,0.8277587890625,-0.7000732421875,0.042510986328125,-0.13633437640964985
9127,C4A6,31C6,29CF,E3D6,CDE3,38B9,3ECF,C41F,D599,-0.854736328125,0.555419921875,0.40325927734375,-0.1900634765625,-0.5660400390625,0.7725830078125,0.9627685546875,-0.8712158203125,-0.41253662109375,1.054218016564846
9128,32DC,C929,0A69,C5CB,3F07,E59F,1EF7,29A7,CFB1,0.58935546875,-0.7137451171875,0.0250396728515625,-0.8189697265625,0.9696044921875,-0.16217041015625,0.23382568359375,0.40081787109375,-0.5096435546875,-0.14485628996044397
9129,1931,3A6C,F078,E662,C0B8,ED8D,1EF1,3BA7,C48E,0.14361572265625,0.82568359375,-0.058837890625,-0.1502685546875,-0.9775390625,-0.081634521484375,0.23345947265625,0.8641357421875,-0.857666015625,-1.2090489715337753
9130,2FAB,F60C,C634,CDDE,1365,E235,E1CD,C0B5,1B80,0.49481201171875,-0.02325439453125,-0.80615234375,-0.566650390625,0.089019775390625,-0.21551513671875,-0.22186279296875,-0.9779052734375,0.1796875,0.9617328438907862
9131,C458,E378,1C27,C153,C752,E02E,C8B3,3795,281C,-0.8642578125,-0.19580078125,0.18988037109375,-0.9586181640625,-0.771240234375,-0.2471923828125,-0.7281494140625,0.7369384765625,0.376708984375,0.24695595353841782
9132,D3D1,1A50,31B7,3ABD,E23B,33DC,302C,35B5,30A7,-0.44036865234375,0.1611328125,0.5535888671875,0.8355712890625,-0.21514892578125,0.62060546875,0.50537109375,0.6783447265625,0.5203857421875,1.5617036782205105
9133,ECC5,1DF1,CC61,3158,339A,3541,19C2,38AC,350D,-0.087738037109375,0.21783447265625,-0.6131591796875,0.5419921875,0.612548828125,0.6641845703125,0.1524658203125,0.77099609375,0.6578369140625,1.0731634199619293
9134,2F1E,1B7C,331F,1DD5,2ACA,2621,E134,E2C9,C215,0.4862060546875,0.179443359375,0.5975341796875,0.21612548828125,0.4185791015625,0.34576416015625,-0.231201171875,-0.20648193359375,-0.9349365234375,-0.8521523587405682
9135,3CA6,C4B7,CB55,DA1D,3AF8,225A,CB7F,CB6C,CA39,0.895263671875,-0.8526611328125,-0.6458740234375,-0.34197998046875,0.8427734375,0.2867431640625,-0.6407470703125,-0.64306640625,-0.6805419921875,0.46322542428970337
9136,E32D,0F23,C228,C20A,C53D,E7D2,F317,075C,CFB5,-0.20037841796875,0.055755615234375,-0.9326171875,-0.936279296875,-0.8363037109375,-0.1278076171875,-0.038360595703125,0.01312255859375,-0.5091552734375,-0.3252146802842617
9137,2502,C69B,CD9D,D564,D169,C8E5,D4E3,CBAC,D2CF,0.3282470703125,-0.7935791015625,-0.5745849609375,-0.415771484375,-0.47796630859375,-0.7220458984375,-0.42364501953125,-0.63525390625,-0.45611572265625,0.46753428876399994
9138,332B,ECA7,CCBB,1709,CF6E,DB93,1BDE,09C1,CB47,0.5989990234375,-0.088653564453125,-0.6021728515625,0.117462158203125,-0.517822265625,-0.31915283203125,0.1854248046875,0.0224761962890625,-0.6475830078125,-1.03848168393597
9139,37EF,1883,C6DF,D1A5,1C63,1F76,3BC7,0A15,2519,0.7479248046875,0.13299560546875,-0.7852783203125,-0.47430419921875,0.19354248046875,0.2415771484375,0.8680419921875,0.0237579345703125,0.32965087890625,-0.18638824578374624
9140,226B,C1EE,207E,3A17,E85F,C1A0,CFA1,0E26,D000,0.28778076171875,-0.939697265625,0.2576904296875,0.8153076171875,-0.122100830078125,-0.94921875,-0.5115966796875,0.04803466796875,-0.5,0.2641694564372301
9141,1C4A,E9A5,D528,10D1,F834,C950,EF2F,260B,3BCE,0.1920166015625,-0.112152099609375,-0.41943359375,0.068878173828125,-0.01483154296875,-0.708984375,-0.068878173828125,0.34442138671875,0.868896484375,0.9981756042689085
9142,359B,20CB,2274,386D,DB1C,D693,345E,3D6E,3C9B,0.6751708984375,0.26239013671875,0.288330078125,0.7633056640625,-0.326416015625,-0.39727783203125,0.636474609375,0.919677734375,0.8939208984375,1.454802516847849
9143,C2D5,2DC5,CE3F,F12B,2204,21DC,D899,D046,254D,-0.9114990234375,0.46514892578125,-0.5548095703125,-0.053375244140625,0.281494140625,0.279052734375,-0.36566162109375,-0.4957275390625,0.33282470703125,0.4353762976825237
9144,2266,359E,C1F7,CA2B,3C46,C3CC,E5BE,C55C,C4D0,0.2874755859375,0.675537109375,-0.9385986328125,-0.6822509765625,0.883544921875,-0.88134765625,-0.1602783203125,-0.83251953125,-0.849609375,-0.4725705534219742
9145,C8B1,37B2,360B,EF00,CD65,3D63,CD95,0C71,290C,-0.7283935546875,0.740478515625,0.6888427734375,-0.0703125,-0.5814208984375,0.9183349609375,-0.5755615234375,0.034698486328125,0.391357421875,1.0959568321704865
9146,D3B4,E58D,1A1F,C4BE,E0BC,2CA6,D8B5,1D74,377A,-0.442138671875,-0.16326904296875,0.15814208984375,-0.851806640625,-0.238525390625,0.4476318359375,-0.36395263671875,0.210205078125,0.733642578125,0.5294091440737247
9147,173E,0FF9,EA47,1D05,C244,CD21,33A8,3EDC,39F6,0.11907958984375,0.062286376953125,-0.107208251953125,0.20343017578125,-0.92919921875,-0.5897216796875,0.6142578125,0.96435546875,0.811279296875,0.7942245043814182
9148,C269,3997,2CFE,C9DB,CA83,27EA,3097,F04E,C2E4,-0.9246826171875,0.7996826171875,0.4530029296875,-0.6920166015625,-0.6715087890625,0.3736572265625,0.5184326171875,-0.06011962890625,-0.90966796875,0.28652700036764145
9149,DA7B,C9F1,3B13,C7C3,C7E1,CFCC,CF4B,3C73,2383,-0.33624267578125,-0.6893310546875,0.8460693359375,-0.7574462890625,-0.7537841796875,-0.50634765625,-0.5220947265625,0.8890380859375,0.30487060546875,-0.2077607586979866
9150,3A85,C20B,CBA6,099A,3935,146F,C46A,3DC0,EA5E,0.8287353515625,-0.9361572265625,-0.635986328125,0.021881103515625,0.7877197265625,0.097137451171875,-0.862060546875,0.9296875,-0.10650634765625,1.0239702202379704
9151,EF5D,3617,DBF8,C842,16C6,D47E,C803,E4C6,2739,-0.067474365234375,0.6903076171875,-0.31298828125,-0.741943359375,0.11541748046875,-0.4298095703125,-0.7496337890625,-0.1754150390625,0.36285400390625,0.42314007692039013
9152,D4BA,3C57,D053,3F84,C1A5,3993,CD3E,3BB0,C142,-0.4261474609375,0.8856201171875,-0.49493408203125,0.98486328125,-0.9486083984375,0.7991943359375,-0.586181640625,0.865234375,-0.960693359375,1.2935951203107834
9153,3FAE,2BD8,343D,2265,DB83,D105,C3EF,2606,3A01,0.989990234375,0.43505859375,0.6324462890625,0.28741455078125,-0.32012939453125,-0.48406982421875,-0.8770751953125,0.3441162109375,0.8126220703125,-0.1707005873322487
9154,C5AD,D28E,ED73,269D,F0BA,EF2D,288B,C560,C4BA,-0.8226318359375,-0.4600830078125,-0.082427978515625,0.35333251953125,-0.05682373046875,-0.068939208984375,0.38348388671875,-0.83203125,-0.852294921875,-1.0994256529957056
9155,326D,37DB,CD0E,C1DA,37A6,30B6,0C71,F4C5,C192,0.5758056640625,0.7454833984375,-0.592041015625,-0.942138671875,0.739013671875,0.522216796875,0.034698486328125,-0.0282440185546875,-0.950927734375,-0.13002866879105568
9156,3F45,C4FA,3934,3A55,28D3,CAD7,1AB3,C3D2,3B69,0.9771728515625,-0.844482421875,0.78759765625,0.8228759765625,0.38787841796875,-0.6612548828125,0.16717529296875,-0.880615234375,0.8565673828125,1.2010395154356956
9157,38B0,303E,3BB8,3BBE,2CBB,E2A8,DE8E,3115,E4D9,0.771484375,0.507568359375,0.8662109375,0.866943359375,0.44891357421875,-0.20849609375,-0.2725830078125,0.5338134765625,-0.17425537109375,0.2929200828075409
9158,2CA7,C84D,3FD6,0D51,FF74,3282,D2C5,E7EE,E548,0.44769287109375,-0.7406005859375,0.994873046875,0.041534423828125,-7.2479248046875e-05,0.578369140625,-0.45672607421875,-0.1260986328125,-0.16748046875,-1.0554753367323428
9159,3191,D3C0,DB6F,E2CE,1625,FA6A,0FAA,C829,3B55,0.5489501953125,-0.44140625,-0.32135009765625,-0.2061767578125,0.110504150390625,-0.0070037841796875,0.05987548828125,-0.7449951171875,0.8541259765625,1.0522384494543076
9160,CB47,DBEA,D9A3,31B4,D203,EAB5,3DB5,3F9D,C494,-0.6475830078125,-0.3138427734375,-0.34942626953125,0.55322265625,-0.46856689453125,-0.103851318359375,0.9283447265625,0.9879150390625,-0.85693359375,-0.2987557016313076
9161,C761,C5DF,CEB4,3F3E,DDE1,1FBD,1817,380E,C6D7,-0.7694091796875,-0.8165283203125,-0.54052734375,0.976318359375,-0.28314208984375,0.24591064453125,0.12640380859375,0.751708984375,-0.7862548828125,-0.10361319780349731
9162,C1AC,0BCE,CA88,373B,DECA,F41B,D407,C59E,CA33,-0.94775390625,0.030487060546875,-0.6708984375,0.7259521484375,-0.2689208984375,-0.0308380126953125,-0.43707275390625,-0.824462890625,-0.6812744140625,-0.7326329215429723
9163,C97A,1E12,18B9,EC13,3795,CDBE,2C7A,2D38,D342,-0.703857421875,0.2198486328125,0.13629150390625,-0.093170166015625,0.7369384765625,-0.570556640625,0.4449462890625,0.45654296875,-0.4490966796875,-1.0751261785626411
9164,D460,C238,3677,E77C,DBB8,30D7,2F84,31FC,1EFB,-0.431640625,-0.9306640625,0.7020263671875,-0.133056640625,-0.31689453125,0.5262451171875,0.492431640625,0.56201171875,0.23406982421875,0.15201756358146667
9165,110E,2EC1,C97C,D071,3460,F90F,CAE2,CBC8,C620,0.07073974609375,0.48052978515625,-0.70361328125,-0.49310302734375,0.63671875,-0.0114898681640625,-0.659912109375,-0.6318359375,-0.80859375,0.006809487007558346
9166,C78F,2DA4,189E,DB7E,D441,3702,DA0B,3076,E20D,-0.7637939453125,0.463134765625,0.1346435546875,-0.3204345703125,-0.43353271484375,0.718994140625,-0.34307861328125,0.514404296875,-0.21795654296875,0.23513805866241455
9167,3016,34B3,3827,3951,C9FB,2414,2F51,3912,29F5,0.502685546875,0.6468505859375,0.7547607421875,0.7911376953125,-0.6881103515625,0.313720703125,0.48931884765625,0.783447265625,0.40557861328125,1.251739226281643
9168,2897,3984,C192,C0AD,C623,E5BA,35CB,D127,3316,0.38421630859375,0.79736328125,-0.950927734375,-0.9788818359375,-0.8082275390625,-0.1605224609375,0.6810302734375,-0.48199462890625,0.596435546875,-0.017888158559799194
9169,2FBE,DA64,15B0,1AC9,C928,D10F,C82D,1088,1BD7,0.4959716796875,-0.337646484375,0.10693359375,0.16851806640625,-0.7138671875,-0.48345947265625,-0.7445068359375,0.066650390625,0.18499755859375,-0.07420295476913452
9170,CD57,2B62,DE5E,3E59,304F,CB66,333D,314C,DDF5,-0.5831298828125,0.4278564453125,-0.2755126953125,0.9483642578125,0.5096435546875,-0.643798828125,0.6011962890625,0.54052734375,-0.28192138671875,-0.5075836479663849
9171,3E3B,C577,0F38,E281,C0FE,32AA,C011,DC4D,32BC,0.9447021484375,-0.8292236328125,0.056396484375,-0.21087646484375,-0.968994140625,0.583251953125,-0.9979248046875,-0.30780029296875,0.58544921875,-0.8049795441329479
9172,C3BE,CAB2,CA30,34F4,2565,3DDB,D212,0FFE,2CB4,-0.883056640625,-0.665771484375,-0.681640625,0.65478515625,0.33428955078125,0.9329833984375,-0.4676513671875,0.06243896484375,0.448486328125,-0.10820974409580231
9173,2D3A,3AC9,D740,D580,327D,E87E,35A4,3C96,C194,0.4566650390625,0.8370361328125,-0.38671875,-0.4140625,0.5777587890625,-0.12115478515625,0.67626953125,0.893310546875,-0.95068359375,-1.4196647927165031
9174,C749,C80F,2580,CF4D,D94E,1898,E11A,0DF7,3D0B,-0.7723388671875,-0.7481689453125,0.3359375,-0.5218505859375,-0.3546142578125,0.13427734375,-0.2327880859375,0.046600341796875,0.9075927734375,0.9784923456609249
9175,CEE8,C21A,CCC7,DD38,3D2B,152E,CEF1,2142,22EF,-0.5341796875,-0.934326171875,-0.6007080078125,-0.29345703125,0.9114990234375,0.10296630859375,-0.5330810546875,0.2696533203125,0.29583740234375,-0.04617658257484436
9176,E216,0E1B,C477,C3D6,E7C9,3D84,CAC3,D06D,F3AE,-0.2174072265625,0.047698974609375,-0.8604736328125,-0.880126953125,-0.12835693359375,0.92236328125,-0.6636962890625,-0.49334716796875,-0.03375244140625,1.0434503629803658
9177,C300,EF5A,1E32,CA7F,F0E9,E2AC,3B7A,D4B0,3F9E,-0.90625,-0.06756591796875,0.2218017578125,-0.6719970703125,-0.055389404296875,-0.208251953125,0.858642578125,-0.4267578125,0.988037109375,1.5295329242944717
9178,D7DA,219F,3828,D268,CF4D,0C9A,C504,0DEE,3BB4,-0.3773193359375,0.27532958984375,0.7548828125,-0.46240234375,-0.5218505859375,0.03594970703125,-0.84326171875,0.04632568359375,0.86572265625,0.4145401082932949
9179,EE8F,3D0E,E018,E6FD,0FCE,3378,F1D2,36B2,C678,-0.073760986328125,0.907958984375,-0.24853515625,-0.14080810546875,0.06097412109375,0.6083984375,-0.04827880859375,0.709228515625,-0.7978515625,-0.3378143887966871
9180,3253,1863,1F9E,E7DC,3F9D,3384,D98C,E6E9,3AC5,0.5726318359375,0.13104248046875,0.2440185546875,-0.127197265625,0.9879150390625,0.60986328125,-0.350830078125,-0.14202880859375,0.8365478515625,1.4146340787410736
9181,28D8,3A77,1205,DCD1,1362,CE3C,3483,CB29,D508,0.38818359375,0.8270263671875,0.078277587890625,-0.29974365234375,0.08892822265625,-0.55517578125,0.6409912109375,-0.6512451171875,-0.42138671875,-0.6006294153630733
9182,3441,1790,1794,1FF4,3DBB,C024,C7DE,3D84,32C5,0.6329345703125,0.12158203125,0.1217041015625,0.249267578125,0.9290771484375,-0.99560546875,-0.754150390625,0.92236328125,0.5865478515625,1.1916772276163101
9183,1EFE,31BB,E2D3,206A,DAAC,12CB,CC87,0B16,1EE1,0.2342529296875,0.5540771484375,-0.20587158203125,0.2564697265625,-0.333251953125,0.084320068359375,-0.6085205078125,0.027679443359375,0.23248291015625,0.333513505756855
9184,CDA2,13CE,CDA0,C831,C765,1E56,3718,3E95,3FBE,-0.573974609375,0.09222412109375,-0.57421875,-0.7440185546875,-0.7689208984375,0.2239990234375,0.7216796875,0.9556884765625,0.991943359375,0.32849057763814926
9185,3E1F,C6FD,309D,210F,E191,F1F5,34C3,CEAA,3B68,0.9412841796875,-0.7816162109375,0.5191650390625,0.26654052734375,-0.22552490234375,-0.047210693359375,0.6488037109375,-0.541748046875,0.8564453125,0.8735013268887997
9186,27F3,CD01,C511,2211,CFF9,3620,CEE0,0EF4,3291,0.37420654296875,-0.5936279296875,-0.8416748046875,0.28228759765625,-0.5008544921875,0.69140625,-0.53515625,0.0543212890625,0.5802001953125,0.44810086488723755
9187,E593,3D3C,ECB0,25D6,2FCD,19C9,195D,0C80,C8C1,-0.16290283203125,0.91357421875,-0.08837890625,0.3411865234375,0.49688720703125,0.15289306640625,0.14630126953125,0.03515625,-0.7264404296875,-0.6686407066881657
9188,E1ED,F186,DB5A,26A1,C581,CF65,1D61,C49A,3539,-0.21990966796875,-0.05059814453125,-0.3226318359375,0.35357666015625,-0.8280029296875,-0.5189208984375,0.20904541015625,-0.856201171875,0.6632080078125,0.5013728365302086
9189,33F5,3264,2E71,2ABC,2D41,CDE8,1DB6,D771,37D0,0.6236572265625,0.57470703125,0.47564697265625,0.417724609375,0.45709228515625,-0.5654296875,0.2142333984375,-0.38372802734375,0.744140625,0.6458599418401718
9190,CA25,1393,D8BC,C054,E82B,329E,3795,1D17,C541,-0.6829833984375,0.090423583984375,-0.363525390625,-0.98974609375,-0.123687744140625,0.581787109375,0.7369384765625,0.20452880859375,-0.8358154296875,-1.1690589152276516
9191,24FD,CC68,CF6B,EB40,C31D,2D22,3AAA,2319,3ADD,0.32794189453125,-0.6123046875,-0.5181884765625,-0.099609375,-0.9027099609375,0.4552001953125,0.833251953125,0.29840087890625,0.8394775390625,-0.19678517431020737
9192,395E,D29D,CACB,DBB7,3751,3533,282A,CC26,D8D6,0.792724609375,-0.45916748046875,-0.6627197265625,-0.31695556640625,0.7286376953125,0.6624755859375,0.3775634765625,-0.620361328125,-0.3619384765625,-0.1421084776520729
9193,179E,C49B,1786,F852,3268,C5AE,1C92,D55C,CB85,0.12200927734375,-0.8560791015625,0.12127685546875,-0.014373779296875,0.5751953125,-0.822509765625,0.1964111328125,-0.416259765625,-0.6400146484375,0.16410128772258759
9194,E37B,3289,C509,EBF0,2716,C516,38FA,C96A,D633,-0.19561767578125,0.5792236328125,-0.8426513671875,-0.09423828125,0.3607177734375,-0.841064453125,0.780517578125,-0.705810546875,-0.40313720703125,-1.5520542189478874
9195,E037,36ED,C515,CFE6,0F2B,E7FF,3CA0,3043,E039,-0.24664306640625,0.7164306640625,-0.8411865234375,-0.503173828125,0.055999755859375,-0.12506103515625,0.89453125,0.5081787109375,-0.24652099609375,-1.3581003677099943
9196,1962,C447,DDE7,2732,C40B,18FC,E79E,C2D4,CD50,0.1466064453125,-0.8663330078125,-0.28277587890625,0.3624267578125,-0.8736572265625,0.140380859375,-0.1309814453125,-0.91162109375,-0.583984375,-1.1270422115921974
9197,3C4B,0ED1,3697,38A9,282F,EB76,2902,D3ED,D679,0.8841552734375,0.053253173828125,0.7059326171875,0.7706298828125,0.37786865234375,-0.09796142578125,0.3907470703125,-0.43865966796875,-0.39886474609375,-0.13219008781015873
9198,27EA,2FA9,306A,3FF5,2824,1E2B,37FC,2DF9,1355,0.3736572265625,0.49468994140625,0.512939453125,0.9986572265625,0.377197265625,0.22137451171875,0.74951171875,0.46832275390625,0.088531494140625,1.1911337561905384
9199,C1E4,2FA3,25EF,D5FB,3881,3406,33C0,3E81,1CAF,-0.94091796875,0.49432373046875,0.34271240234375,-0.40655517578125,0.7657470703125,0.625732421875,0.6171875,0.9532470703125,0.19818115234375,-0.3890393599867821
9200,36F3,39DA,3465,1817,C3C0,1876,DC28,F675,10B3,0.7171630859375,0.807861328125,0.6373291015625,0.12640380859375,-0.8828125,0.1322021484375,-0.31005859375,-0.0216522216796875,0.067962646484375,-0.6587031753733754
9201,075B,CAF5,C3FC,E97D,3E41,2D22,3263,2C4F,E28A,0.0131072998046875,-0.6575927734375,-0.87548828125,-0.113372802734375,0.9454345703125,0.4552001953125,0.5745849609375,0.44232177734375,-0.2103271484375,-1.050461072474718
9202,3426,E3FD,C757,C035,DA84,E58A,2CF4,E0AF,07BA,0.629638671875,-0.18768310546875,-0.7706298828125,-0.9935302734375,-0.335693359375,-0.1634521484375,0.452392578125,-0.23931884765625,0.014556884765625,-0.27698814868927
9203,D02B,D1F8,1BDB,1CF5,CDDF,1A42,20EF,3C24,30A2,-0.49737548828125,-0.46923828125,0.18524169921875,0.20245361328125,-0.5665283203125,0.1602783203125,0.26458740234375,0.87939453125,0.519775390625,0.9533931873738766
9204,2030,C506,13E3,3E19,DC0E,2046,0D91,32B7,1E78,0.2529296875,-0.843017578125,0.092864990234375,0.9405517578125,-0.3116455078125,0.2542724609375,0.043487548828125,0.5848388671875,0.22607421875,0.48700335901230574
9205,D171,3ADA,D177,2F2E,3800,DC09,3C9A,CB51,38A3,-0.47747802734375,0.839111328125,-0.47711181640625,0.4871826171875,0.75,-0.31195068359375,0.893798828125,-0.6463623046875,0.7698974609375,-0.5913108736276627
9206,3593,394F,3575,DEBD,CE1C,C518,D611,194A,C3F8,0.6741943359375,0.7908935546875,0.6705322265625,-0.26971435546875,-0.55908203125,-0.8408203125,-0.40521240234375,0.1451416015625,-0.8759765625,-2.228760614991188
9207,D936,3215,2301,380A,C176,2DD0,1A99,C728,3432,-0.3560791015625,0.5650634765625,0.29693603515625,0.751220703125,-0.954345703125,0.4658203125,0.16558837890625,-0.7763671875,0.631103515625,0.7000901736319065
9208,3F34,3BF9,107A,C05A,C83A,C00D,C494,C535,C978,0.97509765625,0.8741455078125,0.06622314453125,-0.989013671875,-0.742919921875,-0.9984130859375,-0.85693359375,-0.8372802734375,-0.7041015625,-1.5299465507268906
