test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
7768,3EE91B68,3F1C06DC,BE0F325D,3F138C6E,3F11D775,3F246D52,3F307B82,3E64CC60,BF026702,0.45528721809387207,0.6094796657562256,-0.13984055817127228,0.5763615369796753,0.5696938633918762,0.6422930955886841,0.6893845796585083,0.2234358787536621,-0.509384274482727,0.17383056304378464
7769,3F4AACFC,3F5880A2,3F6BB368,3F64D522,BF4467C7,BF11FB47,BE3C15B1,BED3D3A4,3E6FAC28,0.7917020320892334,0.8457127809524536,0.9207062721252441,0.8938771486282349,-0.7672085165977478,-0.5702404379844666,-0.18367649614810944,-0.41372406482696533,0.23405516147613525,-1.3945355962018198
7770,BF0C0D26,3F76B363,BF0A0AD5,BF090A3B,BEDC74A6,BEE0E194,3EDCA56D,BF103192,BF5ACF2E,-0.547075629234314,0.9636747241020203,-0.5392277836799622,-0.5353123545646667,-0.43057745695114136,-0.43922102451324463,0.4309495985507965,-0.5632563829421997,-0.8547238111495972,-0.9732934738994974
7771,BF21B008,3F041BEE,BE6A0DC2,3F2D1F80,BF0164E7,3E7AA817,3EB31954,BF49B2D8,3E43868F,-0.6315922737121582,0.516051173210144,-0.22856810688972473,0.6762619018554688,-0.5054458975791931,0.24478183686733246,0.3498026132583618,-0.7878851890563965,0.19094298779964447,0.02372820809351417
7772,BEA6563D,3F53A774,BF2C545E,BE75A366,3D106A4F,3D800F1B,BF1FABA4,BE3CBE5C,BEEDC66E,-0.32487669587135315,0.8267738819122314,-0.6731623411178589,-0.23988112807273865,0.03525763377547264,0.0625288113951683,-0.6237127780914307,-0.18431991338729858,-0.46440452337265015,0.03991310382543889
7773,3F51B678,BF4F31BA,3F37A45D,3F625AF0,3F3B735E,3F70869B,BF66943C,3EF6C8AE,BEC1C212,0.819190502166748,-0.8093525171279907,0.7173517346382141,0.8842000961303711,0.7322291135787964,0.9395539164543152,-0.9006993770599365,0.48199981451034546,-0.3784337639808655,-0.7589629341835362
7774,3EE729FF,BDAE2B13,BE848364,3F3A47E7,3E1EE7A9,BF203A36,3E145025,BE9D3E01,3F3DB8DD,0.4514922797679901,-0.08504309505224228,-0.2588149309158325,0.7276596426963806,0.15518058836460114,-0.6258882284164429,0.14483697712421417,-0.3071136772632599,0.7411020398139954,0.6034321486387495
7775,3F4AFCED,BEB36AA9,3E374943,3F5513A8,3F0BD249,3EBA3D5F,3F334711,BE409132,3F5448CD,0.7929218411445618,-0.350423127412796,0.1789904087781906,0.8323311805725098,0.5461774468421936,0.3637494742870331,0.7003031373023987,-0.18805387616157532,0.829235851764679,1.1036700901896097
7776,3F02D651,3EA5E3A5,BE179D95,3F01B244,BF0811EA,BEAD99F2,BF4BEF9B,3E111F18,BEEFE8F2,0.5110827088356018,0.3240024149417877,-0.148062065243721,0.5066263675689697,-0.5315233469009399,-0.3390651345252991,-0.7966248393058777,0.14172017574310303,-0.4685741066932678,-0.6603353242654846
7777,BF1675EE,BF1990A4,3E4F186A,3ED09DC2,3F43707A,BE4DB1EB,3F156DF3,BF1A932E,BD13A12E,-0.587736964225769,-0.5998632907867432,0.20224156975746155,0.40745359659194946,0.7634350061416626,-0.20087401568889618,0.5837089419364929,-0.6038082838058472,-0.036042384803295135,-0.4922180538019898
7778,BD810E2F,3F4FB4BC,BEFD1803,BE6B07D2,3E1520DA,BF6D9EA3,BEC0F79E,BD0A6577,3F0CE63F,-0.06301533430814743,0.8113515377044678,-0.49432381987571716,-0.22952201962471008,0.14563313126564026,-0.9282018542289734,-0.376889169216156,-0.03378817066550255,0.5503882765769958,-0.017826422637580275
7779,3F5C43DF,3B9BDBDC,3F36E7EB,3E9AD223,BE34E3CC,3F5AD83D,3E5AAD24,BF421FDD,3EB7B873,0.8604106307029724,0.004756433889269829,0.7144762873649597,0.30238446593284607,-0.17665022611618042,0.8548620343208313,0.2135511040687561,-0.7582986950874329,0.3588291108608246,0.13418292721121838
7780,3E4DF8F6,3F7D205E,3F1DA210,BF4EA338,BD04CED7,3EC438F5,3F725FB3,BF68CCE3,3ED2F851,0.2011450231075287,0.9887751340866089,0.6157541275024414,-0.8071780204772949,-0.03242382034659386,0.383247047662735,0.9467727541923523,-0.909376323223114,0.4120507538318634,2.1014818263289805
7781,BEB14AC8,3E7878F8,3F302B54,BEBCAD88,BF062F1A,3D04B883,3F372C73,3F05A539,3F3302B1,-0.34627366065979004,0.24264895915985107,0.6881611347198486,-0.368511438369751,-0.5241562128067017,0.03240252658724785,0.7155219912528992,0.5220523476600647,0.6992598176002502,1.1886359113940288
7782,BEF50644,3F4D9519,BF6016AB,BF3A3B6D,3F21F903,BF4D0AC4,BF468F4E,3F6DCF4D,3F449A49,-0.47856342792510986,0.8030562996864319,-0.8753458857536316,-0.727469265460968,0.6327058672904968,-0.800945520401001,-0.77562415599823,0.9289444088935852,0.7679792046546936,-0.1748541228755336
7783,BF3556D9,BE99D513,BF1B5D55,BF46B7EC,BF07CD56,3DABADF8,3F7E9F9E,BE11DB67,3F47CD0B,-0.7083564400672913,-0.3004537522792816,-0.6068928837776184,-0.7762439250946045,-0.5304769277572632,0.0838279128074646,0.994623064994812,-0.14243851602077484,0.780472457408905,0.6379901671183124
7784,BF7875D0,BF5A1DA8,BF28B2D7,3DFC411C,3E73F11C,BE38BC06,3E0D4186,BD7A5EB6,BDD9B517,-0.9705476760864258,-0.8520150184631348,-0.6589788794517517,0.12317106127738953,0.23822444677352905,-0.18040475249290466,0.1379452645778656,-0.06112547963857651,-0.10630243271589279,-0.28223496346820665
7785,3F4C1C1D,BEB16266,3ED4E3B3,3F03B670,3F4C2E40,BF073BE4,BF0FAA56,3E8F0B7C,BF4ECFB4,0.7973039746284485,-0.34645384550094604,0.41579970717430115,0.5145025253295898,0.7975807189941406,-0.5282576084136963,-0.5611928701400757,0.2793844938278198,-0.8078567981719971,-0.07852544444110166
7786,3EC1B6F6,3EB9C320,3E036709,3F063FC8,3F22D743,3ED7361D,BF5E78C9,BF1109D6,3F61ADC2,0.3783490061759949,0.36281681060791016,0.12832273542881012,0.5244107246398926,0.6360971331596375,0.42033472657203674,-0.8690305352210999,-0.5665563344955444,0.8815575838088989,0.8661042134809973
7787,BEFB53C9,3EDEC964,BE06CB4F,BD8D7C72,BAB64D70,3E188458,3E9E0D11,3EBCED4B,BF1A4401,-0.4908736050128937,0.43513023853302,-0.1316349357366562,-0.0690850168466568,-0.0013908576220273972,0.14894235134124756,0.30869343876838684,0.3689979016780853,-0.6026001572608948,-0.6032351683275401
7788,BF2A93DF,BF186D7F,3E033515,3F409577,3F3A0C10,BF6E9BB5,3EB66907,BF309CA7,BF2BD601,-0.6663188338279724,-0.595420777797699,0.1281321793794632,0.7522806525230408,0.7267465591430664,-0.9320634007453918,0.35627004504203796,-0.6898903250694275,-0.6712341904640198,-1.0738506818058355
7789,BEAC367D,3F691840,3E02F265,BEA28E8C,3EE4A114,3EF597BD,BF520745,3EC69967,3F34BBE7,-0.33635321259498596,0.9105262756347656,0.12787778675556183,-0.3174937963485718,0.446541428565979,0.47967329621315,-0.820423424243927,0.3878891170024872,0.7059921622276306,0.7644853380809726
7790,BF2D3DB5,BF1F0552,BEBB6F19,BC828C70,3EB7666F,3E896AC7,BF3ADCED,3ECEF83B,BE10B659,-0.6767228245735168,-0.6211749315261841,-0.36608198285102844,-0.01593610644340515,0.35820338129997253,0.26839277148246765,-0.7299335598945618,0.4042375981807709,-0.14132060110569,-0.2896703149558606
7791,3ED69533,BF3FADAF,3EEFD52C,BBF7B477,BED6A59D,BE767C2D,BF39B366,3F403886,BF67E5CA,0.419107049703598,-0.7487439513206482,0.4684232473373413,-0.00755935488268733,-0.4192322790622711,-0.24070806801319122,-0.7253936529159546,0.7508624792098999,-0.9058500528335571,-1.2467918329381347
7792,BDC5DE70,BEC341AF,3E47FA37,BF1AB13C,3F4B0C31,BE305B37,3F196E4C,3E815622,3F273445,-0.09661567211151123,-0.3813605010509491,0.1952904313802719,-0.604266881942749,0.793154776096344,-0.17222295701503754,0.5993392467498779,0.2526102662086487,0.6531413197517395,0.6065903732827498
7793,BDA28A8C,3F18C1CB,BF19EBA1,3F1398AA,3F732468,BF2128C6,3E81F42F,BEB4FF03,3EAE8EA7,-0.0793658196926117,0.5967070460319519,-0.6012516617774963,0.5765482187271118,0.9497742652893066,-0.6295284032821655,0.2538160979747772,-0.3535080850124359,0.34093210101127625,-0.4665133534048369
7794,3F03685D,BF4E9691,BE7FC83C,BF3ED3F5,BEF26494,3ED6A237,BE967B01,BC712B09,3EFEEE77,0.5133112072944641,-0.8069849610328674,-0.24978727102279663,-0.7454217076301575,-0.4734236001968384,0.4192063510417938,-0.29390719532966614,-0.014719733037054539,0.49791309237480164,0.0009929165275808782
7795,BF3A9942,BD489DCB,BF16FC2B,BE24990F,3F3BE785,BEAA86B7,BF1EF1DC,BEF61895,3F41F8D6,-0.7289010286331177,-0.04897860810160637,-0.5897852778434753,-0.16074012219905853,0.7340014576911926,-0.33305904269218445,-0.6208779811859131,-0.48065629601478577,0.7577031850814819,0.6824469802766738
7796,3F26B3BE,BF4FF800,BF23EBCE,3F641930,3EC73480,BF6D8743,BF7AA94D,BE688868,3F4567B1,0.6511801481246948,-0.8123779296875,-0.6403168439865112,0.8910093307495117,0.3890724182128906,-0.9278451800346375,-0.9791458249092102,-0.22708284854888916,0.7711134552955627,2.2028612641439267
7797,3F6A6393,3E93EFE2,BF366799,3EACB5E0,BE9AAAF4,BEAF39ED,BE390038,3EDC110F,BF4F98A1,0.9155818819999695,0.28893953561782837,-0.7125182747840881,0.3373250961303711,-0.3020855188369751,-0.34223881363868713,-0.18066489696502686,0.42981764674186707,-0.8109226822853088,-0.9126777143248663
7798,3EA5D15A,3F3C9F0D,BF79730C,BF6AC085,3F5AEE16,BF2973CE,BEB6C82A,3CCC65BB,3E0E3C96,0.32386285066604614,0.7368019223213196,-0.9744117259979248,-0.9170001149177551,0.8551954030990601,-0.6619232892990112,-0.3569958806037903,0.024950852617621422,0.13890299201011658,0.25314369862514774
7799,3F1D9BB8,3CF6A4DC,BE48E7D4,BDCE4525,3EE391C9,3F3E97AA,BF69FEC9,BD4DCB44,BE403863,0.6156573295593262,0.030107907950878143,-0.19619685411453247,-0.10071782022714615,0.4444716274738312,0.7445017099380493,-0.9140439629554749,-0.050242677330970764,-0.1877150982618332,0.29273538892307516
7800,3F0EBC04,3F26E5ED,BF0541F0,BF636CA6,BF30C512,BF1E5FA7,BF66D994,BD0F5D3B,3F17E0D0,0.5575563907623291,0.6519458889961243,-0.5205373764038086,-0.8883765935897827,-0.6905070543289185,-0.618647038936615,-0.9017574787139893,-0.03500102087855339,0.5932741165161133,0.30544566155675
7801,BF38A095,3E7DB0AF,3E321804,BF21D01A,3F76DD9C,3EDC5514,3F0B3CCA,BD5C691D,3F0A7FC3,-0.7212002873420715,0.24774430692195892,0.17391973733901978,-0.6320816278457642,0.9643189907073975,0.430336594581604,0.5438963174819946,-0.05381118133664131,0.5410119891166687,0.08076566106854921
7802,3EDEA9FD,BE78DB9D,BE73B312,3DFDE8CB,3F058496,BF088E7B,BE8E8941,3F77CC7F,BF671A1A,0.43489065766334534,-0.2430252581834793,-0.23798778653144836,0.12397917360067368,0.5215543508529663,-0.5334240794181824,-0.27839091420173645,0.9679641127586365,-0.9027420282363892,-0.36002636072861227
7803,BF74BB12,BE0C8B2E,BD49E8CF,3D983061,3D755741,3F3530A2,BC5F903E,3E4F6CC1,BD997421,-0.9559794664382935,-0.1372496783733368,-0.04929428920149803,0.0743110254406929,0.059897664934396744,0.7077733278274536,-0.013645229861140251,0.2025633007287979,-0.07492852956056595,-0.2136058104301901
7804,3F45D511,3F06B2E0,BF7235AA,3F4F81A1,BD8F806D,3DE3995A,3E91BD6C,BF3D6CD5,3ECD42BA,0.7727823853492737,0.5261669158935547,-0.9461313486099243,0.8105717301368713,-0.07006917148828506,0.11113233864307404,0.2846482992172241,-0.7399418950080872,0.4008997082710266,-0.4638650145866472
7805,3F3A3170,3F1BBC4D,3F41A3D5,3C10EDA0,3F59F2E3,3D5A0160,3D1AC537,BF72C403,BEF3D496,0.7273168563842773,0.6083419919013977,0.7564061284065247,0.008845716714859009,0.851362407207489,0.05322396755218506,0.03778573498129845,-0.9483034014701843,-0.47623127698898315,0.19555026535956688
7806,3E97EEBF,BE565864,BECAF236,3DBADC19,BD5A56DD,3BA0B328,BDB241FE,BE705C74,3F05AF8F,0.29674336314201355,-0.20932155847549438,-0.39637917280197144,0.09124011546373367,-0.0533054955303669,0.004904169589281082,-0.08703993260860443,-0.234727680683136,0.5222100615501404,0.5184496969111255
7807,BF0830E0,3EDBAF03,BF5E97A5,3E6C2B38,BE5EBD0F,BF6F85F5,3F297B9E,BF617FEA,3E11330F,-0.5319957733154297,0.4290696084499359,-0.8695014119148254,0.23063361644744873,-0.21751807630062103,-0.9356377720832825,0.662042498588562,-0.8808580636978149,0.14179633557796478,-0.9227410678070438
7808,BF1E23C8,BF2E0145,3F4586CA,3EE6AB37,3F31B0DF,BE667656,3E598D86,BF79A6D0,3F7B048C,-0.6177334785461426,-0.679706871509552,0.7715879678726196,0.4505250155925751,0.6941050887107849,-0.22506079077720642,0.2124539315700531,-0.9752016067504883,0.9805381298065186,0.4293157231187852
7809,BDA67DE5,BF520A29,BDA07630,3C6C3F89,3F445F33,3DA1CB8A,3E351FF2,BF3ACDE7,BE74E17C,-0.08129481226205826,-0.8204675316810608,-0.07835042476654053,0.01441944483667612,0.767077624797821,0.07900150120258331,0.1768796741962433,-0.7297043204307556,-0.23914140462875366,-0.39069953161927845
7810,3D831C5C,BF57246F,BE35998E,3EEDDEA2,3F669702,3BED581C,BEEA8444,3D210B41,3EC4A6FC,0.06401893496513367,-0.8403996825218201,-0.17734357714653015,0.4645891785621643,0.900741696357727,0.007243169471621513,-0.45804035663604736,0.03931737318634987,0.3840864896774292,0.5351607978677136
7811,3F36CAF0,BDBF15FC,BF5F8E39,3E257B0F,BF31AECB,BE941BAE,3DBB1BAF,3EA64648,3D1F020A,0.7140340805053711,-0.09330365061759949,-0.8732638955116272,0.16160224378108978,-0.6940733790397644,-0.2892736792564392,0.0913613960146904,0.3247549533843994,0.0388203039765358,-0.4570829321643948
7812,BF246D4C,3F03D42B,3F496233,3F654E4A,3F6D2DC9,3F2723EC,BF3959F6,3F52A1B1,3BE12426,-0.6422927379608154,0.5149561762809753,0.7866546511650085,0.8957258462905884,0.9264798760414124,0.6528918743133545,-0.7240289449691772,0.8227797150611877,0.006870764307677746,-0.08456550937341945
7813,3EFC8EB4,BE16468D,3E908950,3F66873C,3DA8EE69,BF24F291,BC457B18,BEEFF76E,BD288891,0.4932762384414673,-0.14675350487232208,0.28229761123657227,0.900501012802124,0.08248598128557205,-0.6443262696266174,-0.012053273618221283,-0.4686846137046814,-0.04114586487412453,-0.3313539316282519
7814,BF327023,BE2BAAE6,3F41606B,3DCF7841,3DBD6135,3F5BBFB3,BF40773B,3E830B38,3EED3E28,-0.6970235705375671,-0.16764411330223083,0.755377471446991,0.1013035848736763,0.09247056394815445,0.8583938479423523,-0.7518193125724792,0.25594496726989746,0.463364839553833,-0.2869732272025156
7815,3D7D0442,BD6F72EF,3F7FEC14,3F69583A,3F74D5BD,BF630773,BF5F93F0,3F30678A,3F5E934C,0.061771638691425323,-0.058459218591451645,0.9996960163116455,0.911502480506897,0.956386387348175,-0.8868324160575867,-0.8733510971069336,0.6890798807144165,0.8694350719451904,0.7353685642975358
7816,BE2D8458,BE4C9330,3F13DF33,BD144F6E,3F151CFD,3ECC7F9A,3EFA2528,BEE49A20,BF703ABF,-0.16945016384124756,-0.19978022575378418,0.577624499797821,-0.036208562552928925,0.5824735760688782,0.39941102266311646,0.48856472969055176,-0.4464883804321289,-0.9383963942527771,-0.8185174013686378
7817,3EE82715,3EF273B5,3F6BD6B1,3F0748F4,3F50981E,3B3ACD19,BF0DBA98,BF1176F0,3F1D8A9B,0.4534231722354889,0.4735390245914459,0.9212446808815002,0.5284569263458252,0.8148211240768433,0.0028503595385700464,-0.5536284446716309,-0.5682210922241211,0.6153962016105652,0.17589710524953917
7818,BE9BEB53,3F16F83A,3F3198A0,BF369CC2,BEA0AE13,3F380125,BEE1CF05,3E5D8F43,BC3F4025,-0.30452975630760193,0.589725136756897,0.6937351226806641,-0.7133294343948364,-0.31382808089256287,0.7187674641609192,-0.4410325586795807,0.21636681258678436,-0.01167300809174776,0.04747162975756236
7819,3E8D05A9,3E9C20F2,BE38F2B7,BF480029,3F5E2421,3F1A4CFF,3E561E7F,BF21B164,BE9B1540,0.27543380856513977,0.3049388527870178,-0.18061338365077972,-0.7812524437904358,0.8677387833595276,0.6027373671531677,0.20910070836544037,-0.63161301612854,-0.30289649963378906,0.5755889654967736
7820,3F12E571,BF06D025,BF3902A8,BE837D08,3D0C2A6C,3EAE867B,BF3A49B5,BE2E2950,BCD025C5,0.5738134980201721,-0.5266135334968567,-0.7226967811584473,-0.25681328773498535,0.034220144152641296,0.3408697545528412,-0.7276871800422668,-0.17007946968078613,-0.025408634915947914,0.38429657028751496
7821,BF2C6B77,BF451510,BF09A063,3F208FE1,BED1ABD0,BF713265,3F0BFBDB,3F55534C,BF59968F,-0.6735147833824158,-0.7698526382446289,-0.5376035571098328,0.627195417881012,-0.4095139503479004,-0.9421752095222473,0.5468117594718933,0.8333022594451904,-0.8499535918235779,0.37987159034879525
7822,3F3D656E,3F5D9A05,BE9561C0,3F5BD6BC,3E9864A6,BE36D1B6,BE310567,3E733C4B,BF57E3E2,0.7398289442062378,0.8656314015388489,-0.2917613983154297,0.8587453365325928,0.29764288663864136,-0.1785343587398529,-0.1728721708059311,0.23753468692302704,-0.8433209657669067,-0.5232418594293211
7823,3DDDC49E,3F04BBD2,3F50C14B,BF025E7F,3F32E624,BF11CC80,BF7A2953,BE3D3228,BDF44D14,0.10828517377376556,0.5184909105300903,0.8154494166374207,-0.5092543959617615,0.6988241672515869,-0.5695266723632812,-0.9771930575370789,-0.184761643409729,-0.1192876398563385,-1.041670575992228
7824,3EB0028C,3F386211,3F5D97C5,3E74106E,BEA97857,3F7BBBCB,BEE3607A,3EBED2BB,3E2C45BC,0.3437694311141968,0.7202463746070862,0.8655970692634583,0.23834392428398132,-0.33099624514579773,0.9833342432975769,-0.4440954327583313,0.372701495885849,0.16823476552963257,0.46711473044405327
7825,3F74AD52,3F00EA38,BF448033,3CFA0D0C,BF3ACAB4,BEF3DBA9,BCDEDA51,3F712CA2,3EA33E8F,0.9557696580886841,0.5035738945007324,-0.7675811648368835,0.03052379935979843,-0.7296555042266846,-0.47628524899482727,-0.02720371074974537,0.9420872926712036,0.31883665919303894,-0.5687536108477153
7826,BE5E8B5C,BF1C92DE,BF778762,3EFAF8C5,3F6FA7B1,BEB681C3,BF7E0B06,3E62B9C5,3E67845B,-0.2173284888267517,-0.6116160154342651,-0.9669095277786255,0.4901792109012604,0.9361525177955627,-0.35645875334739685,-0.9923557043075562,0.2214117795228958,0.22609083354473114,1.3087037407410844
7827,3E07682B,3ED7E264,BDDF2CC2,3EE0F781,3EBCACC6,3F0C35BA,BF760A62,3DACB076,3E66D2A8,0.13223330676555634,0.42164909839630127,-0.10897208750247955,0.43938830494880676,0.36850565671920776,0.5476948022842407,-0.961095929145813,0.08432094752788544,0.22541296482086182,0.6468589738452555
7828,BF006C05,3E4D165E,3EEDDD87,BF6B62F5,BCB5176D,3F3559B3,3EAB84E4,BE87A8D6,BF28CFB8,-0.5016482472419739,0.20028063654899597,0.4645807445049286,-0.919478714466095,-0.022105896845459938,0.7083999514579773,0.3349982500076294,-0.26495999097824097,-0.6594195365905762,-0.10719255068904399
7829,3EE25F7B,3F421AE8,BE15FBD4,BEE2265C,3D68243E,BDE202A9,3F6DF756,BE67B18F,3E9B709A,0.44213470816612244,0.7582230567932129,-0.14646846055984497,-0.44169890880584717,0.05667518824338913,-0.1103566363453865,0.9295552968978882,-0.22626326978206635,0.3035934567451477,0.20876628443588108
7830,BF288A94,3EC52F77,BE1A3A83,3DF22962,3CFD3257,BE344A97,3EA04110,BF2C188F,BF4D5CC2,-0.6583645343780518,0.3851277530193329,-0.15061382949352264,0.11824299395084381,0.03090779297053814,-0.17606578767299652,0.31299638748168945,-0.6722497344017029,-0.8021966218948364,-1.0169834436271907
7831,BF1B5BAE,BC87E9DE,3D0F2397,BF31B1AD,3F32E902,BF02AB5C,3E00C4B6,BF4D7747,3F0DFE8D,-0.6068676710128784,-0.016591008752584457,0.034946050494909286,-0.6941173672676086,0.698867917060852,-0.5104272365570068,0.12575039267539978,-0.8026012778282166,0.5546653866767883,0.7005075097576517
7832,3F664D35,3F7CBBEE,3F0EF606,BE2FBD30,BF347A06,BEF81C88,3F4AC04E,3EA122ED,3F0A4141,0.8996155858039856,0.987242579460144,0.5584415197372437,-0.17162013053894043,-0.7049869298934937,-0.4845926761627197,0.7919968366622925,0.3147195875644684,0.5400581955909729,-0.1842978575398888
7833,BE55A945,3F09901B,BF662024,3F558FCE,3EE323E1,BE8A39A8,3F475788,3F5BFB1F,BDAE7486,-0.208653524518013,0.5373551249504089,-0.8989279270172119,0.8342255353927612,0.443633109331131,-0.2699711322784424,0.778679370880127,0.8593005537986755,-0.08518318831920624,-0.30594533981286043
7834,3F2F125A,3F3C5C18,3F41FE7F,BF65AE7E,BF5971F3,3F7C908E,3E833DF2,BF1DA710,BF2AE6E0,0.6838737726211548,0.7357802391052246,0.7577895522117615,-0.8971937894821167,-0.8493949770927429,0.9865807294845581,0.2563319802284241,-0.6158304214477539,-0.6675853729248047,0.22420721069400784
7835,3F7FD581,3F2EF84D,BF16B441,BEDC96E9,3EE22466,3F406E60,3F5F3394,3F20AA7E,BF6A031E,0.9993515610694885,0.6834762692451477,-0.5886879563331604,-0.43083885312080383,0.44168394804000854,0.7516841888427734,0.8718807697296143,0.6276015043258667,-0.9141100645065308,-0.7426150373315465
7836,BECBA8F0,3E7D8A4E,BF73C707,BF63CDD7,BF423C92,3F390E27,3F790C52,BC706132,BF093946,-0.39777326583862305,0.24759790301322937,-0.9522556662559509,-0.8898596167564392,-0.7587367296218872,0.7228721976280212,0.9728442430496216,-0.014671610668301582,-0.5360301733016968,-0.9685841151510087
7837,3F7AA00D,3F59C6AD,BE286448,3EC68827,3F2008C9,BDD906ED,BF7EDC08,3DFC2938,3F636631,0.9790046811103821,0.8506878018379211,-0.16444504261016846,0.3877575099468231,0.6251340508460999,-0.10597024112939835,-0.9955449104309082,0.12312549352645874,0.888278067111969,1.6215948977221344
7838,3E4CB3A5,BEF1A9BF,BE9889E1,BEF3276C,3E531BD0,BEC3639D,BD9C82E0,BF639A01,3F1112F8,0.19990403950214386,-0.4719981849193573,-0.2979269325733185,-0.4749101400375366,0.2061607837677002,-0.3816193640232086,-0.07642149925231934,-0.8890686631202698,0.5666956901550293,1.233027456926485
7839,3E382C5D,BF1124FD,BE9F470E,3F254C6D,3F2B503C,3E0EBB14,BF55B8F6,3F74BBE8,B737F370,0.17985673248767853,-0.5669706463813782,-0.3110889792442322,0.6456974148750305,0.6691930294036865,0.13938552141189575,-0.8348535299301147,0.9559922218322754,-1.0964329703710973e-05,0.9183158468934067
7840,3EF31D1E,BF27BD10,BEE7A817,3D76D630,BF34CC99,3F3B74E6,3F07DBC9,3F244C78,BF76AC6B,0.4748315215110779,-0.6552286148071289,-0.4524542987346649,0.060262858867645264,-0.7062469124794006,0.7322524785995483,0.5306974053382874,0.641791820526123,-0.963568389415741,-1.9801495751425708
7841,BF30AFC5,BEB9A51D,3F3B4A2C,3F5F1DB7,3F4313F8,BF1D1A8D,3DAA2307,3F30D295,BF2397B7,-0.6901820302009583,-0.3625878393650055,0.7316005229949951,0.8715471625328064,0.7620234489440918,-0.6136863827705383,0.08307462185621262,0.6907132267951965,-0.6390337347984314,-0.2796868165400568
