test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
7279,7D87,5FAA,5D30,7D2B,5D1F,5E69,5FDF,594D,5F50,-0.4244515754371495,0.8900950132577122,0.3772911068983557,-0.37474584176028886,0.36870704172109486,0.5763743844511904,0.9563077515645518,0.09809957014169313,0.7879904225539432,1.468564107324338
7280,5D05,7F99,7DDA,7A42,7DD8,7D5B,5E5C,7CAA,5F7A,0.3559547170904414,-0.8698437179897921,-0.4749281745441388,-0.13668304988411073,-0.4736439953967414,-0.39990642772804824,0.5663192597993596,-0.31469610988742913,0.8340936325652912,0.7874065639456207
7281,7B15,7D6D,5CFB,5FB6,7FE6,7FF1,5D46,7F5B,5EE7,-0.18187455522235244,-0.40977123666547705,0.3511682638222767,0.904673269685516,-0.9654133954938136,-0.9798977531260716,0.38869723494427216,-0.7998128554560965,0.6835751586221589,0.6736220267034139
7282,7FDD,5F16,7F41,5FEA,7DB8,5DD9,5CF6,7E72,7DC8,-0.9537219490392912,0.7284837772007219,-0.7721500445454728,0.9706554947643202,-0.4535630438750997,0.474285650339083,0.34879922749155007,-0.5834400184762408,-0.46349478127084637,-0.5210569478673632
7283,5B9B,7B89,5F8F,7F37,7F9D,7C9E,5E59,7EA5,0000,0.2180505258899883,-0.2128011902018257,0.858147100114359,-0.7617670943364181,-0.8745668833620694,-0.30962497454995414,0.5640238699269302,-0.6251462408851544,0.0,0.8354200780848651
7284,5875,7872,5D3D,7AF3,5D99,5FA5,7DC2,5C28,7B8F,0.07322680320329233,-0.0729300023095301,0.38398999457389443,-0.17369274195884432,0.43492185899489605,0.8840902923263432,-0.4597451466939734,0.2639112945901393,-0.21453677502858975,-0.46954255748801654
7285,7AFE,5A0A,5A2F,5E27,7E67,5F43,5E33,7FD5,5F67,-0.17629870102715883,0.12670376061893618,0.13321208502315288,0.5271085048035218,-0.5748159004418627,0.7742435556962617,0.5357416538874356,-0.9434484687876239,0.812912442272585,0.5864188599982163
7286,7EAA,5E4E,7E30,7F64,5CD2,7E89,7EA1,5EB8,78BE,-0.6293922197748583,0.5556867516724088,-0.5335702003384118,-0.8096175675974319,0.3322074310514886,-0.601892658545117,-0.621770090777335,0.6414350080393891,-0.08083331082681809,-0.8119449186446183
7287,7E68,7E9E,5C0F,7EEB,5B05,59FA,5F99,7EE2,5DC4,-0.5755946149764913,-0.6192499490999083,0.25512865929373707,-0.6872869041366456,0.1779773585452207,0.12398876030313871,0.8698437179897921,-0.6789636531064506,0.4609916422396565,0.9703336882972629
7288,5E55,59CD,59C7,7F1B,7F58,5D7B,7ECA,7EC3,78BD,0.5609778158603325,0.11666070679120995,0.11571693128904062,-0.7334316222603138,-0.7965710756711335,0.4176117979006041,-0.6572577939746773,-0.6510586305182761,-0.08072395248262029,-0.07741263459965264
7289,5B2B,5832,7F9C,7C41,7DF6,59DE,5E4B,5F9D,7F8D,0.18737292088014443,0.06687710698876512,-0.8733836930995845,-0.27299626629579926,-0.4932765980638086,0.11937674689189937,0.5534344571937009,0.8745668833620694,-0.8558267184852334,-1.6623839478886069
7290,7B7B,5ECD,5A5E,5C62,7EF7,7EDF,7F5B,5E70,7E54,-0.20880589895030205,0.6599326149606406,0.14196367676972568,0.2854690509923904,-0.6985435054867697,-0.6762116960325548,-0.7998128554560965,0.5818624293887887,-0.5602188762048034,-0.8080536825779732
7291,5F70,5F70,7E04,7C8B,5F8B,5E50,7D9B,5891,7A02,0.8228777390769825,0.8228777390769825,-0.5027149505564014,-0.3017622775465652,0.8535126110378932,0.5571933712979462,-0.4361010517799766,0.07605585498455415,-0.12533890938127532,1.231783370527889
7292,5F95,5FD1,7F04,5FE3,7DF9,7AD9,7E92,7E4B,7D67,0.8651460604335072,0.9383533031426873,-0.7109463010845828,0.9615004080889542,-0.49528407003064,-0.16768529978711866,-0.6092711149137042,-0.5534344571937009,-0.4064562211362925,-1.0912657489991429
7293,7E9E,5E38,7BA5,7FD2,5B2F,5BD3,585E,7E36,7BB4,-0.6192499490999083,0.5393803988785599,-0.2210225730815858,-0.9396245090282801,0.18839033731174065,0.23522435926044327,0.07098183838486284,-0.5379219445313955,-0.225556770975828,0.2744139854207802
7294,5E1B,7F25,594E,5F34,5C61,5866,5E4E,58D4,7E0F,0.5186144736369183,-0.7434283575778305,0.09823246758077134,0.7586795205991074,0.28508284359327585,0.07175477992751118,0.5556867516724088,0.0832770341926976,-0.5102573185874741,-0.2979867067073445
7295,57ED,5F9B,7F6C,5D7B,7E93,7EFB,5E22,5F90,7EC3,0.060912858770756154,0.8722021035599532,-0.8184337248834822,0.4176117979006041,-0.6100965066127647,-0.7023365276445535,0.5235525479396449,0.859309649061239,-0.6510586305182761,-1.370435964165364
7296,7FB0,7D88,5A8F,7DE7,5EFB,58CF,5F79,7D3A,7EC5,-0.8973545375015536,-0.42502658842963087,0.1517004084366086,-0.4833606301123984,0.7023365276445535,0.08271523422429979,0.8329651980420698,-0.38243361673682175,-0.6528238295394193,-1.0070103585693204
7297,7FC7,784B,5FC6,5ED3,7D97,79DF,7BCC,58D0,5A92,-0.925735450312325,-0.06917930714921261,0.9244830347552254,0.6653149581332805,-0.43374585468097077,-0.11953846894556898,-0.23300575604972362,0.08282729019748383,0.15231777872842606,0.4018176479336988
7298,5EDE,5E1C,7D97,5D04,7A54,7E71,7EBC,5977,7FE8,0.6752968579460172,0.5193170509806894,-0.43374585468097077,0.3554731505422914,-0.14005471905120084,-0.5826506899963522,-0.6449179367033329,0.1038391133579761,-0.9680308967461472,-1.0485473481133516
7299,7A72,5E5C,7D4E,5D8F,7E56,7D38,5E4B,5A1A,5F2C,-0.1458600046190602,0.5663192597993596,-0.39292987032308535,0.4290735500571795,-0.56173778366651,-0.3813995376861346,0.5534344571937009,0.12947821170024465,0.7505070348132128,0.45454295311511184
7300,7FDA,7BCC,5A84,5F4C,7B69,58EC,57DB,5E74,5E8C,-0.9498563490882777,-0.23300575604972362,0.14945804900497842,0.7837348199827765,-0.20377911787382944,0.08602724817215814,0.05944644614868955,0.5850218848416251,0.6043421618132908,1.2452449782001236
7301,7C45,5FAC,59DA,5EE6,5F5A,7B86,5E79,5BAB,7FBF,-0.27447860902594984,0.8925083056594675,0.1187320436360347,0.682650358602006,0.7987307989543135,-0.21193867018616658,0.5889953400279431,0.2228252106695097,-0.9157634402556915,-1.1021106519877062
7302,7EB3,7EFB,7DE9,7D09,7F2F,7B7D,5F36,7F75,5FC0,-0.6371077866062635,-0.7023365276445535,-0.48467115372907227,-0.3578875160048782,-0.7535613492469626,-0.20937202917446113,0.7607365094544073,-0.8284667057545729,0.9170040432046712,1.4719443201458717
7303,5A7D,7F6A,78EE,5AE5,5A57,5D0F,7D26,5FD0,0000,0.14804838162004913,-0.8162207259936375,-0.08626049170376487,0.17043170243296968,0.14062469525404792,0.36080641012326753,-0.37221774738109925,0.93708381705515,0.0,-0.08186193529274105
7304,7F3E,7DDE,5CA5,5F5B,7DB1,5F94,7E90,7780,0000,-0.7690203869158284,-0.47750698756759746,0.3125731204425772,0.7998128554560965,-0.44928510077189027,0.8639756154809188,-0.6076236799902345,-0.052556025953357156,0.0,-0.2990068063475673
7305,591C,7F57,7DDD,7B96,7FC4,7BE9,7F29,7FE2,0000,0.09180315208356137,-0.795493404931432,-0.4768609745196456,-0.21657952275278888,-0.921983284479313,-0.24233557686453613,-0.7474651000439315,-0.9601996065815237,0.0,0.6725318900596524
7306,5D88,5D53,5DA3,59BD,5DA8,7CFA,77DB,5E59,0000,0.42502658842963087,0.3955986409649173,0.4408498808802562,0.11416090840928289,0.4438441231316303,-0.3506931728050512,-0.05944644614868955,0.5640238699269302,0.0,0.08809432954379788
7307,577D,5D57,5956,78B4,7E14,7D0D,5B59,5A3A,7EFC,0.05234300729361528,0.397746702465716,0.09930214901982275,-0.0797463611497745,-0.5137229745593819,-0.35983080982629134,0.19941255158820578,0.1352107018741519,-0.7032879969095077,-0.8642797869164782
7308,5E7B,5FCE,5B8E,5F8D,5DA7,5BF2,5EBE,5F09,7E7F,0.5905922683980463,0.9345499949706193,0.21424653099124075,0.8558267184852334,0.4432436521390269,0.24530631002611591,0.6466664866145447,0.7157750320097565,-0.5937991260134337,0.6483536070415892
7309,5FFE,5DC5,5EFB,7F3D,7E1E,7BA0,5990,5B63,7E28,0.9972960560854701,0.4616161567874942,0.7023365276445535,-0.7679799891477889,-0.520725062344158,-0.21953152004666243,0.10741370613265487,0.2021305616067463,-0.5278225891802786,-1.2282705938611693
7310,7F3B,5CC7,5D53,5E3F,7FCB,5E55,5F54,5FF8,7F23,-0.765903414329652,0.3272969072503136,0.3955986409649173,0.5445161994057187,-0.9307621022641368,0.5609778158603325,0.7922691326262469,0.9892280131939755,-0.741418168994469,1.0071332774608517
7311,5FB0,7F61,5FF4,5E18,5ADC,7907,7FBB,5CFF,78D7,0.8973545375015536,-0.8063360476189969,0.9838856116165879,0.5165124395106142,0.16836772327911823,-0.08922995205847264,-0.9108177897256993,0.35307507276878636,-0.08361594407060159,-0.5743539276945624
7312,5C3E,5D76,5BAB,5DA8,5D89,7DED,5EAE,5AA0,5F88,0.2718897652294424,0.41479452304040404,0.2228252106695097,0.4438441231316303,0.4256023804036514,-0.48730287016604923,0.6328097572894031,0.1552322265091855,0.8500531768592617,0.9735444254800286
7313,7FA6,5F8A,7932,5B4E,7FA7,5EB8,7DDE,5E14,7E38,-0.8852879870317774,0.8523579048290256,-0.09457851171578811,0.19646493516154268,-0.8864873042780538,0.6414350080393891,-0.47750698756759746,0.5137229745593819,-0.5393803988785599,0.9382388128972643
7314,5FB0,7F93,5BB7,7EE1,5E9A,5DD2,5CED,5F7F,797A,0.8973545375015536,-0.8628067540082185,0.22647471213995438,-0.678045091932663,0.6159056423670379,0.46981225451414005,0.3445751639860811,0.8397587773334884,-0.1042617040706614,-0.44828992383443944
7315,5C5C,59AA,5D56,7F08,7C5F,7DD7,5D1F,5EC9,7AB6,0.2831596298996798,0.11126187665721403,0.397208596079291,-0.714806669195985,-0.2843119955732049,-0.4730032085410998,0.36870704172109486,0.6563685983778996,-0.15992515093820867,-0.6157811001926821
7316,5D10,7F2D,7ADE,7B1B,5BD1,7F17,7EF9,7D93,7BF2,0.36129520174426166,-0.7515237616224414,-0.1688242144865043,-0.18335790556507844,0.23458832578567182,-0.7294706686647738,-0.7004374490646769,-0.43140337700410925,-0.24530631002611591,0.5850158891701057
7317,7E70,58AE,5C54,5E9E,5EF2,5DA6,5C32,7F65,5F3B,-0.5818624293887887,0.07910121966117539,0.2801094381024017,0.6192499490999083,0.6938310211492645,0.4426439935158887,0.26750842795506047,-0.8107143726212563,0.765903414329652,-0.02990030799689114
7318,5A68,5EE4,7D66,5DE6,5FA3,5D94,7DF1,7D06,5C77,0.14389865374412283,0.6808045103191124,-0.4059063317543322,0.4827066977469068,0.8816997617605123,0.4319878077404594,-0.4899488765630358,-0.35643693602637355,0.29370136483129405,0.7414948763562577
7319,5C92,7F9F,7CD2,7E4B,5A23,7F8B,7E5F,5F46,5D43,0.3046355574568521,-0.8769380747326623,-0.3322074310514886,-0.5534344571937009,0.13106545374772569,-0.8535126110378932,-0.5686239911464098,0.7773944698885443,0.38712177784813084,0.9341909101623641
7320,7E4D,7831,5C83,5E6C,7FD8,7EEC,5E2E,5C9F,5ACF,-0.5549349702294125,-0.0667866298128308,0.2985116982742777,0.5787200368168756,-0.9472879907934828,-0.6882179853772651,0.5321274564422322,0.31004442966207046,0.16543046844859957,1.0753526557080277
7321,7DA3,7EC1,5EAE,79DF,5E11,5F92,5F4A,5F99,7D51,-0.4408498808802562,-0.6492982044962841,0.6328097572894031,-0.11953846894556898,0.5116407665245435,0.861639473873137,0.7816156449856788,0.8698437179897921,-0.3945289644270839,-0.7889124783852959
7322,5D73,7DFC,7D97,5A8C,5BF4,5F3F,7F24,7FB4,57FF,0.41311328912357864,-0.4972997117418166,-0.43374585468097077,0.1510855404533227,0.24597140290414699,0.7700621941314201,-0.7424225829363762,-0.902227083903312,0.06241544455568564,-0.033212956138032046
7323,5FDF,7F1D,5E54,7F3C,7A00,7FEC,5D18,5FD4,0000,0.9563077515645518,-0.7354201571187776,0.5602188762048034,-0.766940998920478,-0.125,-0.9732872087896166,0.36522944854516176,0.9421720895161673,0.0,0.07825459079653461
7324,5F34,5C6A,5819,7DA6,5ECD,7F06,5BAB,5F4B,7F92,0.7586795205991074,0.288577605147554,0.06465152114836757,-0.4426439935158887,0.6599326149606406,-0.7128738720527471,0.2228252106695097,0.782674515247924,-0.861639473873137,-0.8987217329287925
7325,5D74,7D72,57C6,5DD5,7F53,5EE5,5AE2,7F4C,7A43,0.4136729419140486,-0.41255439348015444,0.05778018967220159,0.47172423439381195,-0.7911972819298346,0.6817268097318787,0.16974091327661264,-0.7837348199827765,-0.13686821713070277,-1.105313560649004
7326,7EC1,5EE7,7FB0,7B85,7D3F,7DB6,7B4B,5AF8,0000,-0.6492982044962841,0.6835751586221589,-0.8973545375015536,-0.21165194109136679,-0.38503109706571004,-0.452336634842758,-0.195668628811981,0.1748724590672889,0.0,0.07936594959287423
7327,7B5B,7CF9,5FD9,5FC9,7C8C,5CDE,7B27,7DA0,5EAE,-0.19995321386402412,-0.35021872453233843,0.948571300678166,0.9282453737418447,-0.3021710809066454,0.3376484289730086,-0.18636099908383608,-0.43906304009332486,0.6328097572894031,-0.00935589712611773
7328,7D2C,5E34,7F3A,58BF,5D93,79F1,7F33,7F0B,5F93,-0.3752535174066064,0.5364674337629878,-0.7648672334736435,0.08094281732094015,0.43140337700410925,-0.12248721914075895,-0.7576531128558038,-0.7177156949956024,0.8628067540082185,1.1566208252194428
7329,7FF6,5C8E,7AEE,5FEE,575F,7D5C,5E7E,7EDC,7DBC,-0.9865531961276172,0.3029903498192003,-0.17252098340752975,0.9759260581154892,0.05025973501062322,-0.40044818892067335,0.5929957828304969,-0.6734708931164729,-0.45602584635176335,-1.3865036949936735
7330,7DBA,7B3E,7E9E,5DA0,5C2F,5E70,5F92,5E12,7B30,-0.4547927780396521,-0.1922550967289571,-0.6192499490999083,0.43906304009332486,0.26642417004630575,0.5818624293887887,0.861639473873137,0.5123338964485679,-0.18864555344917786,-0.7303026817473784
7331,7D4E,7D19,7FBA,7B63,5FB4,7EDE,5FC7,5FC0,5EFC,-0.39292987032308535,-0.36572423214428956,-0.9095855560793042,-0.2021305616067463,0.902227083903312,-0.6752968579460172,0.925735450312325,0.9170040432046712,0.7032879969095077,-0.43164168593211605
7332,7E2D,5F93,57D4,5F43,5CE3,7ECA,5C40,5F99,7F0E,-0.5314075480660507,0.8628067540082185,0.058885755594760454,0.7742435556962617,0.33994172933666617,-0.6572577939746773,0.2726269331663144,0.8698437179897921,-0.7206365595643128,-0.7788458881308838
7333,7FDD,7B2E,5F95,7F70,59FF,7903,7FD8,5925,5F4D,-0.9537219490392912,-0.1881354664529258,0.8651460604335072,-0.8228777390769825,0.12483088911137127,-0.08874805887482913,-0.9472879907934828,0.09292854469722882,0.784796561133545,-0.21357204436397603
7334,7FA3,7CA4,5F9A,5D68,5E1A,5CC7,7BE5,5F7A,7F7E,-0.8816997617605123,-0.3121502442973012,0.8710221125775782,0.40700685546433696,0.5179128468009786,0.3272969072503136,-0.24102682503904133,0.8340936325652912,-0.8386226785089392,-1.2678899894821543
7335,7F5D,5EB2,7FD8,5FC9,5D91,7C95,5D63,7F6F,575D,-0.8019813680959258,0.6362458516947014,-0.9472879907934828,0.9282453737418447,0.4302368864681514,-0.3058753230246798,0.4042611232134926,-0.8217644783914776,0.05012383550599536,-1.6352808192563886
7336,7FBF,7EED,7A9B,5CE3,5E39,7B32,5D02,5D6A,5FF4,-0.9157634402556915,-0.6891503279721622,-0.15418500549810357,0.33994172933666617,0.540111108234334,-0.18915702343157623,0.3545119710801038,0.40811036299681874,0.9838856116165879,0.7037025421029327
7337,7CB7,5DCA,5E00,7CDD,7D73,5F35,5E90,7E21,7A75,-0.3202836094428661,0.4647514431072051,0.5,-0.33719162876606684,-0.41311328912357864,0.7597073188373981,0.6076236799902345,-0.5228442404466377,-0.14645360640658467,0.8190454227337919
7338,5AF1,5EED,5F6E,7D57,5B39,7FE1,5F83,581D,5BF4,0.17322308652622667,0.6891503279721622,0.8206527238220032,-0.397746702465716,0.19095811361333942,-0.9589005649116841,0.8443185844530174,0.06500257251499549,0.24597140290414699,0.2852609051751755
7339,5B01,5F08,79E4,5EA2,5EDC,7EEF,7D72,5B96,0000,0.17701617820221638,0.714806669195985,-0.12035037147725781,0.622612415087629,0.6734708931164729,-0.691018804062232,-0.41255439348015444,0.21657952275278888,0.0,-0.19023343182405436
7340,5E9B,5DF7,7F43,7D92,5E79,5E68,5C40,7F0D,7FE4,0.6167400219924143,0.4939448496835171,-0.7742435556962617,-0.4308197369365685,0.5889953400279431,0.5755946149764913,0.2726269331663144,-0.7196616196525827,-0.9628029718180625,-0.2162691937337783
7341,5B2E,5E6F,7EA7,5E4E,5F58,5FB6,5EBB,5AF8,5E3A,0.1881354664529258,0.5810752352088399,-0.6268411842907942,0.5556867516724088,0.7965710756711335,0.904673269685516,0.6440454355403848,0.1748724590672889,0.5408428074966076,0.9098494165354195
7342,7CA5,5D9E,7B0B,7E50,7F40,5B1E,7FAA,5E3B,5FC6,-0.3125731204425772,0.43787583825796955,-0.1794289237489006,-0.5571933712979462,-0.7711054127039704,0.18410411135867094,-0.8900950132577122,0.5415754980064269,0.9244830347552254,1.104071114598713
7343,5F6B,7E50,7F81,5FAF,5F41,585C,5F78,5D35,795D,0.8173264764474921,-0.5571933712979462,-0.8420355943546612,0.8961405181155383,0.7721500445454728,0.07078990747491995,0.8318382901633682,0.37985365941869903,-0.10024767101199072,0.13137214308019363
7344,5E98,7EA1,5B0C,5C95,5D2A,5F38,5FE3,7FDC,5FB5,0.614240268053435,-0.621770090777335,0.1796719996811228,0.3058753230246798,0.37423885294180886,0.7627990753722692,0.9615004080889542,-0.9524316709088371,0.9034493488810745,0.5404656279063601
7345,5C4C,7EE6,7EE3,4000,5EFA,5D5E,7DF9,5C26,5F05,0.2770921029309197,-0.682650358602006,-0.6798834586733323,1.0,0.7013863456101024,0.40153391410419276,-0.49528407003064,0.2631976932511566,0.7119094341808828,1.2320839210083179
7346,7848,7DB1,7D77,5E71,5A6C,5C42,5C5A,57F7,0000,-0.06889891145674006,-0.44928510077189027,-0.4153564534319044,0.5826506899963522,0.1446800092042189,0.27336609976822146,0.282393982141572,0.06174310621043964,0.0,-0.214107110282511
7347,7D45,7F9F,5E5B,5D57,7E51,7EEF,7F0A,5D28,0000,-0.3881713714658005,-0.8769380747326623,0.5655530937731817,0.397746702465716,-0.5579482122417945,-0.691018804062232,-0.7167447066838945,0.3732269320728162,0.0,0.5656528175839196
7348,5D35,5B0A,5F03,7E95,5B77,5E88,7DF0,5F6F,7F3A,0.37985365941869903,0.1791861766709736,0.709984470998633,-0.6117506460493596,0.2076782267159522,0.6010783657263515,-0.48928603104385004,0.8217644783914776,-0.7648672334736435,-1.4283753993139507
7349,7CFF,58EA,5CA2,7D08,7FD3,5F9B,5EAA,597E,0000,-0.35307507276878636,0.08579463531797928,0.3113062075438145,-0.3574033345979925,-0.9408974370417731,0.8722021035599532,0.6293922197748583,0.1048278348136174,0.0,0.5655055797246089
7350,5F51,5FF5,7DC3,7E80,5E51,7F28,5A6C,7F58,79E4,0.7890579288541678,0.9852185010262039,-0.46036797258949996,-0.5946035575013605,0.5579482122417945,-0.7464538641456324,0.1446800092042189,-0.7965710756711335,-0.12035037147725781,-0.008479114951474492
7351,7F6B,7FB0,7DD3,7FD2,7F75,7EA0,7E2F,5EE2,5CD7,-0.8173264764474921,-0.8973545375015536,-0.47044871852088654,-0.9396245090282801,-0.8284667057545729,-0.620928906036742,-0.5328483400926115,0.6789636531064506,0.33446377628240637,1.1814918506131533
7352,7F3B,7A1A,7E42,5DE3,796C,7E8B,7E47,7E38,5F91,-0.765903414329652,-0.12947821170024465,-0.5467321995364429,0.4807502040444771,-0.10230421561043528,-0.6035245550931304,-0.5504455920608324,-0.5393803988785599,0.8604737729363028,1.0586112935373957
7353,5FF3,7BF3,7EFB,7AE3,7CB5,5CBB,5DA8,5BAC,5FC7,0.9825545254558719,-0.24563863136396796,-0.7023365276445535,-0.16997086466833308,-0.3194175805261894,0.3220227177701924,0.4438441231316303,0.22312707641486687,0.925735450312325,0.1831359990301138
7354,5B52,5D44,7770,7897,5FED,5F9C,59EA,5F08,5D3F,0.19753172033160307,0.38764621942125,-0.051429858692311405,-0.07667615878911731,0.9746057403320985,0.8733836930995845,0.12133193684554003,0.714806669195985,0.38503109706571004,0.8550618182951664
7355,7E6B,7E12,5EDF,7FEF,5C66,7E4D,7F77,5FC9,5A6D,-0.5779370939393287,-0.5123338964485679,0.6762116960325548,-0.9772481645596449,0.28701911971004473,-0.5549349702294125,-0.8307129068638088,0.9282453737418447,0.14487601009067824,-1.2055548617030736
7356,7F63,5F61,7DA0,7C27,5F69,7F97,7F7A,7D47,7D4A,-0.8085222464269852,0.8063360476189969,-0.43906304009332486,-0.2635542524017609,0.8151164714953177,-0.8674917093619415,-0.8340936325652912,-0.3892238108204586,-0.3908078224928394,-1.2805361828806752
7357,7A6D,7F04,5DFF,5F95,5F00,5F83,5E87,7FC5,7F0B,-0.14487601009067824,-0.7109463010845828,0.4993235564454851,0.8651460604335072,0.7071067811865476,0.8443185844530174,0.6002651745538437,-0.9232323135749884,-0.7177156949956024,-1.9194279359015338
7358,7D85,7C88,5FA6,7EFD,7E3A,5E71,7FA7,7A8B,7EBF,-0.42330388218273357,-0.30053918286317577,0.8852879870317774,-0.7042407551488019,-0.5408428074966076,0.5826506899963522,-0.8864873042780538,-0.1508811387732826,-0.6475425385675212,-1.2722509547959047
7359,5DE6,7FA2,5F56,5C81,7C06,5C7E,7E25,5E24,7CEB,0.4827066977469068,-0.880506921518792,0.794417192158582,0.29770453938431296,-0.2520389745296044,0.29649789141524846,-0.5256832329696615,0.5249720429003436,-0.3436434520683228,-0.987698036453194
7360,7BDD,5F50,5EC7,5E8D,77D8,7E1E,7C67,7C80,5F2F,-0.2384304872598228,0.7879904225539432,0.6545938145006271,0.6051608761615389,-0.059205499424592675,-0.520725062344158,-0.28740795022093135,-0.29730177875068026,0.7535613492469626,-0.010699487953843567
7361,5F43,5E43,7DF9,7E48,5EF5,5FDE,7C7F,7C23,7CE2,0.7742435556962617,0.5474728685228111,-0.49528407003064,-0.5511912916539204,0.6966546830260744,0.9550139751351949,-0.2968995630067168,-0.26213090749545137,-0.3394818265532253,1.0142767102130896
7362,7B7F,5D51,7ACB,7E31,5FB5,7FFD,7C05,7EBC,7CB7,-0.2099396943333721,0.3945289644270839,-0.1645370485456045,-0.5342930385026464,0.9034493488810745,-0.9959468271073058,-0.2516979942499902,-0.6449179367033329,-0.3202836094428661,-0.5168945508309052
