test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
9314,1.174118174239993,42C9,1.174072265625,42C9,1.174072265625,4.59086149930954e-05,3.910050623550909e-05,2.1076009305842636e-09,1
9315,1.1859478782862425,42FA,1.18603515625,42FA,1.18603515625,8.727796375751495e-05,7.359342291133083e-05,7.617442957658094e-09,1
9316,1.3324761763215065,4552,1.33251953125,4552,1.33251953125,4.3354928493499756e-05,3.253711343131651e-05,1.879649824676477e-09,1
9317,1.2086450620554388,4357,1.208740234375,4357,1.208740234375,9.517231956124306e-05,7.874298464380575e-05,9.057770410667368e-09,1
9318,-0.7724580578505993,C748,-0.7724609375,C748,-0.7724609375,2.8796494007110596e-06,3.727903892573558e-06,8.292380671015565e-12,1
9319,1.0261832466349006,406B,1.026123046875,406B,1.026123046875,6.0199759900569916e-05,5.8663752402876653e-05,3.6240110920862656e-09,1
9320,0.012782935053110123,0746,0.012786865234375,0748,0.0128173828125,3.444775938987732e-05,0.0026948239388493245,1.186648126982881e-09,0
9321,-0.15920467674732208,E5D0,-0.1591796875,E5D0,-0.1591796875,2.498924732208252e-05,0.00015696302290003458,6.244624817242084e-10,1
9322,0.21087073534727097,1D7F,0.21087646484375,1D7E,0.2108154296875,5.5305659770965576e-05,0.0002622728074613381,3.0587160027018e-09,0
9323,-0.04199936240911484,F2A0,-0.0419921875,F29E,-0.04205322265625,5.3860247135162354e-05,0.0012824063044222173,2.9009262214607645e-09,0
9324,-0.9014938026666641,C327,-0.9014892578125,C327,-0.9014892578125,4.544854164123535e-06,5.041470224952881e-06,2.0655699373151037e-11,1
9325,-0.24653935059905052,E039,-0.24652099609375,E039,-0.24652099609375,1.835450530052185e-05,7.444858297843078e-05,3.368878648268847e-10,1
9326,-0.8053539246320724,C63B,-0.8052978515625,C63C,-0.80517578125,0.00017814338207244873,0.00022119887495902361,3.173506457621045e-08,0
9327,0.07257268577814102,114A,0.07257080078125,114E,0.07269287109375,0.00012018531560897827,0.0016560681793752524,1.4444510088029716e-08,0
9328,-0.30407142639160156,DC8A,-0.3040771484375,DC8A,-0.3040771484375,5.7220458984375e-06,1.8818097992108943e-05,3.2741809263825417e-11,1
9329,0.20610332489013672,1D31,0.20611572265625,1D30,0.2060546875,4.863739013671875e-05,0.00023598547069847073,2.3655957193113863e-09,0
9330,0.6257236897945404,3406,0.625732421875,3405,0.6256103515625,0.00011333823204040527,0.00018113143850701971,1.2845554842044749e-08,0
9331,-0.5023875311017036,CFEC,-0.50244140625,CFED,-0.5023193359375,6.81951642036438e-05,0.0001357421511917228,4.6505804207619406e-09,0
9332,-1.0594892278313637,BF0C,-1.0595703125,BF0C,-1.0595703125,8.108466863632202e-05,7.653184808900018e-05,6.574723487862144e-09,1
9333,0.5519018545746803,31A9,0.5518798828125,31A9,0.5518798828125,2.197176218032837e-05,3.981099537572812e-05,4.82758333308908e-10,1
9334,0.5253392793238163,30D0,0.525390625,30D0,0.525390625,5.134567618370056e-05,9.773812506422419e-05,2.636378462761435e-09,1
9335,0.02059241384267807,0946,0.020599365234375,0948,0.0206298828125,3.746896982192993e-05,0.0018195520985633535,1.403923699516696e-09,0
9336,0.1635630652308464,1A78,0.16357421875,1A78,0.16357421875,1.115351915359497e-05,6.819093991576483e-05,1.2440098950960987e-10,1
9337,-0.8864973895251751,C3A2,-0.886474609375,C3A1,-0.8865966796875,9.92901623249054e-05,0.00011200276898512595,9.858536334506063e-09,0
9338,-0.8437723591923714,C500,-0.84375,C500,-0.84375,2.2359192371368408e-05,2.649908133133186e-05,4.999334834998592e-10,1
9339,-0.5466316565871239,CE82,-0.546630859375,CE82,-0.546630859375,7.972121238708496e-07,1.458408261329423e-06,6.355471704466709e-13,1
9340,0.3937408272176981,2933,0.39373779296875,2934,0.393798828125,5.800090730190277e-05,0.00014730732322516875,3.364105247843918e-09,0
9341,-0.569169458001852,CDC9,-0.5692138671875,CDC9,-0.5692138671875,4.440918564796448e-05,7.80245408878211e-05,1.972175769915374e-09,1
9342,-0.6909720115363598,C9E4,-0.69091796875,C9E4,-0.69091796875,5.404278635978699e-05,7.821269958478367e-05,2.9206227575295785e-09,1
9343,0.8068951442837715,39D2,0.806884765625,39D2,0.806884765625,1.0378658771514893e-05,1.2862462793387305e-05,1.0771655789554302e-10,1
9344,0.2927384376525879,22BC,0.292724609375,22BC,0.292724609375,1.3828277587890625e-05,4.723765590462554e-05,1.9122126104775816e-10,1
9345,1.4286173693835735,46DC,1.4287109375,46DC,1.4287109375,9.35681164264679e-05,6.549557525458416e-05,8.754992411597051e-09,1
9346,0.11454572156071663,16A9,0.114532470703125,16AC,0.1146240234375,7.830187678337097e-05,0.0006835862196901516,6.13118390779821e-09,0
9347,-0.1504230722784996,E65F,-0.15045166015625,E660,-0.150390625,3.244727849960327e-05,0.00021570679290161695,1.0528258820308167e-09,0
9348,1.4962137173861265,47F0,1.49609375,47F0,1.49609375,0.00011996738612651825,8.01806484812212e-05,1.4392173734029123e-08,1
9349,1.1973110674880445,4328,1.197265625,4328,1.197265625,4.544248804450035e-05,3.7953786011381796e-05,2.0650197196745573e-09,1
9350,-0.21984853968024254,E1EE,-0.2198486328125,E1EE,-0.2198486328125,9.313225746154785e-08,4.2362008679704463e-07,8.673617379884035e-15,1
9351,1.073172528296709,412C,1.0732421875,412C,1.0732421875,6.965920329093933e-05,6.490960349264556e-05,4.852404603128413e-09,1
9352,-2.3911418467760086,ACDF,-2.39111328125,ACDF,-2.39111328125,2.8565526008605957e-05,1.1946395420715435e-05,8.159892761483434e-10,1
9353,-0.40407293662428856,D624,-0.404052734375,D622,-0.4041748046875,0.00010186806321144104,0.0002521031575696916,1.0377102302450147e-08,0
9354,-1.156550606712699,BD7F,-1.156494140625,BD7F,-1.156494140625,5.646608769893646e-05,4.882284214041601e-05,3.1884190600239837e-09,1
9355,-0.7761707678437233,C72A,-0.776123046875,C729,-0.7762451171875,7.434934377670288e-05,9.578993033099208e-05,5.527824920026347e-09,0
9356,0.3883860781788826,28DB,0.38836669921875,28DC,0.388427734375,4.165619611740112e-05,0.00010725460684050353,1.7352386749713844e-09,0
9357,-0.4524443782866001,D30B,-0.45245361328125,D30C,-0.452392578125,5.1800161600112915e-05,0.00011448956841121406,2.6832567417978126e-09,0
9358,1.771014142781496,4C56,1.77099609375,4C56,1.77099609375,1.8049031496047974e-05,1.0191353676995918e-05,3.2576753794533175e-10,1
9359,-0.4831290505826473,D114,-0.483154296875,D114,-0.483154296875,2.524629235267639e-05,5.225579443469544e-05,6.373752775568065e-10,1
9360,-0.27416443079710007,DE74,-0.274169921875,DE74,-0.274169921875,5.491077899932861e-06,2.0028410993972537e-05,3.015193650313108e-11,1
9361,-1.5169390514492989,B7BB,-1.516845703125,B7BA,-1.51708984375,0.00015079230070114136,9.940564227486455e-05,2.2738317950743436e-08,0
9362,-1.9136850535869598,B162,-1.91357421875,B162,-1.91357421875,0.00011083483695983887,5.79169684959879e-05,1.2284361083914064e-08,1
9363,0.32880668342113495,250B,0.32879638671875,250C,0.328857421875,5.073845386505127e-05,0.00015431089580398083,2.574390700615936e-09,0
9364,0.20711069367825985,1D41,0.20709228515625,1D44,0.207275390625,0.00016469694674015045,0.0007952121825056612,2.7125084265527954e-08,0
9365,-0.2699754610657692,DEB9,-0.26995849609375,DEB8,-0.27001953125,4.407018423080444e-05,0.00016323774041103844,1.9421811381370446e-09,0
9366,0.7420715466141701,37BF,0.7420654296875,37BF,0.7420654296875,6.116926670074463e-06,8.243041655463008e-06,3.741679188706826e-11,1
9367,-0.39659617096185684,D69E,-0.3966064453125,D69E,-0.3966064453125,1.0274350643157959e-05,2.590632839000886e-05,1.0556228113856037e-10,1
9368,1.710939571261406,4B60,1.7109375,4B60,1.7109375,2.0712614059448242e-06,1.2105988082429865e-06,4.29012381175653e-12,1
9369,0.05968324653804302,0FA4,0.0596923828125,0FA4,0.0596923828125,9.136274456977844e-06,0.00015307938134957592,8.34715109532258e-11,1
9370,0.8213776275515556,3A49,0.8214111328125,3A48,0.8212890625,8.856505155563354e-05,0.00010782501079270576,7.843768357052028e-09,0
9371,1.1232692915946245,41F9,1.123291015625,41F9,1.123291015625,2.1724030375480652e-05,1.934000202626443e-05,4.71933495754806e-10,1
9372,-1.4935990273952484,B81A,-1.49365234375,B81A,-1.49365234375,5.3316354751586914e-05,3.569656499078444e-05,2.8426336839970645e-09,1
9373,-0.5820706486701965,CD60,-0.58203125,CD5F,-0.5821533203125,8.26716423034668e-05,0.00014203025438980495,6.834600441152361e-09,0
9374,-0.34369440004229546,DA01,-0.34368896484375,DA02,-0.3436279296875,6.647035479545593e-05,0.00019339958633971346,4.4183080666337915e-09,0
9375,0.1072331927716732,15BA,0.10723876953125,15BC,0.1072998046875,6.661191582679749e-05,0.0006211874710159123,4.437147330116353e-09,0
9376,-0.6069677583873272,CC94,-0.60693359375,CC94,-0.60693359375,3.4164637327194214e-05,5.6287400533378205e-05,1.1672224436987122e-09,1
9377,1.0990531388670206,4196,1.09912109375,4196,1.09912109375,6.7954882979393e-05,6.18303888831486e-05,4.617866120742997e-09,1
9378,-0.13554921746253967,E753,-0.13555908203125,E756,-0.1353759765625,0.00017324090003967285,0.0012780663974511666,3.001240944655592e-08,0
9379,-0.2952888086438179,DD1A,-0.2952880859375,DD19,-0.29534912109375,6.031244993209839e-05,0.00020424902050672781,3.637591616811875e-09,0
9380,0.07521719112992287,11A1,0.075225830078125,11A2,0.07525634765625,3.915652632713318e-05,0.0005205794810856204,1.5332335540074737e-09,0
9381,1.505847092717886,4818,1.505859375,4818,1.505859375,1.228228211402893e-05,8.15639394824662e-06,1.5085445392859498e-10,1
9382,-1.2994188889861107,BB36,-1.29931640625,BB36,-1.29931640625,0.00010248273611068726,7.886812865299412e-05,1.0502711200732762e-08,1
9383,-0.2484937682747841,E019,-0.24847412109375,E018,-0.24853515625,4.1387975215911865e-05,0.0001665553848825098,1.7129644924729348e-09,0
9384,0.10315866768360138,1534,0.1031494140625,1534,0.1031494140625,9.253621101379395e-06,8.970279773059144e-05,8.5629503487894e-11,1
9385,0.7997548151761293,3998,0.7998046875,3997,0.7996826171875,7.219798862934113e-05,9.027515340866191e-05,5.2125495621224704e-09,0
9386,0.2064460553228855,1D36,0.2064208984375,1D37,0.20648193359375,3.5878270864486694e-05,0.00017379005284635932,1.2872503202254748e-09,0
9387,-0.6285591088235378,CBE3,-0.6285400390625,CBE3,-0.6285400390625,1.9069761037826538e-05,3.033885082585001e-05,3.636557860398071e-10,1
9388,-0.45730726420879364,D2BB,-0.45733642578125,D2BC,-0.457275390625,3.187358379364014e-05,6.969839818483083e-05,1.0159253438501992e-09,0
9389,1.1704757492989302,42BA,1.17041015625,42BA,1.17041015625,6.559304893016815e-05,5.60396479546508e-05,4.302448067955433e-09,1
9390,-0.8971266075968742,C34B,-0.8970947265625,C34A,-0.897216796875,9.018927812576294e-05,0.00010053127101798064,8.134105888846221e-09,0
9391,0.5018851133063436,300F,0.5018310546875,3010,0.501953125,6.801169365644455e-05,0.00013551247457489575,4.62559047401806e-09,0
9392,0.275404866784811,21A0,0.275390625,21A1,0.27545166015625,4.67933714389801e-05,0.00016990756911911196,2.1896196106263588e-09,0
9393,-0.3732450604438782,D81D,-0.37322998046875,D81E,-0.3731689453125,7.611513137817383e-05,0.00020392803400440083,5.793513224716662e-09,0
9394,0.7545878738164902,3826,0.754638671875,3825,0.7545166015625,7.127225399017334e-05,9.445189415740093e-05,5.0797341888397796e-09,0
9395,0.5448035839945078,316F,0.5447998046875,3170,0.544921875,0.00011829100549221039,0.00021712596790369662,1.3992761980358148e-08,0
9396,0.3053036816418171,238A,0.3052978515625,238B,0.30535888671875,5.5205076932907104e-05,0.00018082021361823543,3.047600519168192e-09,0
9397,-1.1345001831650734,BDD9,-1.134521484375,BDDA,-1.13427734375,0.00022283941507339478,0.00019642078368970254,4.965740491025272e-08,0
9398,0.5782414730638266,3281,0.5782470703125,3281,0.5782470703125,5.597248673439026e-06,9.679777280211098e-06,3.1329192712314935e-11,1
9399,1.0600758790969849,40F6,1.06005859375,40F6,1.06005859375,1.728534698486328e-05,1.630576388511701e-05,2.9878322038712213e-10,1
9400,0.8336468189954758,3AAD,0.8336181640625,3AAC,0.83349609375,0.00015072524547576904,0.00018080227986401882,2.2718099623730836e-08,0
9401,-1.102004624903202,BE5E,-1.10205078125,BE5E,-1.10205078125,4.6156346797943115e-05,4.188398646874772e-05,2.1304083497319937e-09,1
9402,0.7055024988949299,3693,0.7054443359375,3693,0.7054443359375,5.8162957429885864e-05,8.24418871952827e-05,3.3829296169907153e-09,1
9403,1.1443547159433365,424F,1.144287109375,424F,1.144287109375,6.760656833648682e-05,5.9078332438868025e-05,4.570648082236062e-09,1
9404,-1.2119006738066673,BC9C,-1.2119140625,BC9C,-1.2119140625,1.3388693332672119e-05,1.1047682060128961e-05,1.7925710915633886e-10,1
9405,-0.8934271186590195,C369,-0.8934326171875,C369,-0.8934326171875,5.498528480529785e-06,6.154423081294808e-06,3.023381545119719e-11,1
9406,-0.32448025792837143,DB3C,-0.324462890625,DB3A,-0.3245849609375,0.00010470300912857056,0.00032267913554137893,1.096272012057753e-08,0
9407,1.027011699974537,406F,1.027099609375,406F,1.027099609375,8.790940046310425e-05,8.559727261654742e-05,7.728062689782433e-09,1
9408,1.4024487975984812,4670,1.40234375,4670,1.40234375,0.00010504759848117828,7.490298302587532e-05,1.103499794666285e-08,1
9409,-0.5263984277844429,CF28,-0.5263671875,CF27,-0.5264892578125,9.083002805709839e-05,0.00017254996075765782,8.25009399685328e-09,0
9410,0.7626223785337061,3867,0.7625732421875,3866,0.762451171875,0.000171206658706069,0.0002244972918775974,2.931171998529639e-08,0
9411,-0.17867327481508255,E491,-0.17864990234375,E492,-0.1785888671875,8.440762758255005e-05,0.00047241327876207286,7.124647594114464e-09,0
9412,0.4114709421992302,2A56,0.4114990234375,2A56,0.4114990234375,2.8081238269805908e-05,6.824598140446392e-05,7.885559427656119e-10,1
9413,0.13575222715735435,18B0,0.1357421875,18B1,0.13580322265625,5.099549889564514e-05,0.0003756512873747167,2.600540907615745e-09,0
9414,1.4067397452890873,4682,1.40673828125,4682,1.40673828125,1.4640390872955322e-06,1.0407320132940937e-06,2.143410449129135e-12,1
9415,-1.1031105853617191,BE5A,-1.10302734375,BE5A,-1.10302734375,8.324161171913147e-05,7.546080404244861e-05,6.929165921598646e-09,1
9416,-0.8612490966916084,C471,-0.8612060546875,C470,-0.861328125,7.902830839157104e-05,9.176010598460934e-05,6.2454735272332584e-09,0
9417,1.2583284135907888,4422,1.25830078125,4422,1.25830078125,2.7632340788841248e-05,2.1959561979522577e-05,7.635462574706597e-10,1
9418,0.8486871439963579,3B28,0.8486328125,3B28,0.8486328125,5.4331496357917786e-05,6.401828605777837e-05,2.9519114964904336e-09,1
9419,-1.9461607933044434,B0DD,-1.946044921875,B0DC,-1.9462890625,0.00012826919555664062,6.590883754206589e-05,1.6452986528747715e-08,0
9420,-0.06167706474661827,F01B,-0.061676025390625,F01A,-0.06170654296875,2.9478222131729126e-05,0.0004779446339223756,8.689655800475649e-10,0
9421,-0.10795889794826508,EA2E,-0.10797119140625,EA30,-0.10791015625,4.8741698265075684e-05,0.0004514838442351752,2.375753149763682e-09,0
9422,0.7284877225756645,3750,0.728515625,374F,0.7283935546875,9.416788816452026e-05,0.00012926489389769984,8.867591161365596e-09,0
9423,-0.35726146772503853,D923,-0.35723876953125,D922,-0.3572998046875,3.833696246147156e-05,0.00010730785691945118,1.4697226907722793e-09,0
9424,0.7257343837991357,3739,0.7257080078125,3739,0.7257080078125,2.6375986635684967e-05,3.634385695991104e-05,6.95692671005832e-10,1
9425,-0.9102540612220764,C2DF,-0.9102783203125,C2DE,-0.910400390625,0.00014632940292358398,0.00016075666031868844,2.141229415997259e-08,0
9426,-0.3279549852013588,DB03,-0.32794189453125,DB02,-0.3280029296875,4.7944486141204834e-05,0.0001461922773083255,2.2986737513441824e-09,0
9427,0.15375439077615738,19D7,0.15374755859375,19D5,0.15362548828125,0.00012890249490737915,0.0008383662688049101,1.6615853193346908e-08,0
9428,-0.3943247124552727,D6C3,-0.39434814453125,D6C4,-0.394287109375,3.760308027267456e-05,9.5360699152072e-05,1.4139916459932067e-09,0
9429,1.7709516137838364,4C56,1.77099609375,4C56,1.77099609375,4.4479966163635254e-05,2.511642092163028e-05,1.978467389918137e-09,1
9430,0.6553869005292654,34F9,0.6553955078125,34F8,0.6552734375,0.00011346302926540375,0.00017312373679390807,1.2873859010081867e-08,0
9431,-0.4138414221815765,D584,-0.413818359375,D583,-0.41387939453125,3.79723496735096e-05,9.17557973615529e-05,1.4418993397272845e-09,0
9432,-0.04216157644987106,F29A,-0.04217529296875,F29E,-0.04205322265625,0.00010835379362106323,0.0025699654221870206,1.1740544592075963e-08,0
9433,0.39502305537462234,2948,0.39501953125,2947,0.39495849609375,6.455928087234497e-05,0.0001634316782120978,4.167900746754327e-09,0
9434,-0.8806885834783316,C3D1,-0.8807373046875,C3D2,-0.880615234375,7.334910333156586e-05,8.32860839888139e-05,5.3800909595447255e-09,0
9435,0.019102398306131363,08E4,0.01910400390625,08E0,0.01904296875,5.9429556131362915e-05,0.0031111044371997837,3.5318721419708154e-09,0
9436,0.478132963180542,2E9A,0.4781494140625,2E98,0.47802734375,0.00010561943054199219,0.0002208997050515225,1.1155464108014712e-08,0
9437,0.14973468706011772,1995,0.14971923828125,1997,0.14984130859375,0.00010662153363227844,0.0007120696995845087,1.1368151434099083e-08,0
9438,0.5264582484960556,30D9,0.5264892578125,30D8,0.5263671875,9.106099605560303e-05,0.00017296907459563772,8.29210500263855e-09,0
9439,1.1736129466444254,42C7,1.173583984375,42C6,1.17333984375,0.00027310289442539215,0.00023270269402382056,7.458519094352689e-08,0
9440,-1.0841501653194427,BEA7,-1.084228515625,BEA7,-1.084228515625,7.835030555725098e-05,7.226886833906926e-05,6.138770380914593e-09,1
9441,1.3389744460582733,456C,1.3388671875,456C,1.3388671875,0.00010725855827331543,8.010500767140663e-05,1.1504398322870202e-08,1
9442,-0.2564152777194977,DF97,-0.25640869140625,DF97,-0.25640869140625,6.586313247680664e-06,2.568611865196925e-05,4.3379522196573816e-11,1
9443,0.6462433375418186,34AE,0.646240234375,34AE,0.646240234375,3.1031668186187744e-06,4.801855026347514e-06,9.629644304176566e-12,1
9444,-0.7264717221260071,C8C1,-0.7264404296875,C8C0,-0.7265625,9.077787399291992e-05,0.00012495720236330746,8.240622406674447e-09,0
9445,-0.2665022797882557,DEF2,-0.2664794921875,DEF1,-0.26654052734375,3.824755549430847e-05,0.00014351680415153423,1.4628755012902062e-09,0
9446,-0.9297059178352356,C240,-0.9296875,C240,-0.9296875,1.8417835235595703e-05,1.9810388298356246e-05,3.3921665476555063e-10,1
9447,-0.5511557348072529,CE5D,-0.5511474609375,CE5D,-0.5511474609375,8.273869752883911e-06,1.5011854600002307e-05,6.845692068768727e-11,1
9448,0.23416514694690704,1EFD,0.23419189453125,1EFE,0.2342529296875,8.778274059295654e-05,0.000374875346470155,7.7058095460103e-09,0
9449,-0.3919500336050987,D6EA,-0.3919677734375,D6EB,-0.39190673828125,4.3295323848724365e-05,0.00011046133470253938,1.8744850671659208e-09,0
9450,-0.23965593986213207,E0A9,-0.23968505859375,E0A8,-0.23974609375,9.015388786792755e-05,0.00037618048574047767,8.127723497702855e-09,0
9451,-1.047717422246933,BF3D,-1.047607421875,BF3D,-1.047607421875,0.0001100003719329834,0.00010499049609872555,1.2100081825394682e-08,1
9452,1.507378302514553,481E,1.50732421875,481E,1.50732421875,5.408376455307007e-05,3.5879357201075216e-05,2.9250535882319184e-09,1
