test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
6986,0.22510068637341052,5BB3,0.2252516181280204,5BB1,0.22464255038594513,0.00045813598746538564,0.002035249180472965,2.0988858301088398e-07,0
6987,-0.05461737961229192,779C,-0.05458648081872403,779F,-0.05480862967079139,0.00019125005849947307,0.0035016337264270965,3.6576584876051876e-08,0
6988,-0.12865081462306638,7A15,-0.12860473132301262,7A16,-0.12877895471075512,0.00012814008768874396,0.000996030130583947,1.6419882072878992e-08,0
6989,0.18079645338437136,5B11,0.18089232777049394,5B10,0.18064760087213083,0.00014885251224053264,0.0008233154437165521,2.215707040031792e-08,0
6990,-0.6234786638956644,7EA3,-0.6234558805114218,7EA4,-0.6243004885946024,0.0008218246989379896,0.0013181280235044534,6.753958357845172e-07,0
6991,0.2195998785486925,5BA0,0.21953152004666243,5BA1,0.2198289237638144,0.00022904521512190357,0.0010430115746676823,5.246171057023908e-08,0
6992,-0.26461565733575426,7C2A,-0.2646268306986282,7C2A,-0.2646268306986282,1.117336287392856e-05,4.2224874319327896e-05,1.2484403791248512e-10,1
6993,1.7934242865022094,41AF,1.7922810362310766,41AF,1.7922810362310766,0.001143250271132823,0.0006374678204913529,1.3070211824452733e-06,1
6994,-0.20994553296927287,7B7F,-0.2099396943333721,7B7F,-0.2099396943333721,5.8386359007844835e-06,2.7810241152589857e-05,3.4089669181929437e-11,1
6995,-0.3070364336882162,7C98,-0.3071201340267175,7C98,-0.3071201340267175,8.370033850130243e-05,0.0002726071870229477,7.00574666523261e-09,1
6996,0.8295679672370556,5F76,0.8295890460808081,5F75,0.8284667057545729,0.001101261482482685,0.0013275120616705186,1.212776852799961e-06,0
6997,2.3343211534832977,4272,2.3337600739049633,4273,2.33692166510049,0.002600511617192325,0.0011140333511144406,6.7626606711522404e-06,0
6998,0.4872335374741723,5DED,0.48730287016604923,5DED,0.48730287016604923,6.933269187692215e-05,0.00014229868542371714,4.807022162900227e-09,1
6999,-0.26186657069030284,7C22,-0.26177627396982245,7C1E,-0.260362531172079,0.0015040395182238098,0.005743533870165375,2.26213487237891e-06,0
7000,0.7531657491913777,5F2F,0.7535613492469626,5F2E,0.7525418658117032,0.0006238833796744503,0.0008283480500066167,3.892304714340143e-07,0
7001,0.43451455239800035,5D98,0.43433345881842655,5D98,0.43433345881842655,0.0001810935795737989,0.000416772185360373,3.279488456285184e-08,1
7002,-0.4346283704408395,7D99,-0.43492185899489605,7D98,-0.43433345881842655,0.0002949116224129633,0.0006785374413406037,8.697286503424625e-08,0
7003,0.2931049948765597,5C75,0.29290721281316934,5C75,0.29290721281316934,0.00019778206339038373,0.0006747823027501768,3.911774459895777e-08,1
7004,0.12112118687361284,59E9,0.12116778843226807,59E9,0.12116778843226807,4.660155865522653e-05,0.0003847515026735511,2.1717052690965186e-09,1
7005,0.22287655559807018,5BAB,0.2228252106695097,5BA8,0.22192206156581515,0.0009544940322550322,0.004282612990378145,9.110588576104704e-07,0
7006,-0.15679042193676787,7AA7,-0.15671029607269854,7AA8,-0.1569225946280864,0.00013217269131851617,0.0008429895760585439,1.746962033037976e-08,0
7007,0.054184135830903424,5797,0.054218231835121346,579D,0.05466043021012934,0.00047629437922591666,0.008790292064679687,2.2685633568220132e-07,0
7008,-0.22544862648393893,7BB4,-0.225556770975828,7BB4,-0.225556770975828,0.00010814449188906172,0.0004796857429369435,1.1695231125943336e-08,1
7009,-0.5530698245929393,7E4B,-0.5534344571937009,7E4B,-0.5534344571937009,0.000364632600761583,0.0006592885464867902,1.3295693353815596e-07,1
7010,0.7362676931355598,5F1E,0.7364164454346838,5F1D,0.7354201571187776,0.0008475360167822243,0.0011511248214257557,7.183172997430789e-07,0
7011,1.0318400557630367,4017,1.0316273129790936,4018,1.0330248790212284,0.0011848232581916918,0.0011482625156623962,1.4038061531519763e-06,0
7012,-0.9866281460655819,7FF6,-0.9865531961276172,7FF6,-0.9865531961276172,7.494993796475224e-05,7.596574075413642e-05,5.6174932009202095e-09,1
7013,-1.1836472039554027,607D,-1.184387052960393,607D,-1.184387052960393,0.0007398490049903561,0.0006250587189476706,5.4737655018522e-07,1
7014,0.18917682445919504,5B32,0.18915702343157623,5B32,0.18915702343157623,1.9801027618809863e-05,0.00010466941537588234,3.9208069476087103e-10,1
7015,-1.146379544326495,6065,-1.1465232609717757,6066,-1.148076478840179,0.001696934513683912,0.0014802554023945634,2.879586743731655e-06,0
7016,-0.5778687895064166,7E6B,-0.5779370939393287,7E66,-0.5740382394200895,0.0038305500863271558,0.006628754063009699,1.467311396386098e-05,0
7017,0.1150594068422804,59C3,0.11509199314737499,59C1,0.11478079085289303,0.00027861598938737353,0.002421496833972828,7.762686954230503e-08,0
7018,0.6683123919390268,5ED6,0.6680225691020729,5ED8,0.6698337620266515,0.0015213700876246516,0.0022764355501632733,2.31456694351904e-06,0
7019,-0.34410258054727416,7CEC,-0.34410899268863254,7CEB,-0.3436434520683228,0.0004591284789513539,0.0013342779302065624,2.1079896018418381e-07,0
7020,0.5426843124183175,5E3D,0.5430438581419728,5E3D,0.5430438581419728,0.0003595457236552635,0.0006625320014375407,1.2927312739878711e-07,1
7021,-0.7853311447682416,7F4E,-0.7858597406461707,7F4D,-0.784796561133545,0.000534583634696606,0.0006807111092663547,2.8577966248543426e-07,0
7022,0.04502273940112267,570E,0.04503978497276955,5710,0.04516190021803271,0.0001391608169100389,0.003090900703980017,1.9365732963069367e-08,0
7023,-0.07834396248886855,78A7,-0.07835514803634927,78A8,-0.0784612973140432,0.00011733482517464755,0.0014976881618838083,1.3767461198765105e-08,0
7024,0.24253839056383653,5BEA,0.24266387369108006,5BE8,0.2420077241865368,0.0005306663772997322,0.002187968577123298,2.8160680399642175e-07,0
7025,-0.7966066459981399,7F58,-0.7965710756711335,7F58,-0.7965710756711335,3.557032700640672e-05,4.465231012708596e-05,1.2652481633427074e-09,1
7026,1.1926202464354647,4082,1.1924313825831512,4082,1.1924313825831512,0.00018886385231353664,0.00015836042770363658,3.566955471070938e-08,1
7027,-0.6605421978779545,7ECE,-0.6608266388015788,7ED0,-0.6626183215798707,0.0020761237019161216,0.003143059911366507,4.310289625657901e-06,0
7028,0.4644892988562166,5DCA,0.4647514431072051,5DC8,0.46349478127084637,0.0009945175853702248,0.0021410990260037816,9.890652276106224e-07,0
7029,1.9716757352179648,41F5,1.9704370020524078,41F6,1.9731063922552343,0.0014306570372695226,0.0007256046274319881,2.0467795582888084e-06,0
7030,-0.37770661050947807,7D31,-0.3778022306659864,7D30,-0.3772911068983557,0.0004155036111223587,0.001100069735506872,1.7264325085572025e-07,0
7031,1.1651795856424818,4071,1.1653013799927043,4071,1.1653013799927043,0.00012179435022252605,0.0001045283934968432,1.4833863746127332e-08,1
7032,-0.5600367740361447,7E54,-0.5602188762048034,7E55,-0.5609778158603325,0.0009410418241877494,0.0016803214856869642,8.855597148706071e-07,0
7033,-1.2338213993242142,609B,-1.2334800439848286,609C,-1.2351510639369334,0.0013296646127192169,0.0010776799733312275,1.768007982317745e-06,0
7034,1.6846743220363856,4181,1.6840711887093225,4182,1.6863526334483934,0.0016783114120078046,0.0009962230622587696,2.816729195675631e-06,0
7035,0.5267802169530853,5E27,0.5271085048035218,5E25,0.5256832329696615,0.0010969839834238382,0.0020824320050757236,1.2033738598884316e-06,0
7036,0.9270043710267236,5FC8,0.9269895625416927,5FC8,0.9269895625416927,1.4808485030881613e-05,1.5974557934910444e-05,2.1929122890984481e-10,1
7037,-0.17990198733163965,7B0D,-0.17991540491314567,7B0E,-0.1801591398910782,0.0002571525594385615,0.0014294036616978255,6.612743882580292e-08,0
7038,1.0355447016104131,401A,1.0358256936019572,401A,1.0358256936019572,0.0002809919915440773,0.0002713470419066376,7.89564993119068e-08,1
7039,-0.41870120609651856,7D7D,-0.41874405834892225,7D7E,-0.4193113392544696,0.0006101331579510538,0.0014572042044951898,3.722624704313256e-07,0
7040,-0.15207953621787168,7A91,-0.1521117099691083,7A8D,-0.15129021904038473,0.0007893171774869534,0.005190160340548149,6.230216066759707e-07,0
7041,-1.9057990649822596,61DC,-1.9048633418176741,61DD,-1.9074438980785824,0.0016448330963227953,0.0008630674274877486,2.705475914758834e-06,0
7042,0.6957245314125785,5EF4,0.6957121878859631,5EF4,0.6957121878859631,1.2343526615388178e-05,1.7741974097601888e-05,1.5236264930479633e-10,1
7043,0.2739150051906433,5C43,0.27373643426140554,5C43,0.27373643426140554,0.00017857092923778684,0.0006519209457455697,3.1887576768846676e-08,1
7044,-1.0687798355592588,6031,-1.0685860770052928,6032,-1.0700337118202419,0.0012538762609830556,0.0011731848031423064,1.5722056778568478e-06,0
7045,1.817644083437049,41B9,1.8167099790118497,41B9,1.8167099790118497,0.0009341044251993669,0.000513909424683976,8.725510771770396e-07,1
7046,0.4664353349901544,5DCD,0.4666428271648398,5DCC,0.46601151209944724,0.0004238228907071373,0.0009086423324169543,1.7962584268735406e-07,0
7047,0.4126331715643201,5D72,0.41255439348015444,5D73,0.41311328912357864,0.0004801175592585305,0.0011635457164977127,2.3051287070836854e-07,0
7048,-0.31089842139726015,7CA1,-0.3108850453886675,7CA0,-0.310464453018371,0.0004339683788891491,0.0013958526290959595,1.8832855387567604e-07,0
7049,-0.25730454823829163,7C15,-0.25720946264602523,7C16,-0.25755790942151024,0.00025336118321861445,0.0009846743283526212,6.419188916193632e-08,0
7050,2.2896072416612783,4264,2.2899442888636083,4264,2.2899442888636083,0.00033704720233007635,0.00014720743199847841,1.1360081659853142e-07,1
7051,-0.5852647621669398,7E74,-0.5850218848416251,7E74,-0.5850218848416251,0.0002428773253146943,0.0004149870981732135,5.8989395152019845e-08,1
7052,-1.9563143594389873,61F0,-1.9571441241754002,61F0,-1.9571441241754002,0.0008297647364128302,0.00042414693344620854,6.885095177942536e-07,1
7053,-0.08336446762532346,78D5,-0.08338985124747421,78D9,-0.08384264989355933,0.0004781822682358716,0.005736044166742992,2.286582816552031e-07,0
7054,-0.11452274761758366,79BF,-0.11447043003196143,79C1,-0.11478079085289303,0.0002580432353093687,0.0022532050677916944,6.658631128892621e-08,0
7055,-1.7304019560794672,6195,-1.7302921208670143,6195,-1.7302921208670143,0.00010983521245289118,6.347381431638135e-05,1.2063773894571743e-08,1
7056,-0.963018118081987,7FE4,-0.9628029718180625,7FE5,-0.9641073001561653,0.0010891820741782965,0.0011310089122181692,1.1863175907113362e-06,0
7057,-0.29268391088001466,7C74,-0.29251094242081255,7C79,-0.29449767001397154,0.0018137591339568715,0.006196989538999359,3.2897221960119805e-06,0
7058,0.7919499193317251,5F54,0.7922691326262469,5F54,0.7922691326262469,0.0003192132945217807,0.0004030725765982071,1.0189712739944912e-07,1
7059,-0.7539182587374152,7F2F,-0.7535613492469626,7F30,-0.7545822137967114,0.0006639550592961729,0.0008806724755653174,4.4083632076498453e-07,0
7060,-0.006446136332983077,7172,-0.006446162398127413,715C,-0.006257002951885521,0.0001891333810975556,0.02934058036126431,3.5771435845393203e-08,0
7061,-0.6252630105728461,7EA5,-0.6251462408851544,7EA5,-0.6251462408851544,0.00011676968769169793,0.00018675291152233243,1.3635159963616672e-08,1
7062,0.27789691604791833,5C4E,0.2778433758362044,5C50,0.2785966856489731,0.0006997696010547783,0.0025180905603648927,4.896774945603635e-07,0
7063,-0.12345724012404508,79F7,-0.12348621242087927,79F5,-0.12315231262827549,0.00030492749576958855,0.0024699037129228643,9.298077767631244e-08,0
7064,-1.0620466390442793,602C,-1.061377227289262,602D,-1.0628150961321015,0.0007684570878221386,0.0007235624685123643,5.90526295824082e-07,0
7065,0.1125272737569099,59B2,0.11247343905878344,59B4,0.112778385487914,0.0002511117310040889,0.0022315632701327133,6.30571014478699e-08,0
7066,0.98788296660824,5FF7,0.9878896993670342,5FF7,0.9878896993670342,6.7327587941479194e-06,6.815340502594066e-06,4.533004098017615e-11,1
7067,-0.5542121934424347,7E4C,-0.5541842058618394,7E4C,-0.5541842058618394,2.7987580595301154e-05,5.049975609785675e-05,7.833046675784777e-10,1
7068,-1.917640228643156,61E1,-1.9178011298233681,61E1,-1.9178011298233681,0.0001609011802121696,8.390582227512859e-05,2.5889189793669076e-08,1
7069,-0.2167732150386137,7B97,-0.21687292734048538,7B95,-0.2162865151083768,0.0004866999302368946,0.002245203265312087,2.368768220925981e-07,0
7070,0.277798468805565,5C4E,0.2778433758362044,5C4F,0.2782197757843402,0.0004213069787751822,0.001516592156129056,1.7749957036467182e-07,0
7071,1.2371941269614906,409D,1.2368243476530072,409D,1.2368243476530072,0.0003697793084833645,0.00029888543796399253,1.3673673698243522e-07,1
7072,-1.0635541170739284,602E,-1.0642549128844645,602D,-1.0628150961321015,0.0007390209418269844,0.0006948597442885124,5.461519524588431e-07,0
7073,0.37911770118200866,5D34,0.3793397602995537,5D34,0.3793397602995537,0.00022205911754502594,0.0005857260604099799,4.931025168487565e-08,1
7074,0.36832047993913886,5D1E,0.3682082227173419,5D1E,0.3682082227173419,0.00011225722179697417,0.0003047813735894445,1.2601683845575054e-08,1
7075,-0.045334304670508176,7713,-0.04534569415638778,7721,-0.04621333849051841,0.0008790338200102346,0.019390036450301667,7.727004567217856e-07,0
7076,-0.6668306684581752,7ED5,-0.6671188099797937,7ED5,-0.6671188099797937,0.00028814152161849016,0.000432105983194687,8.302553648061883e-08,1
7077,0.43720632410902716,5D9D,0.4372834416810347,5D9D,0.4372834416810347,7.711757200756786e-05,0.00017638713750246868,5.947119912342414e-09,1
7078,0.0383415797575825,5697,0.038338079394558654,56A6,0.03912457118332238,0.0007829914257398846,0.020421470129567073,6.130755727821771e-07,0
7079,-1.7710469069708998,61A6,-1.7705759740635547,61A6,-1.7705759740635547,0.00047093290734512294,0.0002659065129734934,2.2177780322053015e-07,1
7080,-0.3464217652188055,7CF1,-0.34644617305245334,7CF1,-0.34644617305245334,2.440783364782151e-05,7.045698653606575e-05,5.957423433797278e-10,1
7081,1.3585997902380544,40E2,1.3579273062129011,40E3,1.3597669173466647,0.001167127108610222,0.0008590661628217368,1.362185687652857e-06,0
7082,0.9876288042977444,5FF7,0.9878896993670342,5FF7,0.9878896993670342,0.00026089506928983486,0.00026416308248051237,6.806623717974773e-08,1
7083,-1.8687159565981832,61CE,-1.8690999899412386,61CE,-1.8690999899412386,0.00038403334305536774,0.00020550653602512353,1.4748160857828176e-07,1
7084,1.8727566082808247,41CF,1.8716320968779512,41CF,1.8716320968779512,0.001124511402873507,0.0006004578480199834,1.2645258951925428e-06,1
7085,0.3349207183856394,5CD8,0.33491688101332573,5CD7,0.33446377628240637,0.00045694210323304896,0.0013643291625420135,2.0879608570704236e-07,0
7086,-0.20290766560508885,7B66,-0.2029531658771661,7B66,-0.2029531658771661,4.550027207725349e-05,0.00022424126728562766,2.0702747591040937e-09,1
7087,0.8167244316009252,5F6A,0.8162207259936375,5F6A,0.8162207259936375,0.000503705607287741,0.0006167387527521228,2.5371933881311204e-07,1
7088,0.4667459102169492,5DCD,0.4666428271648398,5DCE,0.46727499748530965,0.0005290872683604286,0.0011335659440797293,2.7993333754110024e-07,0
7089,0.18257252682838643,5B18,0.18261472427258088,5B16,0.18212094430018047,0.0004515825282059571,0.0024734418482931625,2.0392677978088406e-07,0
7090,-0.3085105673856844,7C9B,-0.30837001099620714,7C9B,-0.30837001099620714,0.00014055638947724214,0.0004555966775087014,1.9756098622878185e-08,1
7091,-0.4982117996668586,7DFD,-0.4979734135536529,7DFD,-0.4979734135536529,0.0002383861132057019,0.00047848347503030755,5.6827938969321725e-08,1
7092,1.7337492786930695,4196,1.732636182022311,4197,1.734983418723883,0.0012341400308135686,0.0007118330464390358,1.523101615656516e-06,0
7093,0.593265474118191,5E7E,0.5929957828304969,5E7F,0.5937991260134337,0.0005336518952426816,0.0008995161837723376,2.8478434529610607e-07,0
7094,-0.7658465119498424,7F3B,-0.765903414329652,7F3B,-0.765903414329652,5.6902379809598e-05,7.429997907116499e-05,3.2378808279957465e-09,1
7095,-0.0156493208308095,7401,-0.01564616749831419,741C,-0.016228657843146543,0.0005793370123370438,0.037019946015579015,3.3563137386361203e-07,0
7096,-0.47204746747973936,7DD6,-0.4723632885977348,7DD6,-0.4723632885977348,0.00031582111799544066,0.0006690452544563136,9.974297857189005e-08,1
7097,0.7403202795269822,5F22,0.7404151139112359,5F22,0.7404151139112359,9.483438425372803e-05,0.00012809913070910498,8.993560436783739e-09,1
7098,0.4808068439645109,5DE3,0.4807502040444771,5DE2,0.48009980329076185,0.0007070406737490487,0.00147052955386225,4.999065143355087e-07,0
7099,0.2793189656382382,5C52,0.2793520378918423,5C52,0.2793520378918423,3.307225360410504e-05,0.00011840317942083026,1.0937739584542388e-09,1
7100,-1.2334219285413084,609B,-1.2334800439848286,609B,-1.2334800439848286,5.811544352019027e-05,4.711724526328131e-05,3.377404775548425e-09,1
7101,0.4990449706727095,5DFF,0.4993235564454851,5DFE,0.49864802804273506,0.0003969426299744172,0.0007954045292538287,1.575634514910071e-07,0
7102,0.8993394230366301,5FB2,0.8997875124702676,5FB2,0.8997875124702676,0.00044808943363749965,0.0004982428459819102,2.007841405375752e-07,1
7103,-0.5075097447909759,7E0B,-0.5075016348954062,7E0B,-0.5075016348954062,8.109895569652359e-06,1.597978295568003e-05,6.577040615066695e-11,1
7104,0.6763657528838343,5EDF,0.6762116960325548,5EE0,0.6771277734684463,0.0007620205846120554,0.0011266398119109562,5.806753713724986e-07,0
7105,-0.7434866447120948,7F25,-0.7434283575778305,7F26,-0.7444354947621985,0.0009488500501037,0.0012762166702686764,9.003164175817941e-07,0
7106,-0.5955554731149245,7E81,-0.5954090787686259,7E82,-0.5962156912915756,0.0006602181766510729,0.0011085754500717523,4.3588804078046723e-07,0
7107,0.378114954349573,5D32,0.37831404686315245,5D31,0.3778022306659864,0.00031272368358659097,0.0008270598133959897,9.779610227596627e-08,0
7108,-0.2831692638183996,7C5C,-0.2831596298996798,7C5C,-0.2831596298996798,9.633918719775814e-06,3.4021767016190645e-05,9.281238989924685e-11,1
7109,0.5388017710519741,5E37,0.5386506780900537,5E38,0.5393803988785599,0.000578627826585798,0.001073915969979212,3.3481016169940434e-07,0
7110,0.34459197630470795,5CED,0.3445751639860811,5CEE,0.3450419668150595,0.00044999051035155,0.0013058647365417548,2.0249145940644845e-07,0
7111,0.16501079003719285,5ACD,0.16498315374016015,5ACB,0.1645370485456045,0.0004737414915883531,0.002870972810211826,2.2443100085235764e-07,0
