test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
8648,-1.1988872612531876,BF997523,-1.1988872289657593,BF997523,-1.1988872289657593,3.228742828653708e-08,2.69311630292804e-08,1.0424780253582747e-15,1
8649,-0.4683869968703043,BEEFD06C,-0.46838700771331787,BEEFD06C,-0.46838700771331787,1.0843013598105244e-08,2.314968961682696e-08,1.1757094388869524e-16,1
8650,-0.9847502873902663,BF7C1898,-0.9847502708435059,BF7C189A,-0.9847503900527954,1.026625291444816e-07,1.0425234748247951e-07,1.0539594890341533e-14,0
8651,1.1975968412129936,3F994ADA,1.197596788406372,3F994ADA,1.197596788406372,5.280662151996296e-08,4.4093821645753034e-08,2.788539276352615e-15,1
8652,0.7129516491923944,3F368400,0.71295166015625,3F368400,0.71295166015625,1.0963855601175965e-08,1.5378119418891057e-08,1.2020612964343757e-16,1
8653,-0.4201803634111325,BED721E1,-0.4201803505420685,BED721E3,-0.42018041014671326,4.6735580738754834e-08,1.1122742709664807e-07,2.184214506988672e-15,0
8654,-2.352359992470001,C0168D11,-2.3523600101470947,C0168D10,-2.3523597717285156,2.2074148553485884e-07,9.383830971512065e-08,4.872680343613629e-14,0
8655,-1.0328817432544888,BF843578,-1.032881736755371,BF843578,-1.032881736755371,6.4991176884632296e-09,6.292218572849661e-09,4.223853072849563e-17,1
8656,-0.3601494494059114,BEB86582,-0.36014944314956665,BEB86583,-0.36014947295188904,2.3545977612116076e-08,6.537835237831575e-08,5.544130617102715e-16,0
8657,0.36927326353657364,3EBD1163,0.36927327513694763,3EBD1162,0.36927324533462524,1.8201948392970735e-08,4.9291270693817705e-08,3.313109253003699e-16,0
8658,0.26466992787519583,3E8782D1,0.26466992497444153,3E8782D2,0.2646699547767639,2.690156808426991e-08,1.0164195192192462e-07,7.236943653926095e-16,0
8659,-0.5991324757346794,BF1960BF,-0.5991324782371521,BF1960BF,-0.5991324782371521,2.5024726735267677e-09,4.176826953768678e-09,6.2623694817482086e-18,1
8660,2.5680206097765,40245A73,2.5680205821990967,40245A74,2.568020820617676,2.108411756296391e-07,8.210260261423254e-08,4.4454001340888325e-14,0
8661,0.5700315949175656,3F11ED97,0.5700315833091736,3F11ED97,0.5700315833091736,1.160839202540842e-08,2.0364471248452734e-08,1.347547654155658e-16,1
8662,0.15971431072742082,3E238C26,0.15971431136131287,3E238C28,0.15971434116363525,3.043621443765687e-08,1.90566607957889e-07,9.263631492950326e-16,0
8663,-0.31047915519537383,BE9EF720,-0.31047916412353516,BE9EF71F,-0.31047913432121277,2.0874161066331e-08,6.723208536558794e-08,4.357306002231289e-16,0
8664,1.4960653799021681,3FBF7F12,1.496065378189087,3FBF7F12,1.496065378189087,1.7130812324239741e-09,1.1450577330624395e-09,2.934647308883242e-18,1
8665,1.5421655029884,3FC565AE,1.5421655178070068,3FC565AE,1.5421655178070068,1.4818606786093369e-08,9.608960100182472e-09,2.1959110708085245e-16,1
8666,-0.012514551376654026,BC4D09D5,-0.012514551170170307,BC4D09C7,-0.012514538131654263,1.3244999763628584e-08,1.058367924265924e-06,1.7543001873852125e-16,0
8667,-0.8636863883561892,BF5D1A8D,-0.8636863827705383,BF5D1A8D,-0.8636863827705383,5.5856508307527974e-09,6.467221095591984e-09,3.1199495203089416e-17,1
8668,0.7304971185040294,3F3B01DC,0.7304971218109131,3F3B01DB,0.7304970622062683,5.6297761119594725e-08,7.706773879530941e-08,3.1694379070789515e-15,0
8669,-0.010108145501185106,BC259CA3,-0.010108145885169506,BC259CC2,-0.01010817475616932,2.925498421291195e-08,2.8941989615683723e-06,8.558541012977274e-16,0
8670,1.4878254475851742,3FBE7110,1.4878253936767578,3FBE7111,1.4878255128860474,6.530087315326227e-08,4.389014400798785e-08,4.2642040345784495e-15,0
8671,-0.8788061268549807,BF60F970,-0.8788061141967773,BF60F971,-0.8788061738014221,4.6946441401019e-08,5.3420703345603816e-08,2.203968360219311e-15,0
8672,0.4843310113470718,3EF7FA3C,0.48433101177215576,3EF7FA3E,0.48433107137680054,6.002972874341594e-08,1.2394359918530721e-07,3.6035683330080984e-15,0
8673,0.8535162255677822,3F5A800A,0.8535162210464478,3F5A800A,0.8535162210464478,4.5213344179728665e-09,5.29730341677471e-09,2.044246491914604e-17,1
8674,-1.7261036494560964,BFDCF0F7,-1.726103663444519,BFDCF0F7,-1.726103663444519,1.3988422642441378e-08,8.104045575043652e-09,1.9567596802356663e-16,1
8675,0.4233238819150329,3ED8BDE8,0.4233238697052002,3ED8BDE6,0.4233238101005554,7.181447747584002e-08,1.6964428548412066e-07,5.157319175127934e-15,0
8676,-0.055741077274415574,BD6450C1,-0.0557410754263401,BD6450C2,-0.0557410791516304,1.877214828027718e-09,3.367740488376487e-08,3.5239355105671344e-18,0
8677,1.4575411716286235,3FBA90B6,1.4575412273406982,3FBA90B5,1.4575411081314087,6.349721481946347e-08,4.356461145348856e-08,4.031896289829091e-15,0
8678,-1.5826712409147552,BFCA94F9,-1.5826712846755981,BFCA94F8,-1.5826711654663086,7.5448446601456e-08,4.767158500829785e-08,5.692468094572757e-15,0
8679,0.9664198082177871,3F77674A,0.9664198160171509,3F776749,0.9664197564125061,5.1805280953942656e-08,5.360535919630913e-08,2.6837871347169337e-15,0
8680,-0.020828188175164186,BCAA9FE0,-0.020828187465667725,BCAA9FE2,-0.020828191190958023,3.0157938368802206e-09,1.4479386356208812e-07,9.095012466564723e-18,0
8681,1.2616414669198672,3FA17D78,1.261641502380371,3FA17D78,1.261641502380371,3.5460503866602266e-08,2.8106641067509022e-08,1.2574473344733143e-15,1
8682,0.932190867176079,3F6EA410,0.9321908950805664,3F6EA40F,0.9321908354759216,3.1700157387959393e-08,3.40060801968484e-08,1.0048999784213965e-15,0
8683,0.4814043432132129,3EF67AA1,0.4814043343067169,3EF67AA1,0.4814043343067169,8.906495985172569e-09,1.8501071107345416e-08,7.932567073389509e-17,1
8684,1.6717985480382804,3FD5FD7F,1.671798586845398,3FD5FD7F,1.671798586845398,3.880711751946819e-08,2.3212795324535474e-08,1.5059923701698151e-15,1
8685,-0.7835171488799861,BF489494,-0.7835171222686768,BF489495,-0.7835171818733215,3.299333539708016e-08,4.2109270287501845e-08,1.0885601806242225e-15,0
8686,-0.6576550860500292,BF285C15,-0.6576550602912903,BF285C16,-0.6576551198959351,3.3845905855756087e-08,5.146452384188109e-08,1.1455453431967041e-15,0
8687,-0.33181129749987726,BEA9E32C,-0.3318113088607788,BEA9E32D,-0.3318113386631012,4.11632239405435e-08,1.2405612542640664e-07,1.6944110051793338e-15,0
8688,0.7939219597316756,3F4B3E78,0.793921947479248,3F4B3E78,0.793921947479248,1.2252427517012165e-08,1.543278576291448e-08,1.501219800596369e-16,1
8689,-1.2822132414170753,BFA41F90,-1.2822132110595703,BFA41F90,-1.2822132110595703,3.035750495428147e-08,2.3675862932698298e-08,9.215781070492238e-16,1
8690,-0.25952721690298475,BE84E0C0,-0.25952720642089844,BE84E0BD,-0.2595271170139313,9.988905347313448e-08,3.848885472018703e-07,9.97782300375872e-15,0
8691,0.6597046697731228,3F28E268,0.6597046852111816,3F28E268,0.6597046852111816,1.5438058831307444e-08,2.3401469685847007e-08,2.3833366047890977e-16,1
8692,1.6396162592830896,3FD1DEF2,1.6396162509918213,3FD1DEF2,1.6396162509918213,8.291268338567193e-09,5.056834665809236e-09,6.874513066212677e-17,1
8693,-0.5515241087143039,BF0D30AF,-0.5515241026878357,BF0D30AF,-0.5515241026878357,6.02646821334929e-09,1.0926935229355626e-08,3.631831912650938e-17,1
8694,0.6500871347960322,3F266C1C,0.6500871181488037,3F266C1C,0.6500871181488037,1.6647228484600873e-08,2.560768794451534e-08,2.771302162185067e-16,1
8695,-0.53314733282288,BF087C58,-0.5331473350524902,BF087C56,-0.5331472158432007,1.1697967927659647e-07,2.1941341928359414e-07,1.3684245363655374e-14,0
8696,-1.5465573869797247,BFC5F598,-1.5465574264526367,BFC5F597,-1.5465573072433472,7.973637750069429e-08,5.155733513155411e-08,6.357889896933226e-15,0
8697,-0.9410165437037713,BF70E676,-0.9410165548324585,BF70E677,-0.9410166144371033,7.073333196938592e-08,7.516693775752844e-08,5.0032042514913516e-15,0
8698,-0.6898489159243935,BF3099F0,-0.6898488998413086,BF3099F0,-0.6898488998413086,1.608308486389376e-08,2.3313923516633378e-08,2.5866561873920855e-16,1
8699,0.031212971835737235,3CFFB259,0.031212972477078438,3CFFB254,0.03121296316385269,8.6718845437872e-09,2.778295059318364e-07,7.520158154077534e-17,0
8700,-0.9749817681654015,BF799868,-0.9749817848205566,BF799868,-0.9749817848205566,1.665515514392979e-08,1.7082529835680284e-08,2.773941928683709e-16,1
8701,1.8416176982786867,3FEBBA21,1.8416177034378052,3FEBBA21,1.8416177034378052,5.159118465769552e-09,2.8014057806849105e-09,2.6616503343844377e-17,1
8702,0.6737753479093831,3F2C7C8B,0.6737753748893738,3F2C7C8A,0.673775315284729,3.262465408937487e-08,4.842067046620798e-08,1.0643680544513645e-15,0
8703,0.42349127078181104,3ED8D3D9,0.4234912693500519,3ED8D3D9,0.4234912693500519,1.4317591556789466e-09,3.3808469134104306e-09,2.04993427987049e-18,1
8704,-0.5739860787805204,BF12F0C0,-0.5739860534667969,BF12F0C0,-0.5739860534667969,2.5313723561737334e-08,4.4101633293125114e-08,6.407846005600558e-16,1
8705,-0.3167879144355683,BEA23207,-0.3167879283428192,BEA23206,-0.3167878985404968,1.5895071481253353e-08,5.017575089496119e-08,2.5265329739415367e-16,0
8706,0.9247271983969734,3F6CBAEC,0.924727201461792,3F6CBAEC,0.924727201461792,3.0648186211124084e-09,3.3142948822369573e-09,9.393113180317365e-18,1
8707,-0.139961266110463,BE0F5202,-0.13996127247810364,BE0F51FF,-0.13996122777462006,3.833584294454795e-08,2.739032305858949e-07,1.4696368542690467e-15,0
8708,-0.5303747034177362,BF07C6A3,-0.5303747057914734,BF07C6A4,-0.5303747653961182,6.197838198218619e-08,1.1685772640134855e-07,3.841319833129782e-15,0
8709,-0.8041509055788276,BF4DDCD5,-0.8041508793830872,BF4DDCD5,-0.8041508793830872,2.6195740465695394e-08,3.257565250994738e-08,6.862168185460711e-16,1
8710,-1.6750870938949345,BFD66941,-1.6750870943069458,BFD66941,-1.6750870943069458,4.1201131395496304e-10,2.4596411461624297e-10,1.6975332282689512e-19,1
8711,-0.3280093988587962,BEA7F0D9,-0.32800939679145813,BEA7F0DA,-0.3280094265937805,2.773498430919119e-08,8.455545604999795e-08,7.692293546310815e-16,0
8712,-1.504939192192543,BFC0A1D9,-1.5049391984939575,BFC0A1D8,-1.504939079284668,1.1290787504947275e-07,7.502487518115432e-08,1.2748188248187351e-14,0
8713,1.5545940354632808,3FC6FCF0,1.5545940399169922,3FC6FCF0,1.5545940399169922,4.453711399676763e-09,2.8648710197511616e-09,1.983554523161075e-17,1
8714,-0.7102631302978786,BF35D3CE,-0.7102631330490112,BF35D3CF,-0.710263192653656,6.235577743041176e-08,8.779250220162808e-08,3.888242978951049e-15,0
8715,1.0345643174049601,3F846C9B,1.0345643758773804,3F846C9B,1.0345643758773804,5.847242023904187e-08,5.651888360668636e-08,3.4190239286111127e-15,1
8716,-0.4040277394743965,BECEDCB9,-0.4040277302265167,BECEDCBA,-0.4040277600288391,2.0554442592413125e-08,5.0873840046608165e-08,4.2248511028480677e-16,0
8717,-0.9958398519204845,BF7EEF5C,-0.9958398342132568,BF7EEF5C,-0.9958398342132568,1.7707227684127247e-08,1.7781200109614742e-08,3.135459122575224e-16,1
8718,-0.4454023038085002,BEE40BC5,-0.4454022943973541,BEE40BC5,-0.4454022943973541,9.411146084659094e-09,2.1129540651647365e-08,8.85696706267942e-17,1
8719,-2.1776863032013307,C00B5F36,-2.1776862144470215,C00B5F36,-2.1776862144470215,8.875430923538374e-08,4.075624166111966e-08,7.877327407850124e-15,1
8720,0.40015188910594546,3ECCE0B5,0.4001518785953522,3ECCE0B7,0.40015193819999695,4.9094051490783386e-08,1.2268854109491681e-07,2.4102258917796904e-15,0
8721,0.04503416343661648,3D3875BE,0.04503416270017624,3D3875BE,0.04503416270017624,7.364402421217164e-10,1.635292377881566e-08,5.423442302162923e-19,1
8722,0.0014930498790732827,3AC3B271,0.0014930499019101262,3AC3B34D,0.0014930755132809281,2.563420764545299e-08,1.7169022954118466e-05,6.571126016102005e-16,0
8723,0.9264860008834974,3F6D2E30,0.9264860153198242,3F6D2E30,0.9264860153198242,1.4436326800648658e-08,1.5581807805927095e-08,2.084075314951267e-16,1
8724,1.024592284865213,3F8325D7,1.0245922803878784,3F8325D6,1.0245921611785889,1.2368662405393138e-07,1.2071789518715984e-07,1.529838096985856e-14,0
8725,-1.6091319268171183,BFCDF809,-1.609131932258606,BFCDF80A,-1.6091320514678955,1.2465077725565266e-07,7.746461006600829e-08,1.5537816270438335e-14,0
8726,-0.24129963754097972,BE771741,-0.24129964411258698,BE771740,-0.24129962921142578,8.329553935482181e-09,3.451954599006631e-08,6.93814687641067e-17,0
8727,-0.01790016504684866,BC92A35E,-0.017900165170431137,BC92A359,-0.01790015585720539,9.18964326857008e-09,5.133831584523812e-07,8.444954340357539e-17,0
8728,-0.38340279403474176,BEC44D5F,-0.3834027945995331,BEC44D60,-0.38340282440185547,3.036711371251499e-08,7.920420556393572e-08,9.22161595228816e-16,0
8729,0.57473319308151,3F1321B7,0.5747331976890564,3F1321B7,0.5747331976890564,4.607546344459479e-09,8.016843989391832e-09,2.1229483316341907e-17,1
8730,1.1910191194964397,3F987351,1.1910191774368286,3F987351,1.1910191774368286,5.7940388931143616e-08,4.864774039533529e-08,3.3570886694921895e-15,1
8731,-0.6168031267706873,BF1DE6CF,-0.6168031096458435,BF1DE6CF,-0.6168031096458435,1.7124843765259357e-08,2.7763873142014674e-08,2.9326027398454226e-16,1
8732,0.37265408609770806,3EBECC84,0.3726540803909302,3EBECC85,0.37265411019325256,2.4095544504110222e-08,6.465927894801746e-08,5.805952649495564e-16,0
8733,-0.3317521225993574,BEA9DB6A,-0.33175212144851685,BEA9DB6B,-0.33175215125083923,2.8651481853714245e-08,8.636412520656392e-08,8.209074124137166e-16,0
8734,0.8758559596864403,3F603819,0.8758559823036194,3F603819,0.8758559823036194,2.2617179129547083e-08,2.582294369229858e-08,5.115367917780201e-16,1
8735,1.499917698901525,3FBFFD4E,1.49991774559021,3FBFFD4E,1.49991774559021,4.668868491819467e-08,3.112749783030592e-08,2.179833299390458e-15,1
8736,0.7711449201642901,3F4569C1,0.7711449265480042,3F4569C1,0.7711449265480042,6.383714001856333e-09,8.278228689487188e-09,4.07518044574966e-17,1
8737,1.3325072143464414,3FAA8F99,1.3325072526931763,3FAA8F98,1.3325071334838867,8.086255465222791e-08,6.068451546199606e-08,6.5387527448845466e-15,0
8738,-1.1823296644071264,BF975694,-1.1823296546936035,BF975694,-1.1823296546936035,9.713522874932323e-09,8.215579095533498e-09,9.435252664183351e-17,1
8739,1.106523410889353,3F8DA28F,1.1065233945846558,3F8DA28F,1.1065233945846558,1.6304697147973002e-08,1.4735067498362575e-08,2.6584314908711894e-16,1
8740,1.3231886507818968,3FA95E3F,1.3231886625289917,3FA95E3F,1.3231886625289917,1.17470948524101e-08,8.877868507614937e-09,1.3799423747151988e-16,1
8741,0.25510369183901105,3E829CF3,0.2551036775112152,3E829CF3,0.2551036775112152,1.4327795838653401e-08,5.6164596189753615e-08,2.0528573359413371e-16,1
8742,0.7960827294289805,3F4BCC14,0.7960827350616455,3F4BCC14,0.7960827350616455,5.632665001087389e-09,7.0754769483915625e-09,3.17269150144748e-17,1
8743,0.5540303740336094,3F0DD4EF,0.5540303587913513,3F0DD4EF,0.5540303587913513,1.5242258122327712e-08,2.751159293191218e-08,2.323264326676651e-16,1
8744,0.9791112639022614,3F7AA709,0.9791112542152405,3F7AA708,0.9791111946105957,6.929166573854673e-08,7.076996077277656e-08,4.80133494082249e-15,0
8745,0.5905620872357318,3F172F14,0.590562105178833,3F172F14,0.590562105178833,1.794310122704701e-08,3.03830903047536e-08,3.219548816440559e-16,1
8746,-1.0994389967069091,BF8CBA6B,-1.099439024925232,BF8CBA6A,-1.0994389057159424,9.099096676123963e-08,8.276126918708543e-08,8.279356032145015e-15,0
8747,-0.6397705064240888,BF23C800,-0.6397705078125,BF23C801,-0.6397705674171448,6.09930559392069e-08,9.533583578292687e-08,3.720152872803222e-15,0
8748,-0.1367405914305866,BE0C05BA,-0.13674059510231018,BE0C05BA,-0.13674059510231018,3.6717235918359847e-09,2.6851745728333025e-08,1.3481554134844945e-17,1
8749,-0.11600060316210703,BDED91B9,-0.11600060015916824,BDED91BB,-0.11600061506032944,1.1898222407324965e-08,1.0257034948945559e-07,1.415676964541699e-16,0
8750,0.33535785414433117,3EABB406,0.3353578448295593,3EABB407,0.3353578746318817,2.0487550544956434e-08,6.109160793991427e-08,4.197397273321447e-16,0
8751,-0.050622074361961644,BD4F5918,-0.05062207579612732,BD4F5918,-0.05062207579612732,1.4341656751071241e-09,2.83308357704279e-08,2.056831183655473e-18,1
8752,-1.6477968247137649,BFD2EB02,-1.647796869277954,BFD2EB02,-1.647796869277954,4.456418922771377e-08,2.7044711192142825e-08,1.9859669615234797e-15,1
8753,-1.2865619126709893,BFA4AE10,-1.2865619659423828,BFA4AE0F,-1.2865618467330933,6.593789603215328e-08,5.12512420760706e-08,4.347806133147055e-15,0
8754,-1.3319960869303187,BFAA7ED9,-1.3319960832595825,BFAA7ED9,-1.3319960832595825,3.670736159477883e-09,2.7558160234069156e-09,1.3474303952498439e-17,1
8755,-0.11922101619582604,BDF42A26,-0.11922101676464081,BDF42A26,-0.11922101676464081,5.688147730609217e-10,4.77109482212949e-09,3.235502460523478e-19,1
8756,0.3276560128635726,3EA7C287,0.32765600085258484,3EA7C289,0.3276560604572296,4.759365701545448e-08,1.452549477102721e-07,2.2651561881047197e-15,0
8757,-1.1903101751151732,BF985C15,-1.1903101205825806,BF985C15,-1.1903101205825806,5.453259266374744e-08,4.581376670032323e-08,2.9738036626302008e-15,1
8758,-0.9949454325208271,BF7EB4BE,-0.9949454069137573,BF7EB4BF,-0.9949454665184021,3.3997574977462364e-08,3.41702910192019e-08,1.155835104348175e-15,0
8759,0.1676039845317173,3E2BA061,0.1676039844751358,3E2BA061,0.1676039844751358,5.6581489493723325e-11,3.3759036010874713e-10,3.201464953328323e-21,1
8760,0.08066058317061175,3DA53160,0.08066058158874512,3DA5315C,0.08066055178642273,3.13841890253741e-08,3.8908953781044267e-07,9.84967320780412e-16,0
8761,0.8151860841732621,3F50B009,0.815186083316803,3F50B009,0.815186083316803,8.564591258419796e-10,1.050630208819837e-09,7.335222342380078e-19,1
8762,-0.1843592677046555,BE3CC8AD,-0.18435926735401154,BE3CC8AD,-0.18435926735401154,3.5064395831341244e-10,1.9019600298865686e-09,1.2295118550169812e-19,1
8763,0.04149995801034967,3D29FBDC,0.04149995744228363,3D29FBE0,0.041499972343444824,1.4333095155194542e-08,3.45376136323319e-07,2.0543761672786125e-16,0
8764,0.38575562391931806,3EC581C3,0.38575562834739685,3EC581C2,0.38575559854507446,2.537424359516649e-08,6.577802635088371e-08,6.4385223802684765e-16,0
8765,1.6275123617307763,3FD05253,1.6275123357772827,3FD05254,1.6275124549865723,9.325579597430078e-08,5.729959302743975e-08,8.696643482800414e-15,0
8766,-0.6778257812079906,BF2D85FE,-0.6778258085250854,BF2D85FF,-0.6778258681297302,8.692173958380067e-08,1.2823610726179912e-07,7.55538881227406e-15,0
8767,-0.43775805285076697,BEE021D3,-0.43775805830955505,BEE021D3,-0.43775805830955505,5.458788088219535e-09,1.2469874746268693e-08,2.9798367392087486e-17,1
8768,0.17361437827152537,3E31C7F8,0.17361438274383545,3E31C7F8,0.17361438274383545,4.4723100778298885e-09,2.5760021274478714e-08,2.0001557432258784e-17,1
8769,-0.6388347090182469,BF238AAC,-0.6388347148895264,BF238AAC,-0.6388347148895264,5.871279462610346e-09,9.190608117760623e-09,3.447192252807003e-17,1
8770,1.1980855057876147,3F995ADE,1.1980855464935303,3F995ADD,1.1980854272842407,7.850337402359742e-08,6.552401614439842e-08,6.1627797330888294e-15,0
8771,-0.46091732153199594,BEEBFD5B,-0.46091732382774353,BEEBFD5C,-0.4609173536300659,3.209806997972464e-08,6.9639539414655e-08,1.0302860964233003e-15,0
8772,-0.1870589457109033,BE3F8C61,-0.1870589405298233,BE3F8C61,-0.1870589405298233,5.181080009464267e-09,2.7697579443602476e-08,2.6843590064470252e-17,1
8773,1.0050362066449026,3F80A507,1.0050362348556519,3F80A507,1.0050362348556519,2.8210749292156834e-08,2.806938606354527e-08,7.958463756249273e-16,1
8774,-1.10888084527849,BF8DEFCF,-1.108880877494812,BF8DEFCE,-1.1088807582855225,8.699296749625773e-08,7.845114095591567e-08,7.567776393804955e-15,0
8775,0.6319794487631891,3F21C968,0.6319794654846191,3F21C967,0.6319794058799744,4.2883214756983534e-08,6.785539441339085e-08,1.83897010789357e-15,0
8776,-0.7199410141889393,BF384E0E,-0.7199410200119019,BF384E0D,-0.7199409604072571,5.3781682218811966e-08,7.470290087501203e-08,2.892469342285275e-15,0
