test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
8354,-0.0269775390625,8E,-0.02734375,0C,0.0234375,0.0504150390625,1.8687782805429864,0.002541676163673401,0
8355,-2.19140625,C1,-2.25,C1,-2.25,0.05859375,0.026737967914438502,0.0034332275390625,1
8356,0.82470703125,35,0.8125,35,0.8125,0.01220703125,0.014801657785671996,0.00014901161193847656,1
8357,0.431640625,2E,0.4375,2E,0.4375,0.005859375,0.013574660633484163,3.4332275390625e-05,1
8358,0.2734375,29,0.28125,29,0.28125,0.0078125,0.02857142857142857,6.103515625e-05,1
8359,-1.00128173828125,B8,-1.0,B8,-1.0,0.00128173828125,0.0012800975312404754,1.642853021621704e-06,1
8360,-2.146484375,C1,-2.25,C0,-2.0,0.146484375,0.06824385805277525,0.021457672119140625,0
8361,0.4375,2E,0.4375,2E,0.4375,0.0,0.0,0.0,1
8362,0.119140625,1F,0.1171875,21,0.140625,0.021484375,0.18032786885245902,0.000461578369140625,0
8363,-1.91259765625,BF,-1.875,BF,-1.875,0.03759765625,0.019657901455195304,0.001413583755493164,1
8364,0.05859375,17,0.05859375,10,0.03125,0.02734375,0.4666666666666667,0.0007476806640625,0
8365,-0.8076171875,B5,-0.8125,B6,-0.875,0.0673828125,0.08343409915356712,0.004540443420410156,0
8366,1.39453125,3B,1.375,3B,1.375,0.01953125,0.014005602240896359,0.0003814697265625,1
8367,0.3291015625,2B,0.34375,2A,0.3125,0.0166015625,0.050445103857566766,0.00027561187744140625,0
8368,1.27734375,3A,1.25,3A,1.25,0.02734375,0.021406727828746176,0.0007476806640625,1
8369,0.9677734375,37,0.9375,37,0.9375,0.0302734375,0.03128153380423814,0.0009164810180664062,1
8370,1.1123046875,39,1.125,39,1.125,0.0126953125,0.01141352063213345,0.00016117095947265625,1
8371,0.06201171875,18,0.0625,18,0.0625,0.00048828125,0.007874015748031496,2.384185791015625e-07,1
8372,0.2021484375,25,0.203125,23,0.171875,0.0302734375,0.1497584541062802,0.0009164810180664062,0
8373,-1.0478515625,B8,-1.0,B8,-1.0,0.0478515625,0.045666356011183594,0.0022897720336914062,1
8374,0.296875,2A,0.3125,2A,0.3125,0.015625,0.05263157894736842,0.000244140625,1
8375,-0.23779296875,A7,-0.234375,A7,-0.234375,0.00341796875,0.014373716632443531,1.1682510375976562e-05,1
8376,0.3369140625,2B,0.34375,2B,0.34375,0.0068359375,0.020289855072463767,4.673004150390625e-05,1
8377,0.288330078125,29,0.28125,2A,0.3125,0.024169921875,0.0838272650296359,0.0005841851234436035,0
8378,0.626953125,32,0.625,31,0.5625,0.064453125,0.102803738317757,0.004154205322265625,0
8379,-0.65234375,B2,-0.625,B3,-0.6875,0.03515625,0.05389221556886228,0.0012359619140625,0
8380,0.1796875,24,0.1875,23,0.171875,0.0078125,0.043478260869565216,6.103515625e-05,0
8381,0.0263671875,0E,0.02734375,02,0.00390625,0.0224609375,0.8518518518518519,0.0005044937133789062,0
8382,-1.294921875,BA,-1.25,BA,-1.25,0.044921875,0.03469079939668175,0.002017974853515625,1
8383,0.2783203125,29,0.28125,2A,0.3125,0.0341796875,0.12280701754385964,0.0011682510375976562,0
8384,0.77423095703125,34,0.75,35,0.8125,0.03826904296875,0.04942845880961766,0.0014645196497440338,0
8385,0.55810546875,31,0.5625,31,0.5625,0.00439453125,0.007874015748031496,1.9311904907226562e-05,1
8386,0.34619140625,2B,0.34375,2C,0.375,0.02880859375,0.08321579689703808,0.0008299350738525391,0
8387,0.4609375,2F,0.46875,2F,0.46875,0.0078125,0.01694915254237288,6.103515625e-05,1
8388,-1.31402587890625,BB,-1.375,BA,-1.25,0.06402587890625,0.04872497561428771,0.004099313169717789,0
8389,0.1767578125,23,0.171875,23,0.171875,0.0048828125,0.027624309392265192,2.384185791015625e-05,1
8390,-0.779296875,B4,-0.75,B4,-0.75,0.029296875,0.03759398496240601,0.000858306884765625,1
8391,-0.790771484375,B5,-0.8125,B5,-0.8125,0.021728515625,0.02747761654831738,0.00047212839126586914,1
8392,0.77734375,34,0.75,34,0.75,0.02734375,0.035175879396984924,0.0007476806640625,1
8393,-0.3260498046875,AA,-0.3125,AA,-0.3125,0.0135498046875,0.041557469112691876,0.00018359720706939697,1
8394,-1.298828125,BA,-1.25,BA,-1.25,0.048828125,0.03759398496240601,0.002384185791015625,1
8395,-3.37109375,C5,-3.25,C6,-3.5,0.12890625,0.038238702201622246,0.0166168212890625,0
8396,0.86572265625,36,0.875,36,0.875,0.00927734375,0.01071630005640158,8.606910705566406e-05,1
8397,0.3603515625,2C,0.375,2D,0.40625,0.0458984375,0.12737127371273713,0.0021066665649414062,0
8398,-0.2822265625,A9,-0.28125,AB,-0.34375,0.0615234375,0.2179930795847751,0.0037851333618164062,0
8399,1.623046875,3D,1.625,3E,1.75,0.126953125,0.07821901323706378,0.016117095947265625,0
8400,1.1015625,39,1.125,39,1.125,0.0234375,0.02127659574468085,0.00054931640625,1
8401,-1.10546875,B9,-1.125,B9,-1.125,0.01953125,0.0176678445229682,0.0003814697265625,1
8402,-0.5556640625,B1,-0.5625,B0,-0.5,0.0556640625,0.10017574692442882,0.0030984878540039062,0
8403,0.29833984375,2A,0.3125,29,0.28125,0.01708984375,0.057283142389525366,0.00029206275939941406,0
8404,0.603515625,32,0.625,31,0.5625,0.041015625,0.06796116504854369,0.001682281494140625,0
8405,0.736572265625,34,0.75,35,0.8125,0.075927734375,0.10308253231687106,0.005765020847320557,0
8406,-1.04345703125,B8,-1.0,B8,-1.0,0.04345703125,0.0416471689284043,0.0018885135650634766,1
8407,-1.5712890625,BD,-1.625,BD,-1.625,0.0537109375,0.03418272218769422,0.0028848648071289062,1
8408,-1.26513671875,BA,-1.25,BA,-1.25,0.01513671875,0.011964492473948282,0.00022912025451660156,1
8409,0.03515625,11,0.03515625,11,0.03515625,0.0,0.0,0.0,1
8410,0.2978515625,2A,0.3125,2A,0.3125,0.0146484375,0.04918032786885246,0.00021457672119140625,1
8411,0.93359375,37,0.9375,37,0.9375,0.00390625,0.0041841004184100415,1.52587890625e-05,1
8412,-0.123046875,A0,-0.125,A2,-0.15625,0.033203125,0.2698412698412698,0.001102447509765625,0
8413,0.31494140625,2A,0.3125,2A,0.3125,0.00244140625,0.007751937984496124,5.9604644775390625e-06,1
8414,0.087890625,1B,0.0859375,20,0.125,0.037109375,0.4222222222222222,0.001377105712890625,0
8415,-0.25146484375,A8,-0.25,A4,-0.1875,0.06396484375,0.2543689320388349,0.004091501235961914,0
8416,-1.337646484375,BB,-1.375,BA,-1.25,0.087646484375,0.06552290563971527,0.007681906223297119,0
8417,0.46856689453125,2F,0.46875,30,0.5,0.03143310546875,0.06708349615735314,0.0009880401194095612,0
8418,1.362548828125,3B,1.375,3A,1.25,0.112548828125,0.08260168428597026,0.012667238712310791,0
8419,0.6875,33,0.6875,33,0.6875,0.0,0.0,0.0,1
8420,-1.1142578125,B9,-1.125,B9,-1.125,0.0107421875,0.009640666082383873,0.00011539459228515625,1
8421,1.3720703125,3B,1.375,3C,1.5,0.1279296875,0.09323843416370106,0.016366004943847656,0
8422,-0.18115234375,A4,-0.1875,A4,-0.1875,0.00634765625,0.03504043126684636,4.029273986816406e-05,1
8423,-0.5262451171875,B0,-0.5,B0,-0.5,0.0262451171875,0.04987241939225238,0.0006888061761856079,1
8424,-0.377197265625,AC,-0.375,AC,-0.375,0.002197265625,0.005825242718446602,4.827976226806641e-06,1
8425,-0.796875,B5,-0.8125,B5,-0.8125,0.015625,0.0196078431372549,0.000244140625,1
8426,0.732177734375,34,0.75,34,0.75,0.017822265625,0.024341447149049684,0.00031763315200805664,1
8427,-0.878662109375,B6,-0.875,B6,-0.875,0.003662109375,0.004167824395665463,1.341104507446289e-05,1
8428,1.275390625,3A,1.25,3B,1.375,0.099609375,0.0781010719754977,0.009922027587890625,0
8429,-1.375,BB,-1.375,BB,-1.375,0.0,0.0,0.0,1
8430,-1.330078125,BB,-1.375,BB,-1.375,0.044921875,0.033773861967694566,0.002017974853515625,1
8431,-0.3046875,AA,-0.3125,AA,-0.3125,0.0078125,0.02564102564102564,6.103515625e-05,1
8432,0.4306640625,2E,0.4375,2E,0.4375,0.0068359375,0.015873015873015872,4.673004150390625e-05,1
8433,0.986328125,38,1.0,36,0.875,0.111328125,0.11287128712871287,0.012393951416015625,0
8434,-0.1875,A4,-0.1875,A4,-0.1875,0.0,0.0,0.0,1
8435,0.50390625,30,0.5,30,0.5,0.00390625,0.007751937984496124,1.52587890625e-05,1
8436,-0.3544921875,AB,-0.34375,AC,-0.375,0.0205078125,0.05785123966942149,0.00042057037353515625,0
8437,0.6259765625,32,0.625,32,0.625,0.0009765625,0.0015600624024961,9.5367431640625e-07,1
8438,0.630859375,32,0.625,32,0.625,0.005859375,0.009287925696594427,3.4332275390625e-05,1
8439,0.015380859375,08,0.015625,07,0.013671875,0.001708984375,0.1111111111111111,2.9206275939941406e-06,0
8440,-0.2880859375,A9,-0.28125,A7,-0.234375,0.0537109375,0.1864406779661017,0.0028848648071289062,0
8441,1.3544921875,3B,1.375,3B,1.375,0.0205078125,0.01514059120403749,0.00042057037353515625,1
8442,-1.5048828125,BC,-1.5,BC,-1.5,0.0048828125,0.003244646333549643,2.384185791015625e-05,1
8443,-2.0234375,C0,-2.0,C0,-2.0,0.0234375,0.011583011583011582,0.00054931640625,1
8444,1.3369140625,3B,1.375,3A,1.25,0.0869140625,0.06501095690284879,0.007554054260253906,0
8445,0.947265625,37,0.9375,37,0.9375,0.009765625,0.010309278350515464,9.5367431640625e-05,1
8446,1.1175537109375,39,1.125,39,1.125,0.0074462890625,0.006663025669033315,5.544722080230713e-05,1
8447,0.1923828125,24,0.1875,28,0.25,0.0576171875,0.29949238578680204,0.0033197402954101562,0
8448,-0.5546875,B1,-0.5625,B1,-0.5625,0.0078125,0.014084507042253521,6.103515625e-05,1
8449,-1.16552734375,B9,-1.125,B9,-1.125,0.04052734375,0.034771679932970256,0.001642465591430664,1
8450,0.36865234375,2C,0.375,2C,0.375,0.00634765625,0.017218543046357615,4.029273986816406e-05,1
8451,0.337890625,2B,0.34375,2B,0.34375,0.005859375,0.017341040462427744,3.4332275390625e-05,1
8452,1.22802734375,3A,1.25,39,1.125,0.10302734375,0.08389662027833002,0.010614633560180664,0
8453,1.236328125,3A,1.25,3A,1.25,0.013671875,0.011058451816745656,0.000186920166015625,1
8454,0.78515625,35,0.8125,34,0.75,0.03515625,0.04477611940298507,0.0012359619140625,0
8455,-0.3408203125,AB,-0.34375,AA,-0.3125,0.0283203125,0.0830945558739255,0.0008020401000976562,0
8456,0.171630859375,23,0.171875,23,0.171875,0.000244140625,0.001422475106685633,5.960464477539063e-08,1
8457,1.1240234375,39,1.125,39,1.125,0.0009765625,0.0008688097306689834,9.5367431640625e-07,1
8458,-1.03515625,B8,-1.0,B8,-1.0,0.03515625,0.033962264150943396,0.0012359619140625,1
8459,0.5643310546875,31,0.5625,30,0.5,0.0643310546875,0.11399524118537746,0.004138484597206116,0
8460,1.564453125,3D,1.625,3C,1.5,0.064453125,0.04119850187265917,0.004154205322265625,0
8461,-0.72314453125,B4,-0.75,B4,-0.75,0.02685546875,0.03713706954760297,0.0007212162017822266,1
8462,-1.00244140625,B8,-1.0,B8,-1.0,0.00244140625,0.0024354603019970775,5.9604644775390625e-06,1
8463,0.22705078125,27,0.234375,28,0.25,0.02294921875,0.1010752688172043,0.0005266666412353516,0
8464,-0.678955078125,B3,-0.6875,B3,-0.6875,0.008544921875,0.012585400934915498,7.301568984985352e-05,1
8465,0.1475830078125,21,0.140625,21,0.140625,0.0069580078125,0.04714640198511166,4.8413872718811035e-05,1
8466,-0.70703125,B3,-0.6875,B3,-0.6875,0.01953125,0.027624309392265192,0.0003814697265625,1
8467,0.1533203125,22,0.15625,24,0.1875,0.0341796875,0.2229299363057325,0.0011682510375976562,0
8468,1.09375,39,1.125,39,1.125,0.03125,0.02857142857142857,0.0009765625,1
8469,0.90234375,36,0.875,36,0.875,0.02734375,0.030303030303030304,0.0007476806640625,1
8470,0.574951171875,31,0.5625,31,0.5625,0.012451171875,0.02165605095541401,0.00015503168106079102,1
8471,-0.304931640625,AA,-0.3125,A8,-0.25,0.054931640625,0.1801441152922338,0.0030174851417541504,0
8472,1.9061279296875,3F,1.875,3F,1.875,0.0311279296875,0.01633045148895293,0.0009689480066299438,1
8473,-0.84423828125,B6,-0.875,B5,-0.8125,0.03173828125,0.03759398496240601,0.0010073184967041016,0
8474,-0.1630859375,A2,-0.15625,A3,-0.171875,0.0087890625,0.05389221556886228,7.724761962890625e-05,0
8475,0.328369140625,2B,0.34375,2A,0.3125,0.015869140625,0.048327137546468404,0.0002518296241760254,0
8476,-1.353515625,BB,-1.375,BC,-1.5,0.146484375,0.10822510822510822,0.021457672119140625,0
8477,0.4306640625,2E,0.4375,2E,0.4375,0.0068359375,0.015873015873015872,4.673004150390625e-05,1
8478,0.85498046875,36,0.875,36,0.875,0.02001953125,0.023415191319246145,0.00040078163146972656,1
8479,0.428955078125,2E,0.4375,2E,0.4375,0.008544921875,0.0199203187250996,7.301568984985352e-05,1
8480,-0.3740234375,AC,-0.375,AB,-0.34375,0.0302734375,0.08093994778067885,0.0009164810180664062,0
8481,1.416015625,3B,1.375,3B,1.375,0.041015625,0.028965517241379312,0.001682281494140625,1
8482,-1.37060546875,BB,-1.375,BB,-1.375,0.00439453125,0.003206270039187745,1.9311904907226562e-05,1
8483,-0.51171875,B0,-0.5,B0,-0.5,0.01171875,0.022900763358778626,0.0001373291015625,1
8484,0.67156982421875,33,0.6875,32,0.625,0.04656982421875,0.0693447241661365,0.002168748527765274,0
8485,0.14501953125,21,0.140625,20,0.125,0.02001953125,0.13804713804713806,0.00040078163146972656,0
8486,-1.0146484375,B8,-1.0,B8,-1.0,0.0146484375,0.014436958614051972,0.00021457672119140625,1
8487,0.22021484375,26,0.21875,27,0.234375,0.01416015625,0.06430155210643015,0.00020051002502441406,0
8488,0.208251953125,25,0.203125,26,0.21875,0.010498046875,0.05041031652989449,0.00011020898818969727,0
8489,0.7276611328125,34,0.75,34,0.75,0.0223388671875,0.03069954705586311,0.0004990249872207642,1
8490,0.259765625,28,0.25,28,0.25,0.009765625,0.03759398496240601,9.5367431640625e-05,1
8491,0.4609375,2F,0.46875,2F,0.46875,0.0078125,0.01694915254237288,6.103515625e-05,1
8492,0.59564208984375,32,0.625,31,0.5625,0.03314208984375,0.055640946818321546,0.001098398119211197,0
8493,1.0087890625,38,1.0,37,0.9375,0.0712890625,0.07066795740561471,0.005082130432128906,0
8494,1.169921875,39,1.125,39,1.125,0.044921875,0.038397328881469114,0.002017974853515625,1
8495,-0.16748046875,A3,-0.171875,A1,-0.140625,0.02685546875,0.16034985422740525,0.0007212162017822266,0
8496,-0.1171875,9F,-0.1171875,9F,-0.1171875,0.0,0.0,0.0,1
8497,0.01025390625,05,0.009765625,02,0.00390625,0.00634765625,0.6190476190476191,4.029273986816406e-05,0
8498,-0.68359375,B3,-0.6875,B3,-0.6875,0.00390625,0.005714285714285714,1.52587890625e-05,1
8499,-0.2548828125,A8,-0.25,A9,-0.28125,0.0263671875,0.10344827586206896,0.0006952285766601562,0
8500,0.364013671875,2C,0.375,2B,0.34375,0.020263671875,0.055667337357478204,0.000410616397857666,0
8501,-0.9111328125,B7,-0.9375,B7,-0.9375,0.0263671875,0.028938906752411574,0.0006952285766601562,1
8502,1.10400390625,39,1.125,38,1.0,0.10400390625,0.09420610349402919,0.010816812515258789,0
8503,1.50927734375,3C,1.5,3C,1.5,0.00927734375,0.0061468780329990294,8.606910705566406e-05,1
8504,-1.28759765625,BA,-1.25,BA,-1.25,0.03759765625,0.0291998483124763,0.001413583755493164,1
8505,-0.7890625,B5,-0.8125,B4,-0.75,0.0390625,0.04950495049504951,0.00152587890625,0
8506,-0.12255859375,A0,-0.125,A0,-0.125,0.00244140625,0.0199203187250996,5.9604644775390625e-06,1
8507,-1.0726318359375,B9,-1.125,B9,-1.125,0.0523681640625,0.048822123591669514,0.0027424246072769165,1
8508,-0.83056640625,B5,-0.8125,B4,-0.75,0.08056640625,0.09700176366843033,0.006490945816040039,0
8509,0.9326171875,37,0.9375,38,1.0,0.0673828125,0.07225130890052356,0.004540443420410156,0
8510,-0.222412109375,A6,-0.21875,A6,-0.21875,0.003662109375,0.01646542261251372,1.341104507446289e-05,1
8511,-1.806640625,BE,-1.75,BF,-1.875,0.068359375,0.03783783783783784,0.004673004150390625,0
8512,0.619140625,32,0.625,32,0.625,0.005859375,0.00946372239747634,3.4332275390625e-05,1
8513,1.484375,3C,1.5,3C,1.5,0.015625,0.010526315789473684,0.000244140625,1
8514,-0.423828125,AE,-0.4375,AF,-0.46875,0.044921875,0.10599078341013825,0.002017974853515625,0
8515,0.7109375,33,0.6875,32,0.625,0.0859375,0.12087912087912088,0.00738525390625,0
8516,0.220703125,26,0.21875,25,0.203125,0.017578125,0.07964601769911504,0.000308990478515625,0
8517,0.5615234375,31,0.5625,31,0.5625,0.0009765625,0.0017391304347826088,9.5367431640625e-07,1
8518,0.2982177734375,2A,0.3125,29,0.28125,0.0169677734375,0.05689725747032337,0.00028790533542633057,0
8519,-0.7882080078125,B5,-0.8125,B4,-0.75,0.0382080078125,0.04847452377264984,0.001459851861000061,0
8520,0.50390625,30,0.5,30,0.5,0.00390625,0.007751937984496124,1.52587890625e-05,1
8521,0.06298828125,18,0.0625,1A,0.078125,0.01513671875,0.24031007751937986,0.00022912025451660156,0
8522,-0.205078125,A5,-0.203125,A9,-0.28125,0.076171875,0.37142857142857144,0.005802154541015625,0
8523,0.59326171875,31,0.5625,31,0.5625,0.03076171875,0.05185185185185185,0.0009462833404541016,1
8524,-0.4189453125,AD,-0.40625,AD,-0.40625,0.0126953125,0.030303030303030304,0.00016117095947265625,1
8525,0.333251953125,2B,0.34375,2A,0.3125,0.020751953125,0.06227106227106227,0.00043064355850219727,0
8526,-0.432861328125,AE,-0.4375,AE,-0.4375,0.004638671875,0.01071630005640158,2.1517276763916016e-05,1
8527,-1.33544921875,BB,-1.375,BB,-1.375,0.03955078125,0.029616087751371114,0.0015642642974853516,1
8528,0.124755859375,20,0.125,22,0.15625,0.031494140625,0.25244618395303325,0.0009918808937072754,0
8529,-0.8328857421875,B5,-0.8125,B5,-0.8125,0.0203857421875,0.024476036933900044,0.0004155784845352173,1
8530,0.230224609375,27,0.234375,24,0.1875,0.042724609375,0.1855779427359491,0.0018253922462463379,0
8531,-0.312255859375,AA,-0.3125,AA,-0.3125,0.000244140625,0.0007818608287724785,5.960464477539063e-08,1
8532,1.654296875,3D,1.625,3D,1.625,0.029296875,0.01770956316410862,0.000858306884765625,1
8533,1.15185546875,39,1.125,39,1.125,0.02685546875,0.02331496396778296,0.0007212162017822266,1
8534,0.00390625,02,0.00390625,00,0.0,0.00390625,1.0,1.52587890625e-05,0
8535,-1.212890625,BA,-1.25,BA,-1.25,0.037109375,0.030595813204508857,0.001377105712890625,1
8536,0.51953125,30,0.5,30,0.5,0.01953125,0.03759398496240601,0.0003814697265625,1
8537,-1.17578125,B9,-1.125,B9,-1.125,0.05078125,0.04318936877076412,0.0025787353515625,1
8538,0.98828125,38,1.0,38,1.0,0.01171875,0.011857707509881422,0.0001373291015625,1
8539,-0.90167236328125,B6,-0.875,B6,-0.875,0.02667236328125,0.029580992350910443,0.0007114149630069733,1
8540,1.18505859375,39,1.125,39,1.125,0.06005859375,0.05067985166872682,0.003607034683227539,1
8541,0.13720703125,21,0.140625,20,0.125,0.01220703125,0.08896797153024912,0.00014901161193847656,0
8542,-0.15185546875,A2,-0.15625,A2,-0.15625,0.00439453125,0.028938906752411574,1.9311904907226562e-05,1
8543,-1.191162109375,BA,-1.25,BA,-1.25,0.058837890625,0.049395367903258866,0.003461897373199463,1
8544,0.63671875,32,0.625,32,0.625,0.01171875,0.018404907975460124,0.0001373291015625,1
8545,-0.2578125,A8,-0.25,A8,-0.25,0.0078125,0.030303030303030304,6.103515625e-05,1
8546,0.2646484375,28,0.25,29,0.28125,0.0166015625,0.06273062730627306,0.00027561187744140625,0
8547,-1.4521484375,BC,-1.5,BC,-1.5,0.0478515625,0.03295225285810356,0.0022897720336914062,1
8548,-1.55859375,BC,-1.5,BD,-1.625,0.06640625,0.042606516290726815,0.0044097900390625,0
8549,1.1387939453125,39,1.125,39,1.125,0.0137939453125,0.012112766641655054,0.00019027292728424072,1
8550,0.7681884765625,34,0.75,34,0.75,0.0181884765625,0.023677101541395202,0.0003308206796646118,1
8551,-1.380859375,BB,-1.375,BB,-1.375,0.005859375,0.004243281471004243,3.4332275390625e-05,1
8552,-1.071044921875,B9,-1.125,B9,-1.125,0.053955078125,0.05037611123774789,0.0029111504554748535,1
8553,-0.72900390625,B4,-0.75,B4,-0.75,0.02099609375,0.028801071667782986,0.00044083595275878906,1
8554,-1.125,B9,-1.125,B9,-1.125,0.0,0.0,0.0,1
8555,0.028564453125,0F,0.029296875,0E,0.02734375,0.001220703125,0.042735042735042736,1.4901161193847656e-06,0
8556,1.7158203125,3E,1.75,3D,1.625,0.0908203125,0.05293113261240751,0.008248329162597656,0
8557,1.5078125,3C,1.5,3C,1.5,0.0078125,0.0051813471502590676,6.103515625e-05,1
8558,-0.2958984375,A9,-0.28125,A9,-0.28125,0.0146484375,0.04950495049504951,0.00021457672119140625,1
8559,-0.5126953125,B0,-0.5,AF,-0.46875,0.0439453125,0.08571428571428572,0.0019311904907226562,0
8560,0.843505859375,35,0.8125,36,0.875,0.031494140625,0.03733719247467439,0.0009918808937072754,0
8561,0.151611328125,22,0.15625,1C,0.09375,0.057861328125,0.38164251207729466,0.003347933292388916,0
8562,0.837890625,35,0.8125,34,0.75,0.087890625,0.1048951048951049,0.007724761962890625,0
8563,1.3115234375,3A,1.25,3B,1.375,0.0634765625,0.04839910647803425,0.004029273986816406,0
8564,1.48583984375,3C,1.5,3C,1.5,0.01416015625,0.009530069010844562,0.00020051002502441406,1
8565,-0.673828125,B3,-0.6875,B2,-0.625,0.048828125,0.07246376811594203,0.002384185791015625,0
8566,-0.4921875,B0,-0.5,AF,-0.46875,0.0234375,0.047619047619047616,0.00054931640625,0
8567,0.67724609375,33,0.6875,33,0.6875,0.01025390625,0.01514059120403749,0.00010514259338378906,1
8568,0.8203125,35,0.8125,34,0.75,0.0703125,0.08571428571428572,0.00494384765625,0
8569,-1.232421875,BA,-1.25,BA,-1.25,0.017578125,0.014263074484944533,0.000308990478515625,1
8570,-0.1796875,A4,-0.1875,A4,-0.1875,0.0078125,0.043478260869565216,6.103515625e-05,1
