test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
9272,0.8558161287161672,37,0.859375,37,0.859375,0.0035588712838328096,0.004158453158824627,1.2665564814889791e-05,1
9273,0.6731946546490177,2B,0.671875,2A,0.65625,0.016944654649017732,0.025170512766255006,0.0002871213211744782,0
9274,-0.6808790588652056,D4,-0.6875,D5,-0.671875,0.00900405886520561,0.013224167710800684,8.107307604808775e-05,0
9275,-1.2181924422902188,B9,-1.21875,B8,-1.25,0.031807557709781165,0.026110453985400295,0.0010117207274610593,0
9276,-1.3527775034896798,B5,-1.34375,B4,-1.375,0.022222496510320155,0.0164273108127494,0.0004938393511511915,0
9277,-1.3281704972050452,B5,-1.34375,B6,-1.3125,0.01567049720504521,0.011798558421544257,0.00024556448265332967,0
9278,0.06372861332462043,04,0.0625,06,0.09375,0.03002138667537957,0.4710817497700257,0.000901283657912658,0
9279,1.037656483627103,41,1.03125,42,1.0625,0.024843516372897056,0.023941946843580787,0.0006172003057704042,0
9280,0.6800359472013895,2C,0.6875,2C,0.6875,0.00746405279861051,0.010975968004820877,5.571208418044538e-05,1
9281,0.7091970222039015,2D,0.703125,2F,0.734375,0.02517797779609854,0.03550209181343631,0.000633930565900831,0
9282,0.928398584020115,3B,0.921875,3C,0.9375,0.009101415979885008,0.009803349699731784,8.283577283890618e-05,0
9283,0.3005764621738529,13,0.296875,14,0.3125,0.01192353782614708,0.03966890068474665,0.0001421707542915602,0
9284,0.45254743125894664,1D,0.453125,1D,0.453125,0.0005775687410533581,0.0012762612295613154,3.3358565064196104e-07,1
9285,-0.7624334114886495,CF,-0.765625,CF,-0.765625,0.003191588511350485,0.004186055415802038,1.0186237225784405e-05,1
9286,-0.5992950627809648,DA,-0.59375,DB,-0.578125,0.021170062780964782,0.03532494107781794,0.00044817155814999034,0
9287,-1.5076127991398742,B0,-1.5,B0,-1.5,0.007612799139874227,0.0050495718424634585,5.795471074406977e-05,1
9288,0.06692987570591158,04,0.0625,05,0.078125,0.011195124294088421,0.1672664736937441,0.00012533080796008877,0
9289,-0.8954921476450477,C7,-0.890625,C7,-0.890625,0.004867147645047698,0.005435165074140798,2.3689126198693354e-05,1
9290,0.9153241541234909,3B,0.921875,3C,0.9375,0.022175845876509115,0.024227314199683256,0.0004917681403386863,0
9291,-0.6754915058217549,D5,-0.671875,D4,-0.6875,0.012008494178245122,0.017777416998954625,0.000144203932428947,0
9292,-0.8715000405555307,C8,-0.875,C8,-0.875,0.003499959444469347,0.004016017534822289,1.2249716112930181e-05,1
9293,-0.541436420666657,DD,-0.546875,DE,-0.53125,0.010186420666656981,0.01881369682171491,0.00010376316599809646,0
9294,-1.5305872720579006,AF,-1.53125,AF,-1.53125,0.0006627279420994281,0.00043298931998067585,4.392083252393429e-07,1
9295,0.636833563715227,29,0.640625,28,0.625,0.011833563715227036,0.018581878200940195,0.00014003323020233787,0
9296,0.4408025206522149,1C,0.4375,1C,0.4375,0.003302520652214924,0.007492063900470643,1.0906642658306088e-05,1
9297,0.16003903198807912,0A,0.15625,08,0.125,0.03503903198807912,0.2189405393972208,0.0012277337626616315,0
9298,-1.1155573476356642,BC,-1.125,BC,-1.125,0.009442652364335835,0.008464515414065258,8.916368367369714e-05,1
9299,0.23165697904993504,0F,0.234375,0F,0.234375,0.002718020950064959,0.01173295517023501,7.387637884992021e-06,1
9300,-0.1278015651166276,F8,-0.125,F8,-0.125,0.0028015651166276023,0.02192121132531502,7.84876710270463e-06,1
9301,-0.033469974436183464,FE,-0.03125,FE,-0.03125,0.002219974436183464,0.06632734185131349,4.928286497308088e-06,1
9302,-0.25356148471988815,F0,-0.25,F0,-0.25,0.0035614847198881527,0.014045842663457188,1.2684173409996793e-05,1
9303,0.3434903058817383,16,0.34375,16,0.34375,0.00025969411826171074,0.0007560449707454682,6.74410350597274e-08,1
9304,-0.1566593207526009,F6,-0.15625,F7,-0.140625,0.01603432075260089,0.10235152734973596,0.00025709944199728757,0
9305,0.06943815786908014,04,0.0625,04,0.0625,0.0069381578690801415,0.09991851860703822,4.813803461627869e-05,1
9306,-0.9390101089507841,C4,-0.9375,C4,-0.9375,0.0015101089507840726,0.0016081924319977915,2.2804290432381728e-06,1
9307,1.1213434556585997,44,1.125,44,1.125,0.0036565443414002807,0.0032608602858904445,1.3370316520626413e-05,1
9308,0.5596406210421137,24,0.5625,23,0.546875,0.01276562104211365,0.02281039038649952,0.0001629610805908548,0
9309,0.0905265516453766,06,0.09375,05,0.078125,0.012401551645376596,0.1369935275338633,0.00015379848321294296,0
9310,-0.26374479341586327,EF,-0.265625,EF,-0.265625,0.0018802065841367344,0.007128886071210864,3.5351767990311266e-06,1
9311,-1.2259568257155578,B9,-1.21875,B8,-1.25,0.024043174284442248,0.01961176264947903,0.000578074229672065,0
9312,-0.7864153779115761,CE,-0.78125,CF,-0.765625,0.02079037791157612,0.026436891362408954,0.00043223981370615216,0
9313,-1.2401501887849538,B8,-1.25,B8,-1.25,0.009849811215046245,0.007942434153638012,9.701878097205078e-05,1
9314,1.174038382165925,46,1.1875,46,1.1875,0.013461617834074957,0.01146607984761136,0.00018121515471068494,1
9315,1.186012270654352,46,1.1875,46,1.1875,0.0014877293456478924,0.0012543962507462723,2.213338605901906e-06,1
9316,1.3323861267574757,4B,1.34375,4B,1.34375,0.011363873242524303,0.00852896394994721,0.00012913761507215982,1
9317,1.2086648044657053,47,1.21875,46,1.1875,0.021164804465705345,0.017510896641903397,0.0004479489480715409,0
9318,-0.7723913379907765,CF,-0.765625,CD,-0.796875,0.024483662009223472,0.03169851965573939,0.0005994497053818928,0
9319,1.0261692880092053,41,1.03125,41,1.03125,0.0050807119907947396,0.004951144075507708,2.5813634333405445e-05,1
9320,0.012755979534337769,01,0.015625,01,0.015625,0.002869020465662231,0.22491573131950598,8.231278432388724e-06,1
9321,-0.15926827464074905,F6,-0.15625,F5,-0.171875,0.012606725359250948,0.0791540273019665,0.00015892952428358094,0
9322,0.21092427720520857,0D,0.203125,0E,0.21875,0.007825722794791434,0.037102048652169976,6.124193726091826e-05,0
9323,-0.041993884574323626,FD,-0.046875,FD,-0.046875,0.0048811154256763745,0.11623395823354815,2.3825287798775855e-05,1
9324,-0.9015101747943893,C6,-0.90625,C7,-0.890625,0.01088517479438933,0.0120743781919843,0.00011848703030440878,0
9325,-0.2464946835080889,F0,-0.25,EF,-0.265625,0.019130316491911104,0.07760944868931961,0.00036596900908068597,0
9326,-0.8053887025582407,CC,-0.8125,CC,-0.8125,0.007111297441759312,0.008829646379656123,5.057055130517254e-05,1
9327,0.07257875188809712,05,0.078125,05,0.078125,0.0055462481119028795,0.07641696733024782,3.076086811878626e-05,1
9328,-0.3039958570321743,ED,-0.296875,EC,-0.3125,0.0085041429678257,0.027974535741536896,7.232044761721932e-05,0
9329,0.2061608600990813,0D,0.203125,0E,0.21875,0.0125891399009187,0.06106464580555366,0.0001584864434449033,0
9330,0.6256286270443085,28,0.625,28,0.625,0.0006286270443085495,0.0010047926471625933,3.951719608361031e-07,1
9331,-0.5024785123767967,E0,-0.5,DF,-0.515625,0.013146487623203251,0.026163283203929348,0.00017283013682703628,0
9332,-1.0594810600134381,BE,-1.0625,BE,-1.0625,0.003018939986561886,0.002849451585782567,9.11399864246228e-06,1
9333,0.5518452863948927,23,0.546875,22,0.53125,0.02059528639489272,0.037320761638534726,0.0004241658216876532,0
9334,0.525361845683169,22,0.53125,22,0.53125,0.005888154316830985,0.011207807276476574,3.467036125881536e-05,1
9335,0.020547668736598523,01,0.015625,02,0.03125,0.010702331263401477,0.520853796145691,0.00011453989447158065,0
9336,0.16365905798040803,0A,0.15625,0A,0.15625,0.007409057980408029,0.04527129797664473,5.489414015704791e-05,1
9337,-0.8864740925397286,C7,-0.890625,CA,-0.84375,0.04272409253972864,0.04819553430752281,0.0018253480833432965,0
9338,-0.8437436040154956,CA,-0.84375,CA,-0.84375,6.395984504359298e-06,7.5804835425357885e-06,4.0908617780004254e-11,1
9339,-0.5466318252917154,DD,-0.546875,DF,-0.515625,0.03100682529171539,0.05672341758580978,0.0009614232146709611,0
9340,0.39380621817923556,19,0.390625,19,0.390625,0.0031812181792355565,0.008078130898856626,1.012014910389879e-05,1
9341,-0.5692033646814236,DC,-0.5625,DB,-0.578125,0.00892163531857637,0.01567389771768075,7.95955767576693e-05,0
9342,-0.6909642158355956,D4,-0.6875,D4,-0.6875,0.003464215835595641,0.005013596588943903,1.2000791355591605e-05,1
9343,0.8068935688672771,34,0.8125,33,0.796875,0.010018568867277144,0.012416220991005396,0.00010037172214837485,0
9344,0.2927015574795799,13,0.296875,13,0.296875,0.004173442520420123,0.014258354333188953,1.741762247125067e-05,1
9345,1.4286247409815487,4E,1.4375,4E,1.4375,0.00887525901845132,0.0062124494724580355,7.877022264460149e-05,1
9346,0.11453380222403475,07,0.109375,08,0.125,0.010466197775965247,0.09138086375140815,0.00010954129588561988,0
9347,-0.1504150145309483,F6,-0.15625,F5,-0.171875,0.0214599854690517,0.14267183057470803,0.0004605309763319102,0
9348,1.4961549703868353,50,1.5,50,1.5,0.0038450296131646855,0.002569940740945132,1.4784252726113372e-05,1
9349,1.1973008548243795,46,1.1875,46,1.1875,0.009800854824379535,0.008185791219381637,9.60567552885636e-05,1
9350,-0.21985572679323606,F2,-0.21875,F2,-0.21875,0.0011057267932360615,0.005029329048480713,1.2226317412801038e-06,1
9351,1.073203545136371,42,1.0625,42,1.0625,0.010703545136371062,0.009973453018188616,0.00011456587848633261,1
9352,-2.3912066335890545,9D,-2.375,9D,-2.375,0.016206633589054498,0.006777596449174003,0.00026265497228986946,1
9353,-0.4041091256779401,E6,-0.40625,E5,-0.421875,0.017765874322059894,0.043963061443503836,0.0003156262904272271,0
9354,-1.1564949306600973,BB,-1.15625,BC,-1.125,0.03149493066009734,0.02723309011144636,0.0009919306572843396,0
9355,-0.7762073675327397,CE,-0.78125,CD,-0.796875,0.020667632467260333,0.026626431713672946,0.0004271510318017534,0
9356,0.3883756540599871,19,0.390625,19,0.390625,0.0022493459400129145,0.005791675962431695,5.059557157852582e-06,1
9357,-0.45246610760049477,E3,-0.453125,E3,-0.453125,0.0006588923995052287,0.0014562248717355825,4.341391941257579e-07,1
9358,1.7710005503873818,59,1.78125,59,1.78125,0.0102494496126182,0.005787377993968593,0.00010505121736159938,1
9359,-0.4830940883817907,E1,-0.484375,E1,-0.484375,0.0012809116182093128,0.002651474420852371,1.6407345736636003e-06,1
9360,-0.2741641026083159,EE,-0.28125,EF,-0.265625,0.008539102608315918,0.031145954291890987,7.291627335534772e-05,0
9361,-1.5168939331234161,AF,-1.53125,B0,-1.5,0.01689393312341614,0.011137188141184048,0.00028540497637845693,0
9362,-1.913712337748992,A3,-1.90625,A3,-1.90625,0.007462337748991965,0.0038994041067684994,5.568648468003047e-05,1
9363,0.3288082781099887,15,0.328125,15,0.328125,0.0006832781099886942,0.0020780441232082754,4.668689755897221e-07,1
9364,0.2071502171484907,0D,0.203125,0E,0.21875,0.01159978285150931,0.05599696206542851,0.00013455496220216948,0
9365,-0.2700079976021684,EF,-0.265625,EF,-0.265625,0.004382997602168426,0.016232843623492827,1.9210667980614172e-05,1
9366,0.7421237064585997,2F,0.734375,31,0.765625,0.023501293541400292,0.03166762271151264,0.0005523107981190631,0
9367,-0.3965585083696077,E7,-0.390625,E6,-0.40625,0.00969149163039229,0.024438995572778,9.392501002196382e-05,0
9368,1.7109493711085495,57,1.71875,56,1.6875,0.0234493711085495,0.013705473408226162,0.000549873005386476,0
9369,0.059682397276892396,04,0.0625,04,0.0625,0.002817602723107604,0.04720994550596768,7.938885105263385e-06,1
9370,0.8214732659758487,35,0.828125,34,0.8125,0.008973265975848688,0.010923381621176826,8.05195022733237e-05,0
9371,1.1232123692927285,44,1.125,44,1.125,0.0017876307072715036,0.00159153402877601,3.1956235455800165e-06,1
9372,-1.4936363065031035,B0,-1.5,B0,-1.5,0.006363693496896472,0.004260537501123771,4.0496594922442445e-05,1
9373,-0.5820208004868647,DB,-0.578125,DB,-0.578125,0.0038958004868646645,0.0066935760433403735,1.5177261433454956e-05,1
9374,-0.34372966272042244,EA,-0.34375,EA,-0.34375,2.0337279577564704e-05,5.916649560182512e-05,4.136049406160304e-10,1
9375,0.10710228165721314,07,0.109375,07,0.109375,0.0022727183427868614,0.021220074004219852,5.165248665639857e-06,1
9376,-0.6069747568076345,D9,-0.609375,D8,-0.625,0.018025243192365537,0.029696858049202513,0.0003249093921439201,0
9377,1.099082818994788,43,1.09375,43,1.09375,0.005332818994788102,0.00485206292248791,2.8438958431172786e-05,1
9378,-0.13555473021963982,F7,-0.140625,F8,-0.125,0.010554730219639819,0.07786323798909821,0.00011140233000937801,0
9379,-0.2952657391909086,ED,-0.296875,EC,-0.3125,0.017234260809091406,0.0583686439758198,0.00029701974563578395,0
9380,0.07520775789044465,05,0.078125,05,0.078125,0.0029172421095553513,0.03878911154092515,8.510301525762957e-06,1
9381,1.505809577630622,50,1.5,50,1.5,0.005809577630621954,0.003858109097541585,3.375119224622299e-05,1
9382,-1.29936516123476,B6,-1.3125,B7,-1.28125,0.01811516123476009,0.013941547592014568,0.00032815906656135475,0
9383,-0.24856298703077262,F0,-0.25,EF,-0.265625,0.01706201296922738,0.06864261317842575,0.0002911122865620833,0
9384,0.10317976721902372,07,0.109375,06,0.09375,0.009429767219023721,0.09139163106471045,8.892050980497437e-05,0
9385,0.7997625347277104,33,0.796875,33,0.796875,0.002887534727710417,0.003610490117161484,8.337856803733671e-06,1
9386,0.2064741008080337,0D,0.203125,0E,0.21875,0.01227589919196631,0.0594549105380517,0.00015069770097131911,0
9387,-0.6284983489895759,D8,-0.625,D8,-0.625,0.0034983489895759057,0.005566202353912513,1.223844565286676e-05,1
9388,-0.4573666775645213,E3,-0.453125,E5,-0.421875,0.03549167756452132,0.07760005113077889,0.001259659176343946,0
9389,1.170522182818078,45,1.15625,46,1.1875,0.016977817181921928,0.014504481359804021,0.00028824627626276346,0
9390,-0.8972200447673451,C7,-0.890625,C7,-0.890625,0.006595044767345071,0.0073505321306717,4.3494615483285595e-05,1
9391,0.5018774222010053,20,0.5,21,0.515625,0.013747577798994715,0.02739230176704127,0.00018899589533941235,0
9392,0.2754305629011991,12,0.28125,12,0.28125,0.005819437098800895,0.02112850889713503,3.3865848146900173e-05,1
9393,-0.37334724856362556,E8,-0.375,E8,-0.375,0.0016527514363744444,0.004426847774379095,2.731587310437789e-06,1
9394,0.7545247728359582,30,0.75,2F,0.734375,0.020149772835958202,0.026705250193738806,0.000406013345340719,0
9395,0.5448275505059282,23,0.546875,23,0.546875,0.0020474494940717625,0.0037579771657481266,4.1920494307747165e-06,1
9396,0.30532468202329266,14,0.3125,12,0.28125,0.02407468202329266,0.07884944598568695,0.0005795903145226507,0
9397,-1.1345025789794856,BC,-1.125,BC,-1.125,0.009502578979485587,0.008375987111491102,9.029900726136135e-05,1
9398,0.5782730862324084,25,0.578125,26,0.59375,0.015476913767591638,0.026764022286472892,0.00023953485976946758,0
9399,1.0600046034172927,42,1.0625,43,1.09375,0.033745396582707254,0.03183514153987375,0.0011387517905241905,0
9400,0.8336690847499785,35,0.828125,35,0.828125,0.005544084749978473,0.006650222314098611,3.0736875714943863e-05,1
9401,-1.1020398312288706,BD,-1.09375,BC,-1.125,0.022960168771129386,0.020834245841665083,0.0005271693499987451,0
9402,0.7054982705439538,2D,0.703125,2C,0.6875,0.017998270543953754,0.02551143113373859,0.00032393774257335334,0
9403,1.144330207111376,45,1.15625,44,1.125,0.019330207111375897,0.01689215839208771,0.00037365690696868726,0
9404,-1.2118909617051983,B9,-1.21875,BA,-1.1875,0.024390961705198277,0.020126366542810775,0.0005949190129044488,0
9405,-0.8933674664832569,C7,-0.890625,C6,-0.90625,0.012882533516743067,0.014420195496322683,0.00016595966981000848,0
9406,-0.3244842390496445,EB,-0.328125,EC,-0.3125,0.011984239049644518,0.036933193072009235,0.00014362198559902454,0
9407,1.0270705984587358,41,1.03125,40,1.0,0.02707059845873583,0.02635709609384114,0.0007328173009141107,0
9408,1.4024150037602514,4D,1.40625,4C,1.375,0.02741500376025141,0.01954842445834109,0.0007515824311745989,0
9409,-0.5263226649352504,DE,-0.53125,DE,-0.53125,0.004927335064749627,0.009361814326114572,2.4278630840311213e-05,1
9410,0.7625468997333483,31,0.765625,32,0.78125,0.018703100266651673,0.02452714747537742,0.0003498059595844259,0
9411,-0.17872587350458247,F5,-0.171875,F5,-0.171875,0.0068508735045824665,0.038331738825754365,4.693446777579005e-05,1
9412,0.41144765976717423,1A,0.40625,1B,0.421875,0.010427340232825766,0.02534305393479764,0.0001087294243311069,0
9413,0.1357372600091744,09,0.140625,08,0.125,0.01073726000917441,0.0791032617606152,0.00011528875250461604,0
9414,1.4067243905844673,4D,1.40625,4C,1.375,0.0317243905844673,0.02255195886046052,0.0010064369579558374,0
9415,-1.1030795455752211,BD,-1.09375,BC,-1.125,0.021920454424778857,0.01987205230366957,0.00048050632218880695,0
9416,-0.8613282975048802,C9,-0.859375,C8,-0.875,0.013671702495119842,0.015872812416269626,0.0001869154491150661,0
9417,1.25826322322534,48,1.25,48,1.25,0.0082632232253399,0.006567165814604799,6.828085807179674e-05,1
9418,0.8486069979527788,36,0.84375,35,0.828125,0.02048199795277883,0.02413602292013925,0.00041951224013763615,0
9419,-1.9461898103448725,A2,-1.9375,A2,-1.9375,0.008689810344872484,0.004465037427840923,7.551280382985284e-05,1
9420,-0.06173018306731798,FC,-0.0625,FC,-0.0625,0.0007698169326820214,0.012470673087791121,5.92618109843956e-07,1
9421,-0.10801207853140793,F9,-0.109375,F9,-0.109375,0.001362921468592071,0.012618232026668744,1.8575549295491676e-06,1
9422,0.7284809428308945,2F,0.734375,2F,0.734375,0.0058940571691055155,0.008090887245726796,3.473990991268412e-05,1
9423,-0.3572864185570368,E9,-0.359375,EB,-0.328125,0.0291614185570368,0.08161916334466407,0.0008503883322586903,0
9424,0.7257447976799056,2E,0.71875,2F,0.734375,0.008630202320094371,0.011891511103743077,7.448039208576227e-05,0
9425,-0.9102195593529464,C6,-0.90625,C5,-0.921875,0.011655440647053594,0.0128050870004806,0.0001358492966769891,0
9426,-0.3279907120119586,EB,-0.328125,EC,-0.3125,0.015490712011958618,0.04722911791292987,0.00023996215863743902,0
9427,0.15378715499634657,0A,0.15625,0A,0.15625,0.00246284500365343,0.016014634016163043,6.065605512020663e-06,1
9428,-0.3943704859107821,E7,-0.390625,E7,-0.390625,0.0037454859107821092,0.009497378847030264,1.4028664707867287e-05,1
9429,1.7709684355578266,59,1.78125,58,1.75,0.02096843555782657,0.01184009558658331,0.0004396752897427257,0
9430,0.6553793173226736,2A,0.65625,2A,0.65625,0.0008706826773263732,0.0013285171721366602,7.580883245962213e-07,1
9431,-0.41381138370282067,E6,-0.40625,E5,-0.421875,0.008063616297179332,0.019486211870310053,6.502190778813612e-05,0
9432,-0.04220394257241389,FD,-0.046875,FC,-0.0625,0.02029605742758611,0.48090429923133277,0.00041192994710387336,0
9433,0.3950813081844877,19,0.390625,19,0.390625,0.004456308184487723,0.011279471066261629,1.9858682635132264e-05,1
9434,-0.880715929368278,C8,-0.875,C8,-0.875,0.005715929368278028,0.006490094226384622,3.2671848543143254e-05,1
9435,0.019070689759388526,01,0.015625,02,0.03125,0.012179310240611474,0.6386402586521855,0.00014833559793706353,0
9436,0.4782789729339305,1F,0.484375,1D,0.453125,0.025153972933930513,0.052592679915713716,0.0006327223543609088,0
