test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
9572,0.8072314858436584,3A75,0.80712890625,3A75,0.80712890625,0.00010257959365844727,0.00012707580843584004,1.0522573035132154e-08,1
9573,1.2491706870496273,3CFF,1.2490234375,3CFF,1.2490234375,0.00014724954962730408,0.00011787784580111118,2.1682429865443886e-08,1
9574,1.0626407861709595,3C40,1.0625,3C40,1.0625,0.00014078617095947266,0.00013248707634004058,1.9820745933429862e-08,1
9575,0.017604589462280273,2482,0.017608642578125,247D,0.0175323486328125,7.224082946777344e-05,0.004103522528744972,5.218737442191923e-09,0
9576,1.2725175023078918,3D17,1.2724609375,3D17,1.2724609375,5.65648078918457e-05,4.445110404317219e-05,3.19957749184141e-09,1
9577,1.4547933340072632,3DD2,1.455078125,3DD1,1.4541015625,0.0006917715072631836,0.00047551187587427444,4.785478182611769e-07,0
9578,-1.3095329999923706,BD3D,-1.3095703125,BD3D,-1.3095703125,3.731250762939453e-05,2.8492987675462867e-05,1.392223225593625e-09,1
9579,-0.5282178968191147,B83A,-0.5283203125,B83A,-0.5283203125,0.00010241568088531494,0.00019388907778788614,1.0488971691202664e-08,1
9580,1.540548175573349,3E2A,1.541015625,3E29,1.5400390625,0.000509113073348999,0.0003304752694017643,2.5919612145486326e-07,0
9581,0.10117686539888382,2E7A,0.1011962890625,2E79,0.10113525390625,4.161149263381958e-05,0.0004112747758073817,1.7315163192144212e-09,0
9582,1.2011150121688843,3CCE,1.201171875,3CCE,1.201171875,5.6862831115722656e-05,4.7341703783257176e-05,3.2333815624951967e-09,1
9583,-1.0320676863193512,BC21,-1.0322265625,BC21,-1.0322265625,0.0001588761806488037,0.0001539396909280259,2.524164077755131e-08,1
9584,-0.08662821352481842,AD8B,-0.08660888671875,AD8B,-0.08660888671875,1.932680606842041e-05,0.0002231005960071358,3.73525432806332e-10,1
9585,0.01859980821609497,24C3,0.0186004638671875,24BE,0.018524169921875,7.56382942199707e-05,0.004066616888797736,5.7211515525068535e-09,0
9586,-0.11454379558563232,AF55,-0.11456298828125,AF57,-0.11468505859375,0.00014126300811767578,0.001233266344941995,1.9955237462454534e-08,0
9587,-0.8565508127212524,BADA,-0.8564453125,BADA,-0.8564453125,0.0001055002212524414,0.0001231686663366396,1.113029668431409e-08,1
9588,-1.0767640173435211,BC4F,-1.0771484375,BC4F,-1.0771484375,0.00038442015647888184,0.0003570143042365799,1.47778856707248e-07,1
9589,0.3436245918273926,357F,0.343505859375,3580,0.34375,0.00012540817260742188,0.0003649569198191035,1.5727209756732918e-08,0
9590,0.6919364873319864,3989,0.69189453125,3989,0.69189453125,4.195608198642731e-05,6.06357415088837e-05,1.76031281565181e-09,1
9591,0.9870078861713409,3BE5,0.98681640625,3BE6,0.9873046875,0.0002968013286590576,0.00030070816334646185,8.809102869378194e-08,0
9592,0.07239872962236404,2CA2,0.0723876953125,2CA2,0.0723876953125,1.103430986404419e-05,0.00015241026909725884,1.217559941757429e-10,1
9593,0.009070396423339844,20A5,0.00907135009765625,208E,0.0088958740234375,0.00017452239990234375,0.0192408789822311,3.0458068067673594e-08,0
9594,-0.6229113936424255,B8FC,-0.623046875,B8FB,-0.62255859375,0.0003527998924255371,0.000566372514656647,1.2446776409547056e-07,0
9595,-1.4758912324905396,BDE7,-1.4755859375,BDE8,-1.4765625,0.0006712675094604492,0.0004548218016904251,4.506000692572343e-07,0
9596,-0.7150908708572388,B9B9,-0.71533203125,B9BA,-0.7158203125,0.0007294416427612305,0.001020068459113159,5.320851101942026e-07,0
9597,-0.4254276752471924,B6CF,-0.425537109375,B6CE,-0.42529296875,0.0001347064971923828,0.0003166378330091298,1.814584038584144e-08,0
9598,-0.16776013374328613,B15E,-0.167724609375,B15E,-0.167724609375,3.552436828613281e-05,0.00021175691443173114,1.2619807421287987e-09,1
9599,0.14335608761757612,3096,0.143310546875,3096,0.143310546875,4.5540742576122284e-05,0.0003176756797214573,2.073959234384637e-09,1
9600,-0.7079420424997807,B9AA,-0.7080078125,B9AA,-0.7080078125,6.577000021934509e-05,9.290308566377519e-05,4.3256929288526536e-09,1
9601,-0.6762133985757828,B969,-0.67626953125,B969,-0.67626953125,5.613267421722412e-05,8.301029576676359e-05,3.1508771147770176e-09,1
9602,-0.05965834856033325,ABA3,-0.059661865234375,ABA3,-0.059661865234375,3.516674041748047e-06,5.894688885314332e-05,1.2366996315904544e-11,1
9603,1.1161910891532898,3C77,1.1162109375,3C77,1.1162109375,1.9848346710205078e-05,1.7782212116799335e-05,3.9395686712850875e-10,1
9604,-0.277552992105484,B471,-0.277587890625,B471,-0.277587890625,3.489851951599121e-05,0.00012573641974188493,1.2179066644080194e-09,1
9605,-0.715944766998291,B9BA,-0.7158203125,B9BA,-0.7158203125,0.00012445449829101562,0.0001738325413185298,1.548892214486841e-08,1
9606,0.3929966688156128,364A,0.39306640625,364A,0.39306640625,6.973743438720703e-05,0.0001774504465836239,4.863309754910006e-09,1
9607,0.34054923616349697,3573,0.340576171875,3573,0.340576171875,2.693571150302887e-05,7.909491093410378e-05,7.255325541744018e-10,1
9608,0.1978224217891693,3255,0.1978759765625,3255,0.1978759765625,5.3554773330688477e-05,0.0002707214523324604,2.8681137465014217e-09,1
9609,-0.14518994092941284,B0A5,-0.1451416015625,B0A5,-0.1451416015625,4.83393669128418e-05,0.0003329388152058206,2.3366943935343443e-09,1
9610,-0.5743677467107773,B898,-0.57421875,B898,-0.57421875,0.00014899671077728271,0.000259409954041709,2.2200019822449235e-08,1
9611,-0.6997367739677429,B999,-0.69970703125,B998,-0.69921875,0.0005180239677429199,0.0007403126247110749,2.6834883115611774e-07,0
9612,-0.8634402751922607,BAE8,-0.86328125,BAE8,-0.86328125,0.0001590251922607422,0.0001841762503206517,2.5289011773566017e-08,1
9613,0.19900274276733398,325E,0.198974609375,325E,0.198974609375,2.8133392333984375e-05,0.00014137188233067123,7.914877642178908e-10,1
9614,0.23803576827049255,339E,0.238037109375,33A0,0.23828125,0.0002454817295074463,0.0010312808503152875,6.026127952196703e-08,0
9615,0.5439576953649521,385A,0.5439453125,385A,0.5439453125,1.2382864952087402e-05,2.2764389689862723e-05,1.5333534442163455e-10,1
9616,0.05836424231529236,2B78,0.058349609375,2B79,0.058380126953125,1.58846378326416e-05,0.00027216386613622797,2.523217190741889e-10,0
9617,-0.4920191839337349,B7DF,-0.491943359375,B7DF,-0.491943359375,7.58245587348938e-05,0.0001541089478029496,5.7493637073413595e-09,1
9618,1.0078182965517044,3C08,1.0078125,3C08,1.0078125,5.796551704406738e-06,5.751584114160162e-06,3.360001166186066e-11,1
9619,-1.8620514869689941,BF73,-1.8623046875,BF73,-1.8623046875,0.0002532005310058594,0.00013597933933503286,6.411050890164915e-08,1
9620,0.6616824781522155,394B,0.66162109375,394B,0.66162109375,6.13844022154808e-05,9.277017941732431e-05,3.768044835351925e-09,1
9621,0.5568456649780273,3874,0.556640625,3874,0.556640625,0.00020503997802734375,0.00036821688831039826,4.204139258945361e-08,1
9622,-0.8300910294055939,BAA4,-0.830078125,BAA3,-0.82958984375,0.0005011856555938721,0.0006037719211985194,2.5118706137305935e-07,0
9623,1.3005104213953018,3D34,1.30078125,3D34,1.30078125,0.00027082860469818115,0.0002082479311527642,7.334813312276367e-08,1
9624,1.004385694861412,3C04,1.00390625,3C05,1.0048828125,0.0004971176385879517,0.0004949469522826541,2.471259465952613e-07,0
9625,0.8131368160247803,3A81,0.81298828125,3A82,0.8134765625,0.00033974647521972656,0.0004178220300990194,1.1542766742422828e-07,0
9626,1.2717763185501099,3D16,1.271484375,3D16,1.271484375,0.0002919435501098633,0.00022955573700467538,8.523103645075025e-08,1
9627,-1.123019814491272,BC7E,-1.123046875,BC7D,-1.1220703125,0.0009495019912719727,0.0008454899717883403,9.015540314294412e-07,0
9628,1.682145118713379,3EBB,1.6826171875,3EBB,1.6826171875,0.00047206878662109375,0.00028063499478699235,2.2284893930191174e-07,1
9629,1.0694073140621185,3C47,1.0693359375,3C47,1.0693359375,7.137656211853027e-05,6.674403773002831e-05,5.094613619860411e-09,1
9630,0.0035068877041339874,1B2F,0.0035076141357421875,1B0D,0.0034427642822265625,6.412342190742493e-05,0.01828499436461424,4.111813237117623e-09,0
9631,-0.7672307193279266,BA23,-0.76708984375,BA23,-0.76708984375,0.00014087557792663574,0.00018361566394270416,1.984592845616362e-08,1
9632,-0.31295181810855865,B502,-0.31298828125,B501,-0.312744140625,0.00020767748355865479,0.0006636084903223484,4.312993717725533e-08,0
9633,-0.20776605606079102,B2A6,-0.207763671875,B2A5,-0.2076416015625,0.00012445449829101562,0.0005990126618883358,1.548892214486841e-08,0
9634,-0.2976367622613907,B4C3,-0.297607421875,B4C3,-0.297607421875,2.9340386390686035e-05,9.857783080209261e-05,8.608582735547543e-10,1
9635,-1.2639236450195312,BD0E,-1.263671875,BD0D,-1.2626953125,0.00122833251953125,0.0009718407629855431,1.5088007785379887e-06,0
9636,-0.7270979881286621,B9D1,-0.72705078125,B9D1,-0.72705078125,4.7206878662109375e-05,6.492505746523394e-05,2.2284893930191174e-09,1
9637,-1.2242909669876099,BCE6,-1.224609375,BCE5,-1.2236328125,0.0006581544876098633,0.0005375801221741139,4.331673295610017e-07,0
9638,-0.7906286418437958,BA53,-0.79052734375,BA54,-0.791015625,0.00038698315620422363,0.0004894626069980902,1.4975596318578255e-07,0
9639,0.5937810242176056,38C0,0.59375,38C0,0.59375,3.102421760559082e-05,5.224858380489646e-05,9.625020780390514e-10,1
9640,0.18806470930576324,3205,0.1881103515625,3206,0.188232421875,0.00016771256923675537,0.0008917811845500554,2.8127505879993464e-08,0
9641,1.696781039237976,3ECA,1.697265625,3ECA,1.697265625,0.0004845857620239258,0.0002855912170267727,2.3482336075630883e-07,1
9642,1.7451602220535278,3EFB,1.7451171875,3EFB,1.7451171875,4.303455352783203e-05,2.4659371090405284e-05,1.8519727973398403e-09,1
9643,0.0960023757070303,2E25,0.09600830078125,2E29,0.09625244140625,0.0002500656992197037,0.0026047865730201014,6.253285392623931e-08,0
9644,-1.5157095789909363,BE10,-1.515625,BE10,-1.515625,8.45789909362793e-05,5.580158106052655e-05,7.1536057077992155e-09,1
9645,-0.6848713159561157,B97B,-0.68505859375,B97A,-0.6845703125,0.00030100345611572266,0.00043950366894181616,9.060308059360977e-08,0
9646,0.033027954399585724,283A,0.03302001953125,2834,0.0328369140625,0.00019104033708572388,0.005784201309425331,3.6496410393827006e-08,0
9647,0.17335202544927597,318C,0.17333984375,318E,0.173583984375,0.00023195892572402954,0.0013380802740715733,5.3804943223045854e-08,0
9648,-0.7210991382598877,B9C5,-0.72119140625,B9C5,-0.72119140625,9.226799011230469e-05,0.00012795465313543455,8.513381999364356e-09,1
9649,-0.6521824598312378,B938,-0.65234375,B937,-0.65185546875,0.00032699108123779297,0.0005013797539455552,1.0692316720906092e-07,0
9650,0.19109755754470825,321D,0.1910400390625,321E,0.191162109375,6.455183029174805e-05,0.0003377951613884223,4.166938794014641e-09,0
9651,-0.38650035858154297,B62F,-0.386474609375,B630,-0.38671875,0.00021839141845703125,0.000565048423909691,4.769481165567413e-08,0
9652,-0.19924626499414444,B260,-0.19921875,B261,-0.1993408203125,9.45553183555603e-05,0.0004745650733193877,8.940708229321359e-09,0
9653,0.30144020915031433,34D3,0.301513671875,34D2,0.30126953125,0.00017067790031433105,0.0005662081405643593,2.913094565570873e-08,0
9654,0.9046429395675659,3B3D,0.90478515625,3B3D,0.90478515625,0.00014221668243408203,0.0001572075304120142,2.0225584762556537e-08,1
9655,-0.34183406829833984,B578,-0.341796875,B578,-0.341796875,3.719329833984375e-05,0.00010880512444237374,1.3833414413966238e-09,1
9656,1.5437055826187134,3E2D,1.5439453125,3E2D,1.5439453125,0.0002397298812866211,0.00015529507957077397,5.747041598169744e-08,1
9657,-0.4048193097114563,B67A,-0.40478515625,B67A,-0.40478515625,3.415346145629883e-05,8.43671747788969e-05,1.1664589294468897e-09,1
9658,-0.16810643672943115,B161,-0.1680908203125,B163,-0.1683349609375,0.00022852420806884766,0.0013594018915329188,5.2223313673493976e-08,0
9659,0.8871561139822006,3B19,0.88720703125,3B19,0.88720703125,5.091726779937744e-05,5.739380814366908e-05,2.592568160153519e-09,1
9660,0.9270869791507721,3B6B,0.92724609375,3B6A,0.9267578125,0.0003291666507720947,0.0003550547663538724,1.0835068398051817e-07,0
9661,1.0381227731704712,3C27,1.0380859375,3C27,1.0380859375,3.6835670471191406e-05,3.5482961575627225e-05,1.3568666190622025e-09,1
9662,-0.12334886193275452,AFE5,-0.12335205078125,AFE5,-0.12335205078125,3.1888484954833984e-06,2.5852273345025646e-05,1.0168754727146734e-11,1
9663,0.04816441237926483,2A2A,0.04815673828125,2A2C,0.0482177734375,5.336105823516846e-05,0.0011078938909289137,2.8474025359770394e-09,0
9664,0.09573549032211304,2E21,0.09576416015625,2E22,0.0958251953125,8.970499038696289e-05,0.0009370087319252261,8.046985300325105e-09,0
9665,-1.7945918627083302,BF2E,-1.794921875,BF2D,-1.7939453125,0.0006465502083301544,0.0003602770199539439,4.180271718917661e-07,0
9666,-1.5877628326416016,BE5A,-1.587890625,BE5A,-1.587890625,0.0001277923583984375,8.048579786051931e-05,1.63308868650347e-08,1
9667,-0.7087750732898712,B9AC,-0.708984375,B9AC,-0.708984375,0.00020930171012878418,0.00029530060807201247,4.38072058628336e-08,1
9668,0.31318674981594086,3503,0.313232421875,3503,0.313232421875,4.5672059059143066e-05,0.00014583011281921868,2.0859369787018522e-09,1
9669,-0.19959525018930435,B263,-0.1995849609375,B264,-0.19970703125,0.0001117810606956482,0.0005600386812292899,1.2495005530244185e-08,0
9670,1.4109162539243698,3DA5,1.4111328125,3DA5,1.4111328125,0.000216558575630188,0.0001534879019416246,4.689761667897585e-08,1
9671,0.8280428647994995,3AA0,0.828125,3AA0,0.828125,8.213520050048828e-05,9.919196697670515e-05,6.74619116125541e-09,1
9672,-1.0716855823993683,BC49,-1.0712890625,BC49,-1.0712890625,0.00039651989936828613,0.00036999648579812773,1.5722803059503576e-07,1
9673,0.14254948496818542,3090,0.142578125,308F,0.1424560546875,9.34302806854248e-05,0.0006554234882453403,8.729217348957263e-09,0
9674,-0.44977641105651855,B732,-0.44970703125,B732,-0.44970703125,6.937980651855469e-05,0.0001542539911232394,4.8135575525520835e-09,1
9675,0.9200290441513062,3B5C,0.919921875,3B5D,0.92041015625,0.00038111209869384766,0.00041423920376927874,1.4524643177082908e-07,0
9676,-0.652195394039154,B938,-0.65234375,B938,-0.65234375,0.00014835596084594727,0.00022747164761031848,2.2009491118524238e-08,1
9677,-1.8016407489776611,BF35,-1.8017578125,BF34,-1.80078125,0.0008594989776611328,0.0004770645746932925,7.387384926005325e-07,0
9678,-0.06858792901039124,AC64,-0.068603515625,AC64,-0.068603515625,1.558661460876465e-05,0.00022725011286465932,2.4294255496215555e-10,1
9679,1.0041319727897644,3C04,1.00390625,3C04,1.00390625,0.0002257227897644043,0.00022479394729089458,5.095077781902546e-08,1
9680,0.06905236840248108,2C6B,0.06903076171875,2C6A,0.0689697265625,8.26418399810791e-05,0.0011967995000459644,6.829673715458284e-09,0
9681,-0.07355666160583496,ACB5,-0.07354736328125,ACB8,-0.07373046875,0.00017380714416503906,0.002362901474463485,3.020892336280667e-08,0
9682,-0.03140908479690552,A805,-0.031402587890625,A804,-0.0313720703125,3.701448440551758e-05,0.0011784642769713657,1.370072055806304e-09,0
9683,0.6371487379074097,3919,0.63720703125,3919,0.63720703125,5.829334259033203e-05,9.149094885094665e-05,3.3981137903538183e-09,1
9684,-1.5917534967884421,BE5E,-1.591796875,BE5F,-1.5927734375,0.0010199407115578651,0.0006407654914003459,1.0402790550931643e-06,0
9685,-0.40643131732940674,B681,-0.406494140625,B680,-0.40625,0.00018131732940673828,0.0004461204677782819,3.287597394319164e-08,0
9686,0.816672146320343,3A89,0.81689453125,3A89,0.81689453125,0.00022238492965698242,0.00027230625001596544,4.945505693854102e-08,1
9687,-1.3272483348846436,BD4F,-1.3271484375,BD4F,-1.3271484375,9.989738464355469e-05,7.526653604898827e-05,9.979487458622316e-09,1
9688,0.8537221550941467,3AD4,0.853515625,3AD4,0.853515625,0.00020653009414672852,0.0002419172243737224,4.2654679788256544e-08,1
9689,-1.0737047791481018,BC4B,-1.0732421875,BC4B,-1.0732421875,0.00046259164810180664,0.00043083690888368384,2.139910328935457e-07,1
9690,-0.08862987160682678,ADAC,-0.088623046875,ADAC,-0.088623046875,6.8247318267822266e-06,7.700261439007372e-05,4.657696450749427e-11,1
9691,0.9441015124320984,3B8E,0.9443359375,3B8D,0.94384765625,0.00025385618209838867,0.0002688865325979938,6.444296118957027e-08,0
9692,-0.3663986474275589,B5DD,-0.366455078125,B5DB,-0.365966796875,0.0004318505525588989,0.0011786357716953107,1.8649489974542632e-07,0
9693,-0.158849086612463,B115,-0.1588134765625,B117,-0.1590576171875,0.00020853057503700256,0.001312759043718931,4.3485000725262957e-08,0
9694,0.3350139558315277,355C,0.3349609375,355C,0.3349609375,5.301833152770996e-05,0.00015825708333885616,2.810943477982164e-09,1
9695,0.4113554358482361,3695,0.411376953125,3696,0.41162109375,0.000265657901763916,0.0006458110884474293,7.057412076960645e-08,0
9696,-1.6399962157011032,BE8F,-1.6396484375,BE8F,-1.6396484375,0.00034777820110321045,0.0002120603680506264,1.209496771625851e-07,1
9697,-2.059050753712654,C01E,-2.05859375,C01E,-2.05859375,0.00045700371265411377,0.00022194873624659076,2.0885239337964379e-07,1
9698,0.6577875837683678,3943,0.65771484375,3943,0.65771484375,7.274001836776733e-05,0.00011058283884145476,5.291110272143129e-09,1
9699,1.1855003833770752,3CBE,1.185546875,3CBE,1.185546875,4.649162292480469e-05,3.9216877174148474e-05,2.1614710021822248e-09,1
9700,0.5298879146575928,383D,0.52978515625,383D,0.52978515625,0.00010275840759277344,0.00019392479947230858,1.0559290331002558e-08,1
9701,0.559491753578186,387A,0.5595703125,387A,0.5595703125,7.855892181396484e-05,0.0001404112237786301,6.171504196572641e-09,1
9702,0.851456880569458,3AD0,0.8515625,3AD0,0.8515625,0.00010561943054199219,0.0001240455423548324,1.1155464108014712e-08,1
9703,0.19023830071091652,3216,0.190185546875,3216,0.190185546875,5.2753835916519165e-05,0.00027730396938670704,2.7829672039070275e-09,1
9704,0.6576027870178223,3943,0.65771484375,3942,0.6572265625,0.0003762245178222656,0.0005721151510449259,1.4154488781059626e-07,0
9705,-0.1795902382582426,B1BF,-0.1795654296875,B1BE,-0.179443359375,0.00014687888324260712,0.0008178556065580911,2.1573406342595414e-08,0
9706,0.6191849708557129,38F4,0.619140625,38F4,0.619140625,4.4345855712890625e-05,7.161972237731272e-05,1.966554918908514e-09,1
9707,-0.4003785699605942,B668,-0.400390625,B668,-0.400390625,1.2055039405822754e-05,3.0109102510179872e-05,1.4532397507593942e-10,1
9708,-0.17803258448839188,B1B2,-0.177978515625,B1B2,-0.177978515625,5.406886339187622e-05,0.0003037020641319827,2.9234419884893725e-09,1
9709,-1.0039450526237488,BC04,-1.00390625,BC04,-1.00390625,3.88026237487793e-05,3.865014688540077e-05,1.505643609789331e-09,1
9710,-0.6260630488395691,B902,-0.6259765625,B903,-0.62646484375,0.0004017949104309082,0.0006417802666610812,1.6143915004818155e-07,0
9711,0.18629145622253418,31F6,0.186279296875,31F8,0.1865234375,0.0002319812774658203,0.0012452598856101454,5.381531309467391e-08,0
9712,-0.9794979691505432,BBD6,-0.9794921875,BBD6,-0.9794921875,5.781650543212891e-06,5.902667208413869e-06,3.3427483003833913e-11,1
