test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
7490,0.20936829188190115,2D664A44,0.2093682922422886,2D664A44,0.2093682922422886,3.603874421109765e-10,1.7213086034740211e-09,1.2987910843129244e-19,1
7491,1.3500573850758506,42CCEAE3,1.3500573858618736,42CCEAE3,1.3500573858618736,7.860230244460809e-10,5.822145289045765e-10,6.178321949593642e-19,1
7492,1.2486080505292123,41FD2638,1.2486080527305603,41FD2638,1.2486080527305603,2.201347992780711e-09,1.7630416461336187e-09,4.845932985319666e-18,1
7493,0.5344160862277396,388CF7E2,0.5344160869717598,388CF7E3,0.5344160906970501,4.469310477261956e-09,8.362978945505346e-09,1.9974736142163496e-17,0
7494,0.46834950941058306,36FCB81C,0.46834950894117355,36FCB81D,0.4683495108038187,1.3932356379697808e-09,2.974777617944268e-09,1.941105542909062e-18,0
7495,-0.7748685081435839,C39A237B,-0.7748685069382191,C39A237B,-0.7748685069382191,1.2053648079657364e-09,1.555573358960642e-09,1.4529043202822766e-18,1
7496,0.5634839827617171,390407C8,0.5634839832782745,390407C7,0.5634839795529842,3.208732834991679e-09,5.694452607623755e-09,1.0295966406353736e-17,0
7497,-1.1116188677337626,BF1B6791,-1.1116188690066338,BF1B6791,-1.1116188690066338,1.2728711418219518e-09,1.1450607566754704e-09,1.6202009436831194e-18,1
7498,0.2612757432858098,305C5EF3,0.26127574406564236,305C5EF0,0.2612757384777069,4.808102915809798e-09,1.8402408334363473e-08,2.3117853649018678e-17,0
7499,0.7936340954042341,3CB2B9AA,0.7936340942978859,3CB2B9AB,0.7936340980231762,2.6189420632150018e-09,3.2999364296225894e-09,6.85885753047685e-18,0
7500,0.21218735390223648,2D947A44,0.21218735352158546,2D947A46,0.2121873553842306,1.481994138519127e-09,6.9843659919617234e-09,2.1963066266050497e-18,0
7501,-0.6877618495213578,C4FEED6E,-0.6877618506550789,C4FEED6E,-0.6877618506550789,1.133721116985953e-09,1.6484210599569557e-09,1.2853235710998767e-18,1
7502,0.14107487529765905,29075EEA,0.141074875369668,29075EE8,0.14107487350702286,1.7906361948760718e-09,1.269280721388513e-08,3.2063779824002575e-18,0
7503,1.3221182902008648,4293B2C1,1.3221182897686958,4293B2C1,1.3221182897686958,4.3216896727926724e-10,3.2687617324589716e-10,1.8677001627922835e-19,1
7504,-0.32764808413093405,CD83E82A,-0.3276480846107006,CD83E82C,-0.3276480808854103,3.2455237386486147e-09,9.905517217526732e-09,1.0533424338131681e-17,0
7505,1.2682584157556278,422564AB,1.2682584151625633,422564AB,1.2682584151625633,5.930644864093892e-10,4.676211717121086e-10,3.5172548504003264e-19,1
7506,0.7335523727635895,3BBCA16A,0.733552373945713,3BBCA16A,0.733552373945713,1.1821235101905359e-09,1.611505264084958e-09,1.397415993345194e-18,1
7507,-0.190103843128398,D3D556B1,-0.19010384287685156,D3D556B0,-0.19010384380817413,6.797761242793854e-10,3.5758147394224843e-09,4.620955791403024e-19,0
7508,0.33797970307476666,32D0BACF,0.33797970227897167,32D0BAD3,0.33797970972955227,6.6547856114596016e-09,1.968989720660076e-08,4.4286171534489743e-17,0
7509,0.391923106354467,348AA254,0.39192310720682144,348AA254,0.39192310720682144,8.523544647864867e-10,2.1748002375128956e-09,7.265081336414582e-19,1
7510,-1.8013160283098693,B996E79F,-1.8013160303235054,B996E79E,-1.801316037774086,9.464216743637621e-09,5.25405680896409e-09,8.95713985705507e-17,0
7511,0.24305592159728207,2F8E3A6D,0.24305592197924852,2F8E3A6A,0.2430559191852808,2.4120012653838785e-09,9.923647403992523e-09,5.817750104213431e-18,0
7512,0.364362114382233,33A8DABD,0.3643621150404215,33A8DABD,0.3643621150404215,6.58188503699364e-10,1.8064131195838142e-09,4.332121064020077e-19,1
7513,0.35666069962931746,3369C3B3,0.3566606994718313,3369C3B4,0.35666070133447647,1.7051590139871564e-09,4.780899649889524e-09,2.9075672629816515e-18,0
7514,0.8420120852357929,3D78E1AA,0.8420120850205421,3D78E1AA,0.8420120850205421,2.1525070614814013e-10,2.5563849963966063e-10,4.633286649727297e-20,1
7515,-0.8165632954594625,C2EF5B53,-0.8165632970631123,C2EF5B54,-0.816563293337822,2.12164052992847e-09,2.5982560589313152e-09,4.50135853823516e-18,0
7516,-1.8598904896484145,B91EF1BC,-1.85989049077034,B91EF1BC,-1.85989049077034,1.1219254414385205e-09,6.032212367786258e-10,1.258716696147019e-18,1
7517,-0.21716656454158595,D219F169,-0.2171665644273162,D219F166,-0.2171665672212839,2.67969796352574e-09,1.2339367108294406e-08,7.180781175723999e-18,0
7518,-0.22533237198169703,D1942788,-0.2253323718905449,D1942788,-0.2253323718905449,9.115214139043815e-11,4.045230633698833e-10,8.308712880062427e-21,1
7519,-0.1994743669862489,D33BCFDD,-0.199474367313087,D33BCFDC,-0.19947436824440956,1.2581606589900929e-09,6.307380131086348e-09,1.5829682438303848e-18,0
7520,-0.18254572365834834,D4512BBE,-0.18254572339355946,D4512BBE,-0.18254572339355946,2.647888852624902e-10,1.4505345836425497e-09,7.011315375855221e-20,1
7521,-1.3550613403448344,BD28D59A,-1.355061337351799,BD28D59A,-1.355061337351799,2.9930353750984295e-09,2.208782204897651e-09,8.958260756590597e-18,1
7522,0.35792285252518363,33741AA0,0.35792285203933716,33741AA0,0.35792285203933716,4.858464741630542e-10,1.3574055714390849e-09,2.3604679645667125e-19,1
7523,0.2754099311530812,30D0287D,0.2754099313169718,30D0287D,0.2754099313169718,1.638905677836533e-10,5.95078641853906e-10,2.6860118208448256e-20,1
7524,-0.048556979127922895,E1C8E289,-0.04855697927996516,E1C8E280,-0.04855698347091675,4.342993853434507e-09,8.944118706381901e-08,1.8861595610969908e-17,0
7525,1.3874340784954617,4319770A,1.3874340802431107,4319770A,1.3874340802431107,1.747648914474098e-09,1.2596266313202098e-09,3.0542767282624934e-18,1
7526,-0.24161382880144278,D0896627,-0.24161382857710123,D0896626,-0.2416138295084238,7.069810292748002e-10,2.9260784979977045e-09,4.998221757544559e-19,0
7527,-0.7756204147275778,C3970F0C,-0.7756204158067703,C3970F0C,-0.7756204158067703,1.0791925131314883e-09,1.3913926098896385e-09,1.1646564803990576e-18,1
7528,0.8424143000174132,3D7A876B,0.8424143008887768,3D7A876B,0.8424143008887768,8.713635368806649e-10,1.034364607607745e-09,7.592744134051819e-19,1
7529,-0.5500402075533068,C733090A,-0.5500402078032494,C733090B,-0.5500402040779591,3.475347787329497e-09,6.318352257898684e-09,1.207804224289603e-17,0
7530,0.6175778322640664,39E1994B,0.6175778321921825,39E1994B,0.6175778321921825,7.188383222000994e-11,1.1639639323918214e-10,5.1672853346345385e-21,1
7531,-1.0099998523706426,BFEB8533,-1.0099998489022255,BFEB8533,-1.0099998489022255,3.468417109075972e-09,3.434076847570822e-09,1.2029917242530922e-17,1
7532,-1.5199848466749806,BBD7122F,-1.5199848487973213,BBD71230,-1.5199848413467407,5.328239849333727e-09,3.5054559004252154e-09,2.8390139892027896e-17,0
7533,-1.322525218847853,BD6B77E6,-1.322525218129158,BD6B77E6,-1.322525218129158,7.186948813853178e-10,5.434262206443404e-10,5.16522332529456e-19,1
7534,0.11598151118383165,26D87B6F,0.11598151130601764,26D87B70,0.11598151177167892,5.878472708609195e-10,5.0684567295314566e-09,3.4556441385863123e-19,0
7535,0.9139085712344339,3E9F5E98,0.9139085710048676,3E9F5E97,0.9139085672795773,3.954856664378781e-09,4.327409534015946e-09,1.5640891235781256e-17,0
7536,0.7995333617359709,3CCAE37F,0.7995333634316921,3CCAE37E,0.7995333597064018,2.029569068362491e-09,2.5384420031652335e-09,4.1191506032537904e-18,0
7537,-0.2121413811993038,D26C468E,-0.2121413815766573,D26C4694,-0.21214137598872185,5.2105819658976316e-09,2.4561836716818413e-08,2.7150164423337627e-17,0
7538,0.8011063946070901,3CD154F0,0.8011063933372498,3CD154F0,0.8011063933372498,1.2698403439870276e-09,1.585108235978858e-09,1.6124944992170926e-18,1
7539,-1.1111921116425572,BF1C474F,-1.1111921146512032,BF1C4750,-1.1111921072006226,4.441934597920749e-09,3.997449722131945e-09,1.9730782972205368e-17,0
7540,0.6408529578396609,3A40EF08,0.6408529579639435,3A40EF09,0.6408529616892338,3.849572882685948e-09,6.006951884349572e-09,1.4819211379110997e-17,0
7541,0.3651168394387077,33AF0983,0.3651168402284384,33AF0982,0.36511683836579323,1.0729144794829892e-09,2.93855107075416e-09,1.1511454802842537e-18,0
7542,0.3776346751737544,34159550,0.3776346743106842,34159550,0.3776346743106842,8.63070170886715e-10,2.285463246958468e-09,7.448901198744234e-19,1
7543,-0.7541457647999392,C3EF04DA,-0.7541457638144493,C3EF04D9,-0.7541457675397396,2.739800386564184e-09,3.6329851793187513e-09,7.506506158217252e-18,0
7544,-0.7599413561097955,C3D747BC,-0.759941354393959,C3D747BC,-0.759941354393959,1.7158364729041864e-09,2.2578537924132715e-09,2.9440948017482788e-18,1
7545,-0.8933297182272361,C1B4EBE6,-0.8933297172188759,C1B4EBE6,-0.8933297172188759,1.0083601731381009e-09,1.128765955686705e-09,1.0167902387711008e-18,1
7546,-0.005274953725963205,EE9933D9,-0.0052749537280760705,EE9933A0,-0.005274957045912743,3.3199495375058063e-09,6.29379841033503e-07,1.1022064931585017e-17,0
7547,-0.04327984477537017,E275CE59,-0.04327984480187297,E275CE60,-0.04327984154224396,3.233126211199533e-09,7.470281439270436e-08,1.0453105097545447e-17,0
7548,0.27624276225219,30D6FB10,0.27624276280403137,30D6FB0F,0.2762427609413862,1.3108037988374122e-09,4.745115449000403e-09,1.7182065990465909e-18,0
7549,0.49536650277696165,37DA0ADA,0.49536650255322456,37DA0AD8,0.49536649882793427,3.949027382876835e-09,7.971930602370345e-09,1.5594817270711066e-17,0
7550,0.5925658756827324,397B265B,0.5925658755004406,397B265C,0.5925658792257309,3.5429984501789136e-09,5.979079450190753e-09,1.2552838017970184e-17,0
7551,-1.0224872650631314,BFD1F232,-1.0224872678518295,BFD1F232,-1.0224872678518295,2.7886981612823547e-09,2.7273671336240773e-09,7.776837434739586e-18,1
7552,-1.349001955875938,BD353E76,-1.3490019589662552,BD353E76,-1.3490019589662552,3.0903171133189744e-09,2.290817370470275e-09,9.550059860872119e-18,1
7553,-0.44459147708650504,C9C5E818,-0.4445914775133133,C9C5E818,-0.4445914775133133,4.2680825540486467e-10,9.60000983828621e-10,1.821652868817442e-19,1
7554,-0.6808908639993324,C51B122E,-0.680890865623951,C51B122E,-0.680890865623951,1.6246185507995392e-09,2.386019018168427e-09,2.639385435601995e-18,1
7555,-0.12552640726493847,D7F76017,-0.12552640680223703,D7F76014,-0.12552640959620476,2.331266291122347e-09,1.8571919183522327e-08,5.434802520123343e-18,0
7556,-0.07881196098740095,DDE97D5B,-0.07881196076050401,DDE97D58,-0.07881196215748787,1.1700869162467598e-09,1.4846565186137322e-08,1.3691033915718518e-18,0
7557,0.17894200039793984,2B73C926,0.17894200049340725,2B73C928,0.1789420023560524,1.9581125609846595e-09,1.094272198047476e-08,3.834204801485902e-18,0
7558,-0.4760533027892503,C8C42BDD,-0.4760533031076193,C8C42BDE,-0.47605330124497414,1.5442761513995151e-09,3.243914373351526e-09,2.384788831781298e-18,0
7559,0.8902731171894634,3E3E8F06,0.8902731165289879,3E3E8F06,0.8902731165289879,6.604755631300918e-10,7.418797112678993e-10,4.362279694920119e-19,1
7560,-0.7083889426018839,C4AA705B,-0.7083889432251453,C4AA705B,-0.7083889432251453,6.232614424561689e-10,8.798294340492595e-10,3.884548256525443e-19,1
7561,0.3250357730101353,3266B16C,0.32503577321767807,3266B16D,0.3250357750803232,2.070187909986032e-09,6.369107900998574e-09,4.285677982652336e-18,0
7562,-0.5502505958896968,C7322C6E,-0.5502505972981453,C7322C6E,-0.5502505972981453,1.408448468964707e-09,2.5596491480166327e-09,1.983727089729027e-18,1
7563,0.012481261300540641,1663F1A2,0.01248126127757132,1663F188,0.012481258250772953,3.049767688390048e-09,2.4434771574391633e-07,9.301082953147977e-18,0
7564,-0.8174785507579692,C2EB9B9C,-0.8174785524606705,C2EB9B9C,-0.8174785524606705,1.7027013132775437e-09,2.082869711625819e-09,2.899191762237072e-18,1
7565,1.2884244278980415,424EB177,1.2884244248270988,424EB178,1.2884244322776794,4.379637985607587e-09,3.3992199237890938e-09,1.9181228884976885e-17,0
7566,0.1542607539800572,29DF687F,0.15426075365394354,29DF6880,0.1542607545852661,6.052089107644321e-10,3.9232850556576e-09,3.662778256686703e-19,0
7567,1.3136350224671907,42825314,1.3136350214481354,42825314,1.3136350214481354,1.0190552846012224e-09,7.757522197355044e-10,1.0384736730736784e-18,1
7568,-0.01593493115328115,E7EBB038,-0.015934931114315987,E7EBB032,-0.01593493251129985,1.358018697494856e-09,8.522275273308773e-08,1.8442147827456253e-18,0
7569,-0.2612617745672535,CFA3BE59,-0.2612617742270231,CFA3BE5A,-0.261261772364378,2.202875548640293e-09,8.431679499571158e-09,4.8526606827972714e-18,0
7570,0.7374324685057321,3BCC85FD,0.7374324686825275,3BCC85FC,0.7374324649572372,3.5484948313069253e-09,4.811959037411631e-09,1.2591815567811964e-17,0
7571,0.5073871620719326,381E4200,0.5073871612548828,381E4200,0.5073871612548828,8.170497611814653e-10,1.6103083054861206e-09,6.675703122466895e-19,1
7572,-1.5988468491679275,BB358FC8,-1.5988468527793884,BB358FC9,-1.5988468453288078,3.839119688819892e-09,2.4011803824849443e-09,1.4738839985084544e-17,0
7573,0.14967190220647905,29943975,0.14967190194875002,29943973,0.14967190008610487,2.120374181791007e-09,1.416681521736696e-08,4.495986670805883e-18,0
7574,-0.5273123786853584,C79020E5,-0.5273123793303967,C79020E5,-0.5273123793303967,6.450382450395864e-10,1.2232564057148253e-09,4.160743375637495e-19,1
7575,-0.11050379196216997,D9DB0302,-0.11050379183143377,D9DB0302,-0.11050379183143377,1.3073619964387717e-10,1.1830924289786689e-09,1.709195389732371e-20,1
7576,-0.400229593938911,CB3151B5,-0.40022959373891354,CB3151B4,-0.4002295956015587,1.6626476861958395e-09,4.154234747692389e-09,2.7643973284123787e-18,0
7577,0.6725901741430711,3AC2EDEA,0.6725901737809181,3AC2EDEA,0.6725901737809181,3.6215297427588666e-10,5.384452348524062e-10,1.3115477677687103e-19,1
7578,0.578456155902567,39415B3E,0.5784561559557915,39415B3E,0.5784561559557915,5.322442486743739e-11,9.201116510618017e-11,2.832839402469488e-21,1
7579,-0.4800793201076734,C8A330B2,-0.4800793193280697,C8A330B0,-0.48007932305336,2.945686583544216e-09,6.13583310125408e-09,8.677069448472395e-18,0
7580,-1.1005369794774083,BF3219AB,-1.1005369797348976,BF3219AB,-1.1005369797348976,2.5748936316460913e-10,2.339670251579173e-10,6.630077214291597e-20,1
7581,-0.827274036517216,C2C37C4D,-0.8272740356624126,C2C37C4D,-0.8272740356624126,8.548033392230536e-10,1.033277126430481e-09,7.306887487468829e-19,1
7582,-0.44627260660708634,C9B82283,-0.44627260603010654,C9B82284,-0.4462726041674614,2.439624946504182e-09,5.466669722464303e-09,5.9517698796055326e-18,0
7583,0.5718233564255815,3926303F,0.5718233548104763,3926303F,0.5718233548104763,1.6151051607238287e-09,2.8244826703472064e-09,2.6085646801967445e-18,1
7584,-1.0160132367698251,BFDF3474,-1.0160132348537445,BFDF3474,-1.0160132348537445,1.9160806274953757e-09,1.885881559562258e-09,3.6713649710630726e-18,1
7585,0.9367073140514505,3EFCC0CF,0.9367073141038418,3EFCC0CF,0.9367073141038418,5.2391313509758675e-11,5.593135948000186e-11,2.744849731277822e-21,1
7586,0.34041493671560696,32E4ADDE,0.34041493758559227,32E4ADDE,0.34041493758559227,8.699853060178953e-10,2.555661377293522e-09,7.568744326870509e-19,1
7587,-1.208098601189902,BE55D067,-1.2080985978245735,BE55D066,-1.2080986052751541,4.0852521365764005e-09,3.381555224509557e-09,1.6689285019402045e-17,0
7588,1.1655056437618472,4152F49F,1.1655056402087212,4152F49F,1.1655056402087212,3.5531260156318467e-09,3.048570407744737e-09,1.2624704482959842e-17,1
7589,1.4198991665615173,435BF418,1.4198991656303406,435BF418,1.4198991656303406,9.311766913100428e-10,6.558048016642028e-10,8.670900304391187e-19,1
7590,0.7850455526913733,3C8F8BED,0.7850455529987812,3C8F8BED,0.7850455529987812,3.074078769316202e-10,3.915796680558639e-10,9.449960279960615e-20,1
7591,-0.6660463355211098,C557DFCC,-0.6660463362932205,C557DFCC,-0.6660463362932205,7.721107087022006e-10,1.1592447364763395e-09,5.961549464926144e-19,1
7592,0.6929799200901219,3B16721D,0.692979920655489,3B16721D,0.692979920655489,5.653670864802507e-10,8.158491611224822e-10,3.1963994247516726e-19,1
7593,-2.327017598683998,B6B1224C,-2.327017605304718,B6B1224C,-2.327017605304718,6.620719972261213e-09,2.845152514534243e-09,4.383393295109852e-17,1
7594,1.0396687737709351,40513DDD,1.0396687760949135,40513DDC,1.0396687686443329,5.1266022538243305e-09,4.93099570089988e-09,2.6282050668916706e-17,0
7595,0.375310660755395,34028B81,0.3753106612712145,34028B80,0.37531065940856934,1.3468256510051901e-09,3.588562201495711e-09,1.8139393342055542e-18,0
7596,0.826132884570893,3D37D71E,0.8261328861117363,3D37D71E,0.8261328861117363,1.5408433418073741e-09,1.8651277180519375e-09,2.3741982039921164e-18,1
7597,2.200052777907378,48CCDAA3,2.200052782893181,48CCDAA2,2.2000527679920197,9.915358312184708e-09,4.506872931301171e-09,9.831433045901038e-17,0
7598,0.35519052715127764,335DB886,0.35519052669405937,335DB887,0.3551905285567045,1.4054268859808872e-09,3.956825361455397e-09,1.9752247318379336e-18,0
7599,0.22170383164675994,2E306545,0.2217038320377469,2E306544,0.22170383110642433,5.403356095889933e-10,2.437195629753068e-09,2.91962570989909e-19,0
7600,0.6555172327303155,3A7CFFA3,0.6555172316730022,3A7CFFA4,0.6555172353982925,2.667977061499016e-09,4.0700334457822575e-09,7.118101600684925e-18,0
7601,-0.8813013381120296,C1E63091,-0.8813013397157192,C1E63092,-0.8813013359904289,2.121600672921886e-09,2.4073498826938033e-09,4.5011894153426e-18,0
7602,1.8167758632471978,4688C1C9,1.8167758658528328,4688C1C8,1.8167758584022522,4.844945555859681e-09,2.666782212308849e-09,2.3473497439244473e-17,0
7603,-0.8358814012114308,C2A03AD3,-0.8358814008533955,C2A03AD3,-0.8358814008533955,3.580353791221569e-10,4.2833274984137866e-10,1.2818933270314661e-19,1
7604,-0.4459850703835047,C9BA7D85,-0.44598506949841976,C9BA7D84,-0.4459850713610649,9.775601994554961e-10,2.191912385351571e-09,9.556239435594693e-19,0
7605,0.9071695988197939,3E83C445,0.9071695990860462,3E83C446,0.9071696028113365,3.9915426519598896e-09,4.399996050521084e-09,1.5932412742414988e-17,0
7606,1.1460341416541233,412B13F3,1.1460341438651085,412B13F2,1.146034136414528,5.239595424200161e-09,4.571936588763066e-09,2.7453360209299263e-17,0
7607,-0.6906574890495669,C4F31122,-0.690657489001751,C4F31122,-0.690657489001751,4.781597340297594e-11,6.923254168832201e-11,2.2863673124741027e-21,1
7608,-0.7301781429586158,C45130B9,-0.7301781438291073,C45130BA,-0.730178140103817,2.854798841767092e-09,3.909729247988313e-09,8.149876426954731e-18,0
7609,-0.5233267138515885,C7A0742B,-0.523326713591814,C7A0742A,-0.5233267173171043,3.4655158742680214e-09,6.62208861604343e-09,1.2009800274803649e-17,0
7610,1.4461634105295698,4391BE1F,1.4461634084582329,4391BE20,1.4461634159088135,5.3792437171296115e-09,3.7196652037820463e-09,2.89362629682784e-17,0
7611,-0.8918136068941218,C1BB21A8,-0.8918136060237885,C1BB21A8,-0.8918136060237885,8.703333609361152e-10,9.759139737362666e-10,7.574801591583542e-19,1
7612,-0.8859369814614135,C1D333BE,-0.8859369829297066,C1D333BE,-0.8859369829297066,1.4682930427056817e-09,1.6573335050125486e-09,2.155884459257909e-18,1
7613,0.8110649196614813,3CFA1F36,0.8110649213194847,3CFA1F36,0.8110649213194847,1.6580034012392275e-09,2.044230197912194e-09,2.748975278520847e-18,1
7614,0.8417228766091458,3D77B268,0.8417228758335114,3D77B268,0.8417228758335114,7.756344455600583e-10,9.214843354200819e-10,6.016087931392591e-19,1
7615,0.6388014945604028,3A3887EA,0.6388014927506447,3A3887EA,0.6388014927506447,1.8097581211407032e-09,2.8330524216855582e-09,3.2752244570347282e-18,1
7616,0.8797359565791093,3E136603,0.8797359578311443,3E136603,0.8797359578311443,1.2520350312072992e-09,1.423194109373329e-09,1.5675917193702627e-18,1
